MU_1;MU_2;MU_3
-0.0007234934159916968;-0.0006805024962547989;0.0021777265563798784
-0.0006065110023999068;-0.000610097721210272;0.002222971471119682
-0.00048616108271850553;-0.0005358151347762124;0.0022694492333776906
-0.00036493786283839754;-0.00046075379618875555;0.0023235000313230514
-0.00024477128564633587;-0.000387587900873533;0.002386984883151067
-0.00012701242576682598;-0.00031853461720874053;0.0024574967965631796
-1.2605447951464418e-05;-0.0002554311205207564;0.0025298079731128835
9.767683807694571e-05;-0.0001998479174750323;0.00259772461826954
0.00020304995716474995;-0.0001531714238679445;0.0026555745957660103
0.00030264496203813684;-0.00011662404898806113;0.002698945645071005
0.0003955383771534694;-9.122833221382753e-05;0.0027247247167136307
0.0004808379759397967;-7.774420915297942e-05;0.0027307486669844636
0.0005577721861547718;-7.661073363047106e-05;0.002715408775628117
0.0006257495363633892;-8.791193877278423e-05;0.0026774260644616566
0.0006843799720040551;-0.0001113712254510109;0.0026158454678320473
0.000733468484946901;-0.00014636763692916767;0.0025301745442861032
0.0007729979648061883;-0.00019196366063664724;0.002420551493901745
0.0008031145396656993;-0.0002469363956477643;0.002287853394144822
0.0008241205886871852;-0.0003098086680980613;0.0021337107086380246
0.0008364734449828505;-0.0003788807778537795;0.0019604425261520357
0.0008407843767217522;-0.00045226542787095837;0.0017709500669029813
0.0008378127954553587;-0.0005279280276309169;0.0015686037531927632
0.0008284531657832857;-0.000603732971002978;0.001357142810650418
0.0008137148667666291;-0.0006774948016350432;0.0011405890020239177
0.000794697048122825;-0.0007470321041771214;0.0009231660056189768
0.0007725610226706563;-0.0008102216732870794;0.0007092148305062983
0.0007485022961516844;-0.000865050798718326;0.0005031003436429063
0.0007237234927492224;-0.0009096660517592258;0.0003091097888115887
0.0006994085974812307;-0.0009424175454327892;0.00013134768992093882
0.0006766982748471612;-0.0009618981574443702;-2.636810664062151e-05
0.0006566656075017852;-0.0009669775962472206;-0.00016060593442850966
0.0006402915451949062;-0.000956831345919757;-0.0002684130775044941
0.0006284398537270543;-0.0009309642945684273;-0.0003473986893158589
0.0006218325087900134;-0.000889228164885064;-0.00039580131695765005
0.0006210280420909432;-0.0008318309195766599;-0.0004125336197692845
0.0006264065525620746;-0.0007593356588869101;-0.00039719843790198033
0.000638164845383248;-0.0006726469270632231;-0.0003500770474448456
0.0006563226102541518;-0.0005729843451659395;-0.0002721007731219513
0.0006807359374025762;-0.00046184684714944757;-0.0001648257996571194
0.0007111096955232837;-0.00034097412099203217;-3.0430490397433224e-05
0.0007469986451700059;-0.00021231284312735226;0.00012826076977686017
0.0007877918155476208;-7.799181916935418e-05;0.00030775144840559254
0.0008326863034666951;5.969806779095008e-05;0.000503897368855098
0.0008806712783538467;0.00019833315308216457;0.0007120427577272256
0.000930551813274942;0.000335415059183802;0.0009272963733349557
0.0009810348997596969;0.00046847105943069076;0.0011449004819277257
0.001030871348322457;0.0005951895816281364;0.001360553089134586
0.0010790041031989521;0.0007135538132601902;0.0015704914102437919
0.0011246378063672156;0.0008219130739595813;0.0017711964438303037
0.0011671471772136512;0.0009189362529918841;0.0019587650006365255
0.001205806065904271;0.001003439096737514;0.0021282684248792663
0.0012394381976983085;0.0010741608746419554;0.0022736336541236855
0.0012662134903621471;0.001129648558569494;0.0023885471042251406
0.001283853045521534;0.0011684270934591578;0.0024684562193221303
0.0012903780859273425;0.0011895370841098999;0.0025129829437387555
0.0012852273211270847;0.0011933004107483765;0.002527304582189842
0.0012701808595907576;0.00118191052097147;0.0025208564163862334
0.0012492997723791168;0.0011593022030132276;0.0025025793371868167
0.0012272891836762315;0.0011299191499839069;0.0024739403895611095
0.0012064541725667571;0.0010965471955121625;0.0024233733313355895
0.0011835537821665131;0.0010581679897539735;0.002327123793104046
0.0011487841335027728;0.0010093925100327986;0.002160054033377927
0.0010890228513982495;0.0009428950503528854;0.0019149990113526713
0.000995745155677566;0.0008550009434338729;0.0016220824039809285
0.0008748726520080259;0.000752372469422722;0.001353794442123774
0.0007526058394810427;0.0006555849091096778;0.001202732515110075
0.0006703266426378912;0.0005948983115178246;0.0012302978989199944
0.0006651133489938837;0.0005961569063495805;0.0014047430963761583
0.0007406582640530223;0.0006606078276789309;0.0015667917825570323
0.0008435354736783413;0.0007493648426534875;0.0014659528145970022
0.0008656782852858217;0.0007869026205897944;0.0008872983252766437
0.0006885335260316314;0.0006935676897941048;-0.00016449942897173237
0.00026427770531890765;0.0004426345982672596;-0.0013202650486843237
-0.0003001112167758452;0.0001170017635419206;-0.0018707336384259775
-0.0007136752150561906;-7.463676412992663e-05;-0.0010508442695157337
