MU_1;MU_2;MU_3;MU_4;MU_5
0.0011574749773151797;0.00026484893555393395;0.0011031416402682095;0.0005537941194382675;0.0004931520119031789
0.0012931311738794528;0.000291292159108297;0.0010563027051405723;0.0002848631337099675;0.00038610472373951007
0.0014181860921238627;0.00032085587356920405;0.0010083086078940583;2.1074980310541736e-05;0.0002772540288154553
0.001539289827132367;0.00035148316979351175;0.0009628612368961039;-0.00023447817048633535;0.00016963554943765709
0.0016601134605625973;0.0003808805375453141;0.0009214666741597803;-0.0004795101183800503;6.536021279317857e-05
0.0017814640904859054;0.00040657739085300023;0.0008835229204770646;-0.0007125752821579987;-3.4385336364315656e-05
0.0019022130869556632;0.00042606739842630326;0.0008470411282928328;-0.0009328480746902603;-0.00012906674034737667
0.002020485432780281;0.000436977137665556;0.0008095769720387089;-0.0011398086016294292;-0.0002184380914445061
0.002134598355903147;0.00043720945466035806;0.0007689750721560116;-0.001332990363303591;-0.00030225511748677164
0.0022435004536179586;0.000425033896199931;0.0007237299156943219;-0.0015118695059825396;-0.0003801488351449548
0.002346749965129354;0.0003991250849379269;0.0006729885514724136;-0.0016758886184974145;-0.00045164848232971363
0.0024442418827736517;0.00035856761372953986;0.00061635383486241;-0.001824554713472121;-0.0005162855628741494
0.0025359132697825573;0.0003028489597458486;0.0005536640421761236;-0.001957542905660784;-0.0005737036085221473
0.002621571572760034;0.00023185433714925654;0.0004848607198641482;-0.002074761274701257;-0.0006237256201871423
0.00270087789577275;0.0001458667229693403;0.0004099701448414065;-0.0021763658573300754;-0.0006663681226046149
0.0027734355901491287;4.556747820418283e-05;0.0003291609008837567;-0.0022627394197580375;-0.0007018175868484773
0.0028389068723104157;-6.796954895405151e-05;0.0002428188038804703;-0.002334456264516164;-0.0007303939767813897
0.002897096924069688;-0.0001932956921193117;0.00015159355457535864;-0.002392250470365638;-0.0007525205265675446
0.00294798116561405;-0.00032861844203959875;5.6399669003897215e-05;-0.0024369943034357397;-0.0007687070022496978
0.0029916840295052;-0.0004718441040449104;-4.162081887332218e-05;-0.0024696843993319145;-0.0007795435464033455
0.0030284345964537687;-0.0006206291593123315;-0.00014115426235257898;-0.002491429539912725;-0.0007856978184284326
0.0030585254071040092;-0.00077243768816341;-0.00024077116702064127;-0.002503435212230616;-0.0007879092938768203
0.003082291624214965;-0.0009246032556651481;-0.00033897145180674146;-0.002506983870108582;-0.0007869784350307656
0.0031001151951201853;-0.0010743942819128438;-0.00043421822552236586;-0.002503412649092538;-0.0007837517516753134
0.0031124470254266304;-0.0012190815218674877;-0.0005249652335237711;-0.002494090297505794;-0.0007791046339543808
0.0031198314067100536;-0.0013560050746345732;-0.0006096847539573689;-0.002480392537198978;-0.0007739223857617384
0.003122912716632023;-0.0014826372926484371;-0.0006869008319462975;-0.0024636721815853185;-0.00076907787207591
0.0031224073920351992;-0.0015966382517355246;-0.0007552290362831419;-0.0024452200964017678;-0.0007654038799925725
0.0031190369681675933;-0.0016959027482840161;-0.0008134199380585175;-0.0024262174457685545;-0.0007636610494257127
0.003113439793896197;-0.001778601566195656;-0.0008604003725702344;-0.0024076878431881447;-0.0007645073561384619
0.00310610228526941;-0.0018432230138445934;-0.0008953052498261944;-0.002390465808257479;-0.0007684796356784468
0.0030973607880184404;-0.0018886206610662188;-0.0009174942042250789;-0.0023751988683161133;-0.000775997289923496
0.0030875066198636897;-0.0019140677329057582;-0.0009265522370334013;-0.002362389422323414;-0.000787390055953135
0.0030769738376100948;-0.0019193083665274252;-0.0009222808098187142;-0.002352459452059103;-0.0008029365470518024
0.003066517020969265;-0.0019045854808493097;-0.0009046925716030543;-0.002345795617506744;-0.0008228850007600383
0.003057234448065086;-0.0018706220657007334;-0.0008740243393174547;-0.002342721372714595;-0.0008474235605486597
0.0030503114497100366;-0.0018185445153358598;-0.0008307748663243673;-0.0023433640505683443;-0.0008765848237067349
0.0030464820751492285;-0.0017497643956830872;-0.0007757560220446983;-0.002347443808995536;-0.0009101095959970221
0.003045412628139181;-0.001665869034859139;-0.0007101248112934315;-0.002354089312745667;-0.0009473432070191602
0.0030454019765041346;-0.0015685909416130524;-0.0006353524313869396;-0.002361837369767007;-0.0009872642190224613
0.003043821844981306;-0.0014599076852903278;-0.0005531000280889819;-0.0023689452993829255;-0.0010287161012811367
0.0030384581104319084;-0.0013422562268587822;-0.0004650153893489425;-0.002374003403737443;-0.0010708122872995322
0.003029362743739113;-0.0012187461028898112;-0.00037252845279892304;-0.0023766098870065624;-0.0011133407422602313
0.003020198975778936;-0.0010931763379118493;-0.0002767723219816187;-0.0023776715871592943;-0.0011568822825890877
0.003017768115996786;-0.0009696728644853088;-0.0001787452254980651;-0.0023788833817629733;-0.0012023803677802516
0.003028878083637629;-0.000851917814445881;-7.972647710722237e-05;-0.002381248125257145;-0.001250130358836952
0.0030551077781365414;-0.0007422198152310028;1.8218799822199815e-05;-0.0023831107788548664;-0.0012985603701004685
0.0030879230233769577;-0.000640953075347563;0.00011198503289832953;-0.0023788461055352533;-0.0013435722846441322
0.003107951553970094;-0.0005469695294871319;0.00019779948747957;-0.0023596076901313953;-0.0013793054818237369
0.0030916785317854478;-0.0004592743824607802;0.00027238907243833305;-0.0023169608525152527;-0.0014007106401632584
0.0030255370119055764;-0.00037952483703127075;0.0003346334118274081;-0.002248652113213105;-0.001407251289350946
0.002921947325397877;-0.0003140256985587802;0.00038683846290198657;-0.0021637159171694577;-0.0014057791469695735
0.0028268702272190444;-0.00027339957847336916;0.00043447299358232854;-0.0020827694099622646;-0.001409952856049373
0.0028078095950930843;-0.0002686213490208546;0.00048357268253555437;-0.002030144510624432;-0.0014343726648530508
0.00291824619342107;-0.00030391198713184943;0.0005361971441217896;-0.002018276657685975;-0.0014842677939177066
0.003149081036478667;-0.00036961333099066;0.000585996824765955;-0.0020307022616227193;-0.0015453706043686041
0.0033940927442568966;-0.00044023054363533657;0.0006172095632786497;-0.0020151929994209334;-0.001581509413739451
0.0034638623529041805;-0.0004824563970777079;0.0006100703512820735;-0.001898697238631179;-0.0015467435932030663
0.003169769054239724;-0.0004738565541409611;0.0005528813380105454;-0.0016274668422474943;-0.0014127066719892608
0.0024626023362736634;-0.00042555493044633367;0.0004562801942933072;-0.001219554412702752;-0.0012011445131825868
0.0015602707873162537;-0.0003949747157459827;0.000360711141036589;-0.0007994167708803931;-0.0010012699208452832
0.0009640061523743665;-0.000472814766979361;0.0003271658690327029;-0.0005775444634848054;-0.000949256444709908
0.001277635274956505;-0.0007368669581428081;0.0004069467039723937;-0.0007537102955807964;-0.0011598686757129776
0.0028314024879867706;-0.001184565259600311;0.0005986651264634882;-0.001363697231423406;-0.0016283105918238191
0.005253372465002388;-0.0016792760165589655;0.000815208294558082;-0.002142553811348265;-0.002153263807746783
0.007259221564008956;-0.0019578657659943557;0.0008906564063250697;-0.0025111047394421942;-0.002348675699154712
0.006942276135566591;-0.0017329453063119214;0.000646998115788495;-0.0017689525233589628;-0.0017892004965744583
0.002656310560121503;-0.0008754830384680919;9.034278097826058e-06;0.0005233074708515394;-0.00026348105163131303
-0.00579356450577926;0.00040413681929720574;-0.0008875016960900875;0.004141773034690359;0.001987292494011195
-0.01633196959078101;0.001507674276896138;-0.0016796531493322789;0.008063325289657352;0.004231718367670041
-0.02494050529153271;0.0016424351104446378;-0.001920594280960628;0.010836239645460117;0.005546314587006599
-0.027387238463484398;0.00023844815508493328;-0.0013637406973547852;0.011391843559811215;0.005366777220336931
-0.021573442959687945;-0.0026223756629286652;-0.00023820543582789289;0.009778476736495565;0.003916410190406426
-0.008948738690770229;-0.006089381368072308;0.0007137784312396493;0.007131629244878566;0.00206803861206792
0.0060946970569055224;-0.008923927018626661;0.0005889590624587433;0.004732338340844107;0.0006241432011931666
0.01842469368719169;-0.01019146517773406;-0.0010281549566386087;0.0029540228550143962;-0.0003397008352198438
0.024424050830929214;-0.009778450488275055;-0.0034947967066888863;0.0012022285328341664;-0.0013392459664900852
0.023094770952314457;-0.00834844596993604;-0.005111760168510041;-0.000990883146726602;-0.0026659972890601034
0.015970788663011697;-0.006805149288370549;-0.003961675920268499;-0.0028339464709627466;-0.003827960072602959
0.0063785265192977374;-0.0057026150291227375;0.0007471643550428023;-0.0023540944059514245;-0.003849451029503227
-0.0017097209124582252;-0.004996975485354053;0.007756179569623012;0.0021899746181835767;-0.002012643537522665
-0.005194854430444384;-0.004190657202847436;0.014139678458631075;0.010559854269462298;0.0016541638958614796
-0.003257878696607066;-0.002656150509324032;0.016986288291449724;0.019747386765327033;0.006281107965194033
0.0022490277741474348;7.010619483683488e-05;0.015265798518738495;0.024958840749629757;0.010311079549249449
0.00786389983806094;0.004083619483075804;0.010490651488930521;0.022109465983440966;0.011963793975184116
0.010416910960297015;0.008960713204625879;0.0056540446306494975;0.010399637130735368;0.010031106275024806
0.008593200832969343;0.013662661029733153;0.0032235686148980956;-0.006623396171177366;0.004644624618374517
0.0033393522062092882;0.016637459754395116;0.003641653551218232;-0.022097651127604506;-0.002498816763042526
