MU_1;MU_2;MU_3;MU_4;MU_5
-0.005336904956550033;-0.0014677406803905353;0.0025736893280514455;-0.013377039183466277;0.004015996387593635
-0.00493400372257663;-0.0013671995685789805;0.002415538536563469;-0.012768076970888899;0.003778904169694057
-0.004523105090930778;-0.0012554403113040399;0.002244773651452976;-0.012106450907150922;0.003523671595850209
-0.004126603285293646;-0.0011389215984128926;0.002066273993395044;-0.011441287758887825;0.003264773461493206
-0.003757769103697495;-0.0010216580437248538;0.0018830560286553573;-0.010800798685791414;0.003010312357715121
-0.0034209539437915393;-0.0009052767695254037;0.0016963182277138673;-0.010192863251571484;0.002762201281947397
-0.003114356498766801;-0.0007898193660570162;0.0015060927216198564;-0.009611671838472603;0.002518261618938184
-0.002833643817660636;-0.0006747891301628868;0.001312097296912623;-0.009046367736158738;0.0022749549021177555
-0.0025748274619169704;-0.0005599754664566265;0.0011144057856491783;-0.008487892641915153;0.002029546773829294
-0.0023356066627550414;-0.0004458249704064958;0.0009137477854452804;-0.007932166979923487;0.0017811096430760092
-0.0021152859084360353;-0.0003333911024995882;0.0007114624542400532;-0.007379862832730905;0.0015304430002668974
-0.0019139120699009275;-0.00022405193337553166;0.0005092600844006198;-0.006834303190104882;0.0012793949038508634
-0.0017313430916609644;-0.00011920519859113054;0.0003089618840703012;-0.006299179317136549;0.001030119547626885
-0.00156670047662925;-2.007390104153671e-05;0.00011232698787290207;-0.005777160870412101;0.0007846116908106183
-0.001418307620267226;7.234678169773377e-05;-7.900760537669856e-05;-0.005269642168406;0.0005445963096751679
-0.001283961884918055;0.00015724497918273616;-0.0002635091392686525;-0.004777265203276666;0.0003116610520134018
-0.0011613024813534297;0.0002339188872856314;-0.0004397088516726375;-0.004300657071450305;8.745449569734806e-05
-0.001048089237418974;0.00030172827519994895;-0.0006061824584394814;-0.0038409462216948435;-0.00012618711314311772
-0.0009423205197477546;0.0003600911304102695;-0.0007615674774842032;-0.00339989133841042;-0.00032723684818539796
-0.0008422180731399549;0.00040851669123866965;-0.0009046097148518598;-0.002979693220009924;-0.0005135749302823207
-0.0007461538810490372;0.000446652142115519;-0.0010342198920055593;-0.002582672192314235;-0.0006831284607803543
-0.0006525892057136848;0.00047432153243165984;-0.001149522611429362;-0.002210981043076252;-0.0008339975586815292
-0.0005600617952979187;0.0004915454006800778;-0.0012498882224486938;-0.0018664411388717196;-0.0009645383218642035
-0.0004672206451554516;0.0004985404679980091;-0.0013349472001931175;-0.0015505014007450126;-0.0010734014805865045
-0.00037288578364879206;0.0004957057044830914;-0.0014045922398078796;-0.0012642675645869472;-0.0011595434911325937
-0.0002761069825001883;0.00048360292885092073;-0.0014589743035988375;-0.001008541848177378;-0.0012222306991487497
