MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0005397838375302276;6.909448923055167e-05;0.0012511966083624275;-0.00018545939242696748;-0.00018804083498934077;0.0003617831044410888;-0.0022608347368185;-0.006942830008227618;0.0092824217548152;-0.005677892475574253;-0.00304983844548113;0.0006834125892632879
0.0005326989923849265;-8.956478902566349e-05;0.000993632758525034;-0.00020830921017751892;-0.00030027698105422065;0.00016538234550261021;-0.0018504678123589565;-0.0066630098295108135;0.008771580175130007;-0.005263258868007947;-0.0028898922672983864;0.0005571779035509765
0.0005090147366574818;-0.00023992078490446891;0.0007519767903244007;-0.00021668672297043203;-0.0004035857612996977;-1.491430799385641e-05;-0.0014585525259108935;-0.006360799425790117;0.008233074455028447;-0.004845291921372581;-0.0027255298387512785;0.000441986651478488
0.0004683600002854359;-0.00038118780763298795;0.0005269820128629098;-0.00021050077971395464;-0.0004991346089113082;-0.00017985975040984504;-0.001099409302688664;-0.006065059835826434;0.007699461709458579;-0.004446001898840999;-0.0025688503690858527;0.00034406587728419023
0.00041082937431351495;-0.0005126958037205821;0.0003186440954337484;-0.00019037717361384057;-0.0005874560842592835;-0.0003297901025143161;-0.0007810013775240004;-0.005793187339015871;0.007189604916471209;-0.004078382392405859;-0.002426274188466365;0.0002665638993036696
0.0003369775095201042;-0.0006339222301357621;0.00012619842217470616;-0.0001576266818447429;-0.0006684930998782177;-0.0004646791412739225;-0.0005050600533330799;-0.005551394393457364;0.006709030072629041;-0.003746607222202885;-0.002298716442275773;0.00020963041703094318
0.0002477872878190384;-0.0007445117713898073;-5.168529817828845e-05;-0.00011408938415591464;-0.0007418438870110188;-0.0005843567302447125;-0.00026890817311634054;-0.005338181462345078;0.006254228168993358;-0.0034487358109644367;-0.0021833524028383356;0.00017129234685307537
0.00014462378069145826;-0.0008442851346084165;-0.00021663051179296442;-6.193274705197826e-05;-0.0008070669531627401;-0.0006887705889249728;-6.786148001628043e-05;-0.005148861525595776;0.005818264434741933;-0.0031802569396563694;-0.002075910877306043;0.00014859925700219282
2.918516365026891e-05;-0.0009332405609069861;-0.00037032095926088784;-3.476865338355089e-06;-0.0008639175808290255;-0.0007781824195244229;0.00010284453537530818;-0.004979141902702697;0.0053952260424732865;-0.0029369069735760583;-0.0019725005903647;0.00013854523369669522
-9.654369670162764e-05;-0.0010115515208991323;-0.0005143698233785071;5.891591978995635e-05;-0.0009124542017852461;-0.0008532475047005379;0.0002471238027985093;-0.0048267848059509455;0.004982291863263203;-0.002715991564515897;-0.0018704791122398348;0.00013852332651302483
-0.00023033514398759116;-0.0010795624778431863;-0.0006502889607786066;0.00012289016119986128;-0.0009530253675353033;-0.0009149887990607946;0.00036803829718903;-0.004691486876365414;0.0045795903621904535;-0.0025163154283875337;-0.0017684308102876604;0.0001463443065788635
-0.00036976365034730666;-0.0011377828847828999;-0.0007795157922254587;0.00018611277196503052;-0.0009861907644473631;-0.0009647124873241536;0.0004683054275237844;-0.00457378759450587;0.00418884181197447;-0.0023373506071710714;-0.0016656545265491395;0.00016001705209718885
-0.0005122554558180544;-0.0011868785595978123;-0.0009034482863151565;0.00024628562926923476;-0.0010126342646805525;-0.0010039151690035425;0.0005508482858445488;-0.004473897387500401;0.0038118844562625306;-0.0021783391529830807;-0.0015616031866796322;0.00017750861515146958
-0.0006551446564148072;-0.0012276594526333365;-0.001023455450719185;0.0003011745593684427;-0.0010331054336961307;-0.001034213919896742;0.000619092640156768;-0.004391009710489387;0.0034497834052800943;-0.0020377721738156045;-0.0014555559625591117;0.00019662215031348687
-0.0007957349678862506;-0.0012610633166260997;-0.0011408552925472404;0.00034865819782284584;-0.0010483974852881;-0.0010573060575555916;0.0006769443006762296;-0.0043232231093271595;0.00310268071474649;-0.0019133447486995305;-0.0013465859630769992;0.0002150231259645103
-0.0009313646223890092;-0.0012881354718979022;-0.0012568707270175143;0.0003867887365350839;-0.0010593493428873262;-0.0010749482118586494;0.0007285476795855693;-0.004267881940300074;0.0027701529677609292;-0.0018022376057757865;-0.0012337285671265054;0.00023036598737597542
-0.001059471281988095;-0.0013100053842876875;-0.0013725807107901856;0.00041385267905163375;-0.0010668528795667468;-0.0010889389299147058;0.000777983122710061;-0.004222037915224089;0.002451710431956238;-0.001701492488317081;-0.0011162023981760958;0.00024044701744465856
-0.0011776542519282846;-0.0013278609964148295;-0.0014888805999379;0.00042842216187649346;-0.0010718509930421874;-0.0011010931797496382;0.00082902605210087;-0.004182801583448093;0.0021471539473985678;-0.0016082999861081792;-0.0009935681600779524;0.00024332550302151452
-0.0012837321015448802;-0.0013429217175208253;-0.0016064577944547647;0.0004293926253825252;-0.0010753214793036514;-0.0011132051658403193;0.0008850166130460311;-0.004147494710213845;0.0018566807074403406;-0.001520129410881404;-0.0008657811687821868;0.00023739027375370363
-0.0013757945493367708;-0.0013564108179539252;-0.0017257814426290237;0.00041600729361036506;-0.0010782497291930975;-0.0011270027311029828;0.0009488229304004102;-0.0041136388868858636;0.0015807839150754116;-0.0014347277431218898;-0.000733155451883792;0.0002213794698757732
-0.0014522478856106662;-0.0013695278215826734;-0.0018471012587209542;0.00038787126418350415;-0.001081597027128339;-0.0011440997253541767;0.0010228496762433343;-0.004078874607856926;0.0013200644275122415;-0.0013500610564699549;-0.0005962867953913973;0.00019437612962178676
-0.001511853296429204;-0.0013834214125908824;-0.00197045055521738;0.0003449579722749031;-0.0010862707335142182;-0.0011659521766008848;0.0011090466748849327;-0.0040408983695592;0.0010750646669304075;-0.0012642669092662287;-0.0004559790381270845;0.00015580078797684026
