MU_1;MU_2;MU_3
-0.00215804183194833;0.0013112041601869152;-0.002148658965183859
-0.0018693279318367454;0.0011105291219543824;-0.0019420089879358397
-0.0015823860265600793;0.0009003004845805823;-0.0017394440225293856
-0.0012970745682375354;0.0006848327263372364;-0.0015464301881684007
-0.001013315561875595;0.0004677842426578217;-0.0013658554807803665
-0.0007311383183619829;0.00025206068210894883;-0.0011979078247771138
-0.00045078444676225574;3.991989656374703e-05;-0.0010406041593096934
-0.00017277963106636227;-0.0001668589257291263;-0.0008906107937682401
0.0001021151541664962;-0.00036681110025606916;-0.0007441106886423245
0.0003730918048406619;-0.0005585907714335728;-0.000597681373791329
0.0006395384935660766;-0.000740672643316675;-0.0004492070617747128
0.0009011691321793981;-0.0009109715235956367;-0.0002986656051246053
0.0011578649876202024;-0.0010665760200285707;-0.00014833579776362443
0.0014091731587185566;-0.0012039234705881587;-1.8579290493393892e-06
0.0016536344985773866;-0.0013196740241544604;0.00013806786643258696
0.001888354282383134;-0.0014121932046558348;0.00027270052719208693
0.002109318305708529;-0.0014830156763727454;0.0004093289510840101
0.002312735534114334;-0.0015372301213749148;0.0005602515449873556
0.002497117766903561;-0.0015817952730208034;0.0007373297284120818
0.0026650766954189626;-0.0016216519708183138;0.0009431367325617126
0.0028233575422120065;-0.001655020103099494;0.0011629048797224429
0.002979947448864368;-0.0016707794627428604;0.001363676763433973
0.0031384719923528677;-0.0016512114265660178;0.0015060213247750716
0.0032922106268152094;-0.0015816042599393493;0.0015680156645918437
0.0034218614267321266;-0.0014641867055103558;0.0015720330028718857
0.0035011492050771808;-0.0013290212213697423;0.0015966215746696935
0.0035113359989142287;-0.0012318671401406697;0.0017550297045471816
0.003459940566188698;-0.001231965202145027;0.002134170365368439
0.0033929802779029067;-0.0013526609376462826;0.0027125295792100835
0.0033881246025469205;-0.0015420390939707561;0.003302747226257518
0.003522489235146455;-0.0016615998116951175;0.003576002632906493
0.0038242987459895846;-0.00152823563929291;0.0032021825371942644
0.004236915034542099;-0.0010114870315104283;0.002076546501678711
0.004634462510233852;-0.0001482183063684803;0.0005209749745134414
0.004914666883115585;0.0007999422796387233;-0.0007041390558117552
0.005144384330714776;0.0014224502004064514;-0.0006991888912654111
0.005653710526479221;0.0013817609474729082;0.0010149604594861812
0.006926510439139453;0.0006741633582382704;0.003975766588845062
0.009235121899055223;-0.0002742756560671506;0.006735364752217256
0.012236342797283166;-0.0008307782278748438;0.007548658332441754
0.014928122480715445;-0.0006161696960351254;0.005521964347034359
0.016138048226397767;0.00014292124723767349;0.0014402550049611156
0.01521126885480051;0.0007227657641982801;-0.00247791349431847
0.012358486929076097;0.0004573974982299673;-0.0039155349065658355
0.008467571282768054;-0.0007218559598335461;-0.0019917948548414835
0.004647297434171335;-0.0022431381920722934;0.0021558591692971835
0.001848906923966292;-0.003329482845104552;0.006198590654020592
0.0006491528725530388;-0.003447393558652422;0.008223727919579676
0.0011081002879806778;-0.002441977129851;0.007932675268640041
0.002717414508495322;-0.0004931331741454516;0.006598851074325312
0.0045710982830291635;0.0018699857017171581;0.0058926295773498154
0.0057712018649323975;0.003783018205488308;0.006505135216808607
0.005854726464497732;0.004335773128867505;0.007623204405932251
0.004975535715325033;0.003086641639537345;0.007603127009742992
0.003743988779429106;0.0004052217045849344;0.005237427255464365
0.0028417850449745;-0.0026788518163187182;0.0006474221953537303
0.002637600269528544;-0.005028041663140383;-0.004719967049709877
0.0029981311441838947;-0.005953944627047195;-0.008831018419850586
0.003369122792475069;-0.0054435772338429;-0.010037023478870677
0.0030749404399687025;-0.004003539927297224;-0.00781258975155333
0.001705121988996137;-0.002310425016485018;-0.0029699831712830774
-0.000580330403906195;-0.0009063469454932996;0.0027330862546815745
-0.0029910476442548137;-6.0315758984057895e-05;0.007402323678878229
-0.00438076079542922;0.0002375343109003067;0.009787762196560029
-0.0037814141466468955;0.00022850704760493754;0.00960385989777933
-0.0009354992293727554;0.0002908770519484108;0.007315068819674334
0.0034982626304468074;0.0007502489111176386;0.003703145036555843
0.00823086565252336;0.0016228904995330567;-0.00043191997343583103
0.011981860548571959;0.0024514838498465442;-0.0043717079628524105
0.014098727752295311;0.0024188314832216387;-0.007529187796664321
0.014782851731079363;0.0007937050034444791;-0.009517839676885572
0.014776990398194597;-0.0024628604825801758;-0.010151994935084226
0.014693194411608055;-0.006308147576728348;-0.00935484884773297
0.014399025183281698;-0.00883533409550743;-0.007152162509780466
0.01290005055477764;-0.00818046124271025;-0.003910001686665485
0.008908341456279936;-0.003690550632586398;-0.0006142865865799878
0.0018327270604863433;0.003417874926574242;0.0013442819455251967
-0.007446418802184474;0.010484671247923023;0.0011467622578591144
-0.016568604237799683;0.01475927428805862;-0.0003857518577463936
-0.02248707802077311;0.014807563761334483;-0.0009305539987137176
-0.022655578925024743;0.011075860818859811;0.0015165171801261048
-0.01613145627694084;0.005430195805834289;0.006491865996039403
-0.00424103718279187;0.00020409750499162567;0.010749614621874343
0.009487379119975851;-0.0026775352062846486;0.01053675596959178
0.020341461806875964;-0.0023598704439186406;0.004792604204699903
0.024261191511862144;0.0004991800417619818;-0.003479041059140742
0.019754565496287;0.0038091385835107225;-0.009049875299627174
0.008786632007278054;0.004975627771678276;-0.00820841671406375
-0.004060809865261821;0.0023327602042862937;-0.0014443088101183104
-0.013796613276348242;-0.003907206460270544;0.006996705600219363
-0.01731347646170743;-0.011848129620678813;0.012172963570021763
-0.014481514957722144;-0.018914351402077603;0.011660859325662153
-0.007650398554812117;-0.02286971758222117;0.006689717276779911
-0.00017940201260369408;-0.022483877574634905;0.0008019302225813434
0.005041744807350761;-0.01791862418700046;-0.00264087318123114
0.006499210379590147;-0.010776724874335232;-0.002358457954880815
0.004324983810653768;-0.003570004996569737;0.000502502886089168
6.141356585194951e-05;0.0013339730254586326;0.003404280382266366
-0.003982753592984113;0.0027506740835843164;0.003984901827435049
-0.0056496502207461965;0.0011015113604421584;0.0012906191437920297
-0.0038291756851593435;-0.0019673261282889855;-0.003830134328092984
0.0010451321430304935;-0.004448919245190984;-0.009223277519662457
0.007150111670359242;-0.0047924049207292395;-0.012470624365778116
0.012023143708548767;-0.002363034761996102;-0.011956218487359819
0.013576852091703357;0.002381518758261322;-0.007570950111167329
0.010969371449047107;0.00784704617022869;-0.0008873985901038621
0.005016425816483311;0.011562052073513473;0.0053337982333645905
-0.0020532083257795626;0.011098591824226739;0.00838640216392625
-0.0075309526903215756;0.0055286342880652576;0.0071566724775869285
-0.009511270015706407;-0.003526042975639373;0.0028503800229266437
-0.00780553188043631;-0.012326182184859877;-0.0018980546818958743
-0.003891312169024384;-0.016996919033158232;-0.004945120349805408
1.5250262421533695e-05;-0.015785068154940133;-0.005951970452540315
0.002089089893328609;-0.009966980098121433;-0.006038047985124959
0.0016010529160550549;-0.0028265134419328303;-0.006313006775229769
-0.0009725929088539381;0.002421842845348528;-0.006745937144883202
-0.004282505311098838;0.004297952781662783;-0.0063234546603008705
-0.00670308392738556;0.003394771628798018;-0.004207098503093574
-0.0070638538806923395;0.001493164324513195;-0.0007647154965169355
-0.00528603046112079;0.00026743691246476013;0.002462313113950436
-0.0025479651444835468;0.00043280532002226897;0.0038289648383080755
-0.0007125095921096096;0.0016462094571351807;0.0027859492580394806
-0.0011998366821359603;0.0028892380681381645;0.00023114959078348257
-0.0039680796306913345;0.002964896850422509;-0.002223317063671304
-0.007329834685147484;0.0010287171723657468;-0.003397599206988768
-0.008824740302667005;-0.0028371057618142522;-0.003143076788462484
-0.0066298824364635035;-0.007300216385319444;-0.0020282045517816105
-0.0006241115285170105;-0.010171336854261371;-0.0006387836314822548
0.007485646177751;-0.009559305997306377;0.0006884461229743491
0.014920412578972574;-0.005111869683016885;0.001462078497286794
0.01896657122257347;0.0016064980055998847;0.0005889702327085453
0.018012845553331297;0.00798587696558737;-0.0032197053125416104
0.012234807393704543;0.01189321440949873;-0.010032933111725999
0.0037323632389388824;0.012723115924494224;-0.017371941156940025
-0.004160025507993865;0.011281698376867284;-0.020623329512437977
-0.008486570319316619;0.008786844025213831;-0.015798586427140836
-0.008591631057200988;0.005952526209217524;-0.003070352444333245
-0.0069220016048003475;0.0030001972060314038;0.011948390587776435
-0.007500041454114818;0.0005879824462812795;0.021144132836109525
-0.012699139085676235;0.0006264303007890814;0.019556580088662772
-0.020888961046378097;0.005640399820976224;0.00931207682534812
-0.027135820655431252;0.016462421163989546;-0.001688601648742977
-0.026559479560154017;0.030103872464867315;-0.0055030216582942345
-0.01785264192730449;0.04042938767117859;0.00020546662149912795
-0.004544090665445757;0.041954682799839084;0.01091642598832439
0.006825905070799946;0.03361800758639634;0.019158647916936136
0.010562100341027284;0.019057845595969715;0.02030266325920252
0.005326639944350965;0.003537042846465179;0.015519730579982797
-0.005012981318268662;-0.009166782548741934;0.009701775920929195
-0.013838774875979495;-0.01745595805402369;0.006633444268401298
-0.01591098258417426;-0.020928367467391074;0.006006939338038951
-0.010411127565348103;-0.019757355314175593;0.004729828815633536
-0.001010531993129396;-0.014960031468235718;0.0006901666609237256
0.006786877247845548;-0.008523140386551838;-0.0048760866451847745
0.009021157504353877;-0.0027321058234700915;-0.008386535886421976
0.005217310176818969;0.000790459349518914;-0.00695832778098358
-0.0019358432656226923;0.0015848196094931629;-0.0007200224707307322
-0.008437336352378812;0.00023400633787339743;0.007239380933595453
-0.010982020719293249;-0.002075362091451893;0.012804767242924255
-0.008166450675049128;-0.004027250465610346;0.01303899144761302
-0.0007373775031594227;-0.004587146283862431;0.0074087161006776755
0.008795491331400647;-0.0033141422428901654;-0.0021994553176886383
0.016917452423333496;-0.00047754240685227807;-0.012249659845620414
0.020235861311474295;0.0031107510007460266;-0.018706301603204325
0.01692502197346665;0.0064518147318385404;-0.01844365692737156
0.007922571133236214;0.008648035309771575;-0.010754772921876475
-0.0030756116406381656;0.009001709995072268;0.0017044352513757733
-0.011257648765586962;0.007092197168363515;0.013523813117140142
-0.01319333277571835;0.0030385333699978587;0.01905889974649556
-0.00866645785182978;-0.0021733894048547183;0.015708996246578944
-0.0007705003778507132;-0.0067631166661675625;0.005636177140887093
0.0056938591181361214;-0.00898300398352145;-0.005677893621888708
0.0066113758444684935;-0.008367858034288352;-0.013060143857157546
0.0005587100350456493;-0.006354784692877177;-0.0144454157304503
-0.010481401628098106;-0.005404072419558458;-0.010797138088003266
-0.021966858178088192;-0.007024494904409289;-0.004162894054130338
-0.028778290506677087;-0.01031353494650255;0.0035665819747687064
-0.027482201241037774;-0.012404160031099603;0.010273111614694297
-0.017943983817804633;-0.010623398518549376;0.013120002458097484
-0.003576970667463796;-0.0046861012893058265;0.00958845984908181
0.010000190058932495;0.0028081545163896413;-0.00039803254507117183
0.01742576879891217;0.007953750482773449;-0.01331046217302957
0.01605075611745553;0.007989586245542862;-0.023329137153732207
0.007113819050469049;0.0028995541303817487;-0.025645436901338345
-0.005012787073828062;-0.004736341917520031;-0.019504754920176202
-0.015066541351618118;-0.011291136530552382;-0.008667155646471306
-0.019341663092143975;-0.013989915152496899;0.0011503786268828864
-0.017013021926178925;-0.01210882815157311;0.005872047877597302
