MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0022139942146915384;3.5928382365337084e-05;0.0029901649131791677;-0.0007234934159916968;0.0024926971928361814;-0.0013651522163780814;-0.003385900155811057;-0.0006805024962547989;0.0021777265563798784
0.002043891585379161;0.00011752363337915822;0.002598757398071556;-0.0006065110023999068;0.002376365636095717;-0.0010878562338396715;-0.0033108355098321308;-0.000610097721210272;0.002222971471119682
0.0018667609651538714;0.0001928066380170512;0.002209469899451915;-0.00048616108271850553;0.0022435639872653724;-0.0008072088392581232;-0.003223975730120606;-0.0005358151347762124;0.0022694492333776906
0.0016931358198475006;0.0002643209979179729;0.0018323579311285672;-0.00036493786283839754;0.002102924125899582;-0.0005320174735033327;-0.003139155305251532;-0.00046075379618875555;0.0023235000313230514
0.0015300267925793536;0.00033379380628020827;0.0014732901459894587;-0.00024477128564633587;0.001959685154616888;-0.0002687065206213441;-0.00306388541701948;-0.000387587900873533;0.002386984883151067
0.0013809658789204044;0.00040216068867706745;0.001134019162734135;-0.00012701242576682598;0.0018157839443217214;-2.1296157109893594e-05;-0.002999557415539556;-0.00031853461720874053;0.0024574967965631796
0.0012470300723730432;0.0004698065318586036;0.0008134716085275505;-1.2605447951464418e-05;0.0016709729496092503;0.00020793900986989055;-0.002943423199896274;-0.0002554311205207564;0.0025298079731128835
0.0011281903584016949;0.0005368728543424211;0.0005094524425067502;9.767683807694571e-05;0.0015242747594697414;0.00041758077764123013;-0.002891160077726075;-0.0001998479174750323;0.00259772461826954
0.0010243753146224807;0.0006034954348577439;0.00022000496267022675;0.00020304995716474995;0.0013751276476665218;0.0006063691550936994;-0.002838906811527112;-0.0001531714238679445;0.0026555745957660103
0.0009359499396355918;0.0006699073423035524;-5.5950936018952096e-05;0.00030264496203813684;0.0012239045801628245;0.0007729028102022701;-0.0027842240356734877;-0.00011662404898806113;0.002698945645071005
0.0008636531357304648;0.0007364196671155597;-0.00031865593413689386;0.0003955383771534694;0.001071850117149073;0.0009157092476259808;-0.002726055889263964;-9.122833221382753e-05;0.0027247247167136307
0.0008082424943078547;0.0008033375197437004;-0.0005679214406151517;0.0004808379759397967;0.0009206968372957866;0.0010335135300253014;-0.002664143223827785;-7.774420915297942e-05;0.0027307486669844636
0.0007701198565980565;0.0008708733081173758;-0.0008035764731140051;0.0005577721861547718;0.000772249830001731;0.001125516477161079;-0.002598384250724594;-7.661073363047106e-05;0.002715408775628117
0.0007491110053276877;0.0009390959602673392;-0.0010257363979691307;0.0006257495363633892;0.0006281227527656534;0.001191561894823715;-0.0025284568440908316;-8.791193877278423e-05;0.0026774260644616566
0.0007444384175933592;0.0010079242156957541;-0.0012348437814117482;0.0006843799720040551;0.0004896674811317115;0.0012321650863390853;-0.0024537726965738337;-0.0001113712254510109;0.0026158454678320473
0.000754828590260996;0.0010771503245428204;-0.0014315521012802541;0.000733468484946901;0.00035803679336008254;0.0012484423579097433;-0.0023736567945437277;-0.00014636763692916767;0.0025301745442861032
0.0007786626360314474;0.0011464734274763489;-0.001616564268105728;0.0007729979648061883;0.00023428502195910677;0.0012420042385889558;-0.0022875863967400357;-0.00019196366063664724;0.002420551493901745
0.0008140992110153949;0.0012155267468406843;-0.0017905133333502975;0.0008031145396656993;0.00011943319256935644;0.001214861414052363;-0.002195361107010278;-0.0002469363956477643;0.002287853394144822
0.0008591421912210333;0.0012838925857296091;-0.001953919422377878;0.0008241205886871852;1.447100945009241e-05;0.0011693627051675385;-0.0020971548600952055;-0.0003098086680980613;0.0021337107086380246
0.0009116635247542527;0.0013511076437258244;-0.002107209759549875;0.0008364734449828505;-7.969177949975079e-05;0.0011081583712851993;-0.001993470242226771;-0.0003788807778537795;0.0019604425261520357
0.0009694096059441813;0.0014166650787955381;-0.0022507660169033294;0.0008407843767217522;-0.00016229317891982631;0.0010341698022419167;-0.0018850487192379136;-0.00045226542787095837;0.0017709500669029813
0.0010300172939401717;0.001480019160061844;-0.002384965365348942;0.0008378127954553587;-0.00023277680312344868;0.0009505483319230703;-0.0017727869148611132;-0.0005279280276309169;0.0015686037531927632
0.001091052207655114;0.001540595313858578;-0.002510197756493511;0.0008284531657832857;-0.0002908249080831942;0.0008606152882148409;-0.001657685043630821;-0.000603732971002978;0.001357142810650418
0.001150067553685973;0.0015978051857564023;-0.002626859453803684;0.0008137148667666291;-0.00033636676526553676;0.0007677852763369426;-0.001540827628466337;-0.0006774948016350432;0.0011405890020239177
0.001204673214545404;0.0016510644728009566;-0.002735333456378337;0.000794697048122825;-0.00036957132219051327;0.0006754804101125799;-0.0014233808327383678;-0.0007470321041771214;0.0009231660056189768
0.0012526037106102945;0.0016998109942267846;-0.0028359693117260137;0.0007725610226706563;-0.0003908340500306555;0.0005870437568388221;-0.0013065880128166657;-0.0008102216732870794;0.0007092148305062983
0.001291777652532523;0.0017435212155092748;-0.0029290705967984277;0.0007485022961516844;-0.00040076364858056875;0.0005056574146454684;-0.0011917516382598241;-0.000865050798718326;0.0005031003436429063
0.0013203467312571948;0.0017817244355505578;-0.0030148922943224483;0.0007237234927492224;-0.0004001689969378064;0.0004342671434563276;-0.0010801993837098924;-0.0009096660517592258;0.0003091097888115887
0.0013367361375414067;0.0018140145510257503;-0.0030936456653362135;0.0006994085974812307;-0.0003900436653151831;0.00037551347839698295;-0.000973240007233644;-0.0009424175454327892;0.00013134768992093882
0.0013396792584576067;0.0018400596049524284;-0.003165506268746108;0.0006766982748471612;-0.0003715455879148444;0.0003316694712446864;-0.0008721182596615235;-0.0009618981574443702;-2.636810664062151e-05
0.0013282479331765363;0.0018596093921270567;-0.003230621098735356;0.0006566656075017852;-0.0003459721589506042;0.00030458687086416325;-0.0007779774156329633;-0.0009669775962472206;-0.00016060593442850966
0.0013018769023069392;0.00187250146785698;-0.0032891123267989424;0.0006402915451949062;-0.0003147337811084903;0.00029565403130745474;-0.0006918341493695957;-0.000956831345919757;-0.0002684130775044941
0.0012603790898892016;0.0018786660471302077;-0.0033410769805215894;0.0006284398537270543;-0.000279329454841122;0.00030576852321901335;-0.0006145648572658009;-0.0009309642945684273;-0.0003473986893158589
0.001203948369775032;0.0018781303054129814;-0.00338658370555491;0.0006218325087900134;-0.00024132524493148208;0.00033532469007056115;-0.0005468969234872019;-0.000889228164885064;-0.00039580131695765005
0.001133148918177818;0.0018710222091809924;-0.0034256694102123802;0.0006210280420909432;-0.00020233135651567013;0.00038421217931286554;-0.0004893950859935516;-0.0008318309195766599;-0.0004125336197692845
0.0010488943143472482;0.0018575730889319798;-0.0034583397164827737;0.0006264065525620746;-0.0001639691532623783;0.00045181826346150743;-0.00044243446716204664;-0.0007593356588869101;-0.00039719843790198033
0.0009524231560657569;0.0018381170128790182;-0.0034845769270755405;0.000638164845383248;-0.00012781978299103146;0.0005370275653349144;-0.0004061594726454876;-0.0006726469270632231;-0.0003500770474448456
0.0008452784483963334;0.0018130843814621771;-0.003504356787401662;0.0006563226102541518;-9.535388942173906e-05;0.0006382193756870122;-0.00038044029771190966;-0.0005729843451659395;-0.0002721007731219513
0.0007292934748697648;0.0017829879589768818;-0.0035176705929818087;0.0006807359374025762;-6.785604336913736e-05;0.000753273651560633;-0.0003648507707060771;-0.00046184684714944757;-0.0001648257996571194
0.0006065777395954767;0.0017484022515415734;-0.003524543741258801;0.0007111096955232837;-4.637151109693706e-05;0.0008796064630841939;-0.00035869405657166625;-0.00034097412099203217;-3.0430490397433224e-05
0.00047948683906788765;0.0017099410754113325;-0.0035250389649160584;0.0007469986451700059;-3.1706283896858697e-05;0.0010142559358485865;-0.00036108847250160546;-0.00021231284312735226;0.00012826076977686017
0.0003505566204199281;0.001668241307944589;-0.0035192359955548767;0.0007877918155476208;-2.4494486938923224e-05;0.0011540240658202126;-0.0003710934998132308;-7.799181916935418e-05;0.00030775144840559254
0.00022239136182025735;0.001623960369255601;-0.0035071910145333387;0.0008326863034666951;-2.530954234321797e-05;0.0012956490609096528;-0.0003878175400211111;5.969806779095008e-05;0.000503897368855098
9.751953804996838e-05;0.0015777889230237053;-0.003488895903955897;0.0008806712783538467;-3.4750717502989413e-05;0.001435949599753792;-0.000410427767334937;0.00019833315308216457;0.0007120427577272256
-2.1738934729591215e-05;0.0015304693706234683;-0.0034642702374535666;0.000930551813274942;-5.3413069879289426e-05;0.0015718691474690735;-0.0004380052068399172;0.000335415059183802;0.0009272963733349557
-0.00013333110956710646;0.0014827997582497626;-0.0034332162814410053;0.0009810348997596969;-8.16773347972574e-05;0.0017003779103261871;-0.0004692669561634982;0.00046847105943069076;0.0011449004819277257
-0.0002354058351756932;0.0014355997211171082;-0.003395740729813363;0.001030871348322457;-0.00011935017544894129;0.001818268475355856;-0.0005022913358674755;0.0005951895816281364;0.001360553089134586
-0.0003261333126356699;0.001389627468505599;-0.0033521001963257133;0.0010790041031989521;-0.00016531846880525895;0.0019219833340320955;-0.0005344704595055298;0.0007135538132601902;0.0015704914102437919
