MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.004182971871284223;-0.0005364276787597151;0.010397100367571693;-0.02639178068939009;-0.008954105635837857;0.00623976497806887;0.011413551783380169;0.011324050350776285;0.0015564176304901302;0.01019197884630355;-0.0018176965149798918;0.005899966059973811
-0.0039232503202575025;-0.0005135198193060455;0.009786217787495622;-0.025024064534024188;-0.008610204692846788;0.00595342043930596;0.010793280789698748;0.010742553140193567;0.0013804359318045564;0.009762440117241413;-0.0017997304157649943;0.005585616399490634
-0.003658658618566619;-0.0004756860522709901;0.009145714339187368;-0.02356568656693108;-0.008227252654139244;0.005647875746510809;0.010159481128755126;0.010116525008250693;0.0011992508784554354;0.00930465036438943;-0.0017589289642546966;0.005252578666203559
-0.0034068730333997707;-0.00042343801687753024;0.008516018681233398;-0.022119071132319708;-0.007833910320044001;0.005336604308221043;0.009547001702979162;0.009494668468052234;0.00101692088411814;0.008855523021369433;-0.001705731964898335;0.004919176960089287
-0.003177588916639518;-0.00035790830962166765;0.007920628907325937;-0.020744723058860493;-0.007446647604095691;0.005028050409528314;0.008976045272473922;0.008904713472274194;0.0008366277619489984;0.008436086736379392;-0.00164664484946465;0.004596571543771166
-0.0029727453335274515;-0.00028081101779379867;0.0073665464100579085;-0.019462290814845455;-0.007070096515272565;0.004725736442778349;0.008452530654577873;0.008354009898074029;0.0006606519328461519;0.008051928204806307;-0.0015843472181375701;0.004288923212978175
-0.0027889778618987223;-0.0001943044556732799;0.006849544652587529;-0.01826359557415256;-0.006700981008799833;0.004429844410838346;0.007972525948224693;0.007836129686319915;0.0004906240515844841;0.007698127609140322;-0.001518986038875489;0.00399561662172454
-0.0026208121518154085;-0.00010081705282743628;0.006361040856711284;-0.017129616830140842;-0.006333224385272281;0.004139285163281089;0.007528037003601417;0.007339453359840753;0.0003278707312473443;0.007365679262515028;-0.0014498529509508287;0.0037141652376260995
-0.0024632063273170414;-2.8941158504832836e-06;0.005893546341119484;-0.01604394612754641;-0.00596199017765643;0.003853332101529681;0.007111610047681259;0.006853977138565561;0.00017368263758692906;0.007046586133738673;-0.0013766995384166837;0.0034425096365970622
-0.0023127563024886648;9.690510262552885e-05;0.005443206118064187;-0.014999025943626603;-0.005585552100129056;0.003572364890865544;0.00671849701732027;0.006374488719212168;2.9420026100131255e-05;0.00673624546638629;-0.0013003255038579928;0.0031800753223755807
-0.002167657156614397;0.0001960621182050042;0.005009632069549086;-0.013995686421829525;-0.005205145715817115;0.0032977861934120815;0.00634655500082902;0.005900367982434609;-0.00010353274436294827;0.006433317409439634;-0.0012224935647941278;0.002927678175514861
-0.002026981304935325;0.00029212688580290165;0.004594250612322284;-0.013039008868371733;-0.004823708767315485;0.0030314850637943166;0.005994905012409392;0.005433533384457297;-0.00022389392382587113;0.006138212757403051;-0.0011454754081474472;0.0026867987668030145
-0.0018898922506303583;0.0003827421334003038;0.004198511993940215;-0.012133855037652845;-0.004444510667786145;0.002775259315644755;0.005662480984862162;0.004976210963112204;-0.00033061491102624724;0.005851452067077066;-0.0010715631980659503;0.002458800347069473
-0.0017551866081542563;0.0004656790347684471;0.0038228168797045173;-0.011282181759071806;-0.004070306869611617;0.0025304590319440317;0.005347186635771702;0.004529590499624588;-0.0004229649923163861;0.005572690625895062;-0.0010027588446464663;0.002244455625172547
-0.0016212525002331122;0.0005388866298178991;0.003466353703226727;-0.010482619310784331;-0.003703162568291411;0.0022979110585108096;0.005045821275583652;0.004093609104401482;-0.0005005583861489191;0.005300587841913518;-0.0009406892709103624;0.002043865069452992
-0.001486311476252097;0.0006005484792185755;0.00312755978251104;-0.009731601901296355;-0.00334473391846466;0.0020780374393422267;0.004754531849609761;0.003667504788304271;-0.0005633392779632967;0.005033253188885438;-0.0008866772674332857;0.0018566446003048431
-0.0013487367005747665;0.0006491370631571378;0.002804757228451742;-0.009024937999791864;-0.002996675032201014;0.0018710311516733581;0.004469412436149591;0.003250581502861459;-0.0006115500462014751;0.004768850765197061;-0.0008418577772107787;0.0016821914654923883
-0.0012072865984518548;0.0006834583902299293;0.0024966152843680406;-0.008358958048828828;-0.0026609139332080096;0.0016769831511632548;0.004186957007131747;0.0028427528398828157;-0.0006457024164297122;0.0045060385555443176;-0.0008072545603102914;0.0015198799443512834
-0.001061191960587116;0.0007026834074856973;0.0022023051965705046;-0.007730908468678406;-0.0023396998434231605;0.0014959201728719333;0.003904251544773538;0.0024446987852267984;-0.0006665592681970893;0.004244118094834926;-0.0007837852334547069;0.001369129895768996
