MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.006274338633156456;-0.00985303490518539;0.015164771170980881;-0.008758248295852932;0.016034658821323412;0.011627861704328456;0.003709363272882462;0.006893740593953676;-0.0030454378833155845
0.004117578515271214;-0.009286698038442986;0.014319593499925431;-0.008321187810220003;0.01531414985614375;0.01112393939525474;0.003653598367535149;0.0064233085864575015;-0.002936135946471445
0.002052075336885791;-0.008705877810065946;0.013436483428799021;-0.007851506504203068;0.014545368560025218;0.010571717383416775;0.003599933872590901;0.005936567642510168;-0.0028189646700891905
8.463473102143203e-05;-0.008146441475162624;0.012569864957910414;-0.007384299011747297;0.01377385166208999;0.010016115570517344;0.0035459568300566327;0.005461176495075359;-0.0027029181021731726
-0.0017799070484505024;-0.007628723083828845;0.011750947474291378;-0.006939974566394962;0.013026816877293282;0.009482928564364817;0.003490454641972529;0.005013377493228497;-0.0025931371416310586
-0.0035389921507118258;-0.0071579102633551345;0.010988344424745973;-0.006524641599449852;0.01231361342178845;0.008979371404723381;0.0034333351047253747;0.004598280003684253;-0.002491004674865851
-0.005192056831804213;-0.006728797955637915;0.01027529689890196;-0.006134704062225125;0.011631456045650308;0.00850014518349212;0.0033751850547092447;0.004213381275652976;-0.002395304418493417
-0.006739957309967122;-0.006332016191802412;0.009599075940750185;-0.005762847287214811;0.010972908312770372;0.00803531882428567;0.003316739035328194;0.0038531530456315534;-0.0023037166395303223
-0.008184434038840541;-0.005959016303241273;0.008948432459404769;-0.005402783667751048;0.010331807347350416;0.0075765630375529145;0.0032585104556486118;0.0035126665805239655;-0.002214005669373461
-0.009527808269552763;-0.005604461175669275;0.008317076074573406;-0.005051475861708821;0.009706000354239937;0.007120032433902006;0.003200699852983489;0.0031892668569877413;-0.0021246257106574498
-0.010772931623345337;-0.005266166837059779;0.007703486684020444;-0.004709029005251222;0.009097115512376049;0.006666136026345973;0.0031433290726763656;0.002882450424695062;-0.002034840948646884
-0.011923290825092697;-0.004943646950873791;0.007108742583394055;-0.004377310736398997;0.008508703331582629;0.006217606927919094;0.003086436562139212;0.0025927837845750572;-0.0019446208695982567
-0.01298313744431956;-0.0046364417935447575;0.006534192845538059;-0.004058439457852422;0.007944225784484144;0.00577743045358322;0.0030301509748110475;0.0023207712985815377;-0.0018545014204076852
-0.01395754623949339;-0.004343019557400653;0.0059800923134746935;-0.003753832268349262;0.007405836355677429;0.005347622373389991;0.002974542188472603;0.002066226930511619;-0.0017654126253852545
-0.014852363975116164;-0.004060508046579683;0.00544538872363441;-0.003463935690305843;0.006894171064998624;0.00492907433847899;0.0029192992423997676;0.0018282324347353783;-0.001678336998886855
-0.015674059145649195;-0.003785129383361784;0.004928211400971221;-0.0031883942036172157;0.0064088413729623634;0.004522108786570372;0.002863440147485431;0.0016054308703280875;-0.0015937107067829197
-0.01642950846031319;-0.003513045625310464;0.004426460311509124;-0.002926352016812488;0.005949133759205597;0.004127180460326911;0.0028053339671117077;0.001396319373374815;-0.0015107197495921054
-0.017125762831378486;-0.0032412998262694092;0.003938139682626011;-0.002676743043929652;0.005514519516043317;0.003745280067287484;0.0027432323566714315;0.0011993372158745515;-0.0014269389703327117
-0.017769834564337377;-0.0029685423739148446;0.0034614635766057594;-0.002438613441010144;0.005104805955017734;0.003377880478018477;0.0026762414319772857;0.0010127741582070043;-0.0013388758130620441
-0.018368543350435036;-0.0026952295378177057;0.002995013087769132;-0.002211571120452418;0.0047199717525102675;0.0030265523536871994;0.00260529439416227;0.0008347073297208258;-0.0012436981325042067
-0.01892844665738023;-0.002423040494787092;0.00253818826382453;-0.001996311353444979;0.0043598489407814895;0.0026925497925113307;0.0025334071142244165;0.0006632033500772516;-0.001141711685986315
-0.019455851426169783;-0.002153494912130866;0.002091887819061911;-0.0017949187747740324;0.004023836371864025;0.0023766752403807092;0.0024645667480716824;0.0004968610158558632;-0.0010382774722083796
-0.01995685782298488;-0.0018862000725538585;0.00165895277567584;-0.0016104966790746916;0.0037107851373625804;0.002079578254928719;0.002401186730317191;0.0003354803200684223;-0.0009433790612772692
-0.02043733934068153;-0.0016176618492643718;0.001243713793048029;-0.0014458332919512562;0.0034191173741560635;0.0018023760524766327;0.0023410684095526526;0.00018038010273176936;-0.0008675842690437299
-0.02090275111142918;-0.0013418129500800378;0.0008502401323129891;-0.0013013540364285605;0.00314714434861461;0.0015472091133281929;0.0022757827904771473;3.384865949617871e-05;-0.0008149640593936849
-0.02135771493842061;-0.0010529599229840941;0.0004796529212256545;-0.0011733472052887425;0.002893451087073782;0.0013172102607971743;0.002192595242591595;-0.00010245335883329689;-0.0007761366591467715
-0.02180546299393573;-0.000750583324668994;0.0001278558327549029;-0.0010539442772394992;0.0026571402035752496;0.001115515774138853;0.002080851523240336;-0.0002296373302993311;-0.0007265986796500981
-0.022247387311862668;-0.00044371736120192736;-0.0002143514170788112;-0.0009340465327065438;0.002437724879416706;0.0009434357556881568;0.001941081245028901;-0.00035303553006697704;-0.0006350255716358313
-0.02268303927777751;-0.00015144598000444342;-0.0005572722162314997;-0.0008090153300360387;0.002234579148910447;0.0007985925828248457;0.0017919462928014903;-0.00048141042057877633;-0.00048200212620447833
-0.023110835404533982;0.00010339804881082;-0.00090480327737663;-0.0006847893016843232;0.0020460989358859383;0.0006743722701867788;0.0016685469546736155;-0.0006230208444804569;-0.0002823179046344511
-0.023529394140574856;0.00030720602430614214;-0.001246634821051772;-0.0005802339657162641;0.0018690192424161384;0.0005619366121531378;0.0016076680663243226;-0.0007793628478268319;-9.685692606195921e-05
-0.023938934679849113;0.0004701679899965441;-0.0015557161118324961;-0.0005215274778905729;0.0016984987518128298;0.00045498091142873317;0.0016222007571298964;-0.0009396483405211094;-1.8564478194630612e-05
-0.02434176663888159;0.0006328904670093112;-0.0017963341127798385;-0.0005274587459115533;0.0015294213242740282;0.00035553944883685303;0.0016763518449151565;-0.0010805554440962066;-0.00012575672103136868
-0.024740942775942527;0.0008550484442544803;-0.0019438916056688292;-0.0005904259408044563;0.0013587745372294123;0.00027727395208390436;0.0016802844249596768;-0.0011749003131035084;-0.0004154955387032422
-0.02513689582359954;0.001182629929536764;-0.00200962196473659;-0.0006642103686831923;0.0011880934812884582;0.0002421978375475364;0.0015208469130115628;-0.0012087487989287618;-0.000752655062667189
-0.02552325013403316;0.0016037199775458093;-0.0020554302724457535;-0.0006719142717725862;0.001024250311009434;0.00026894524553787083;0.0011295895922155087;-0.001200001555782931;-0.0008821887827290674
-0.02588439574557554;0.002017681105971758;-0.0021815500481016654;-0.000541505800683745;0.0008769470784663708;0.00035563921934536266;0.0005628037722669802;-0.0012058423262588155;-0.0005370974487995862
-0.026197836191073885;0.0022491571553698935;-0.002478192850649414;-0.0002611622237807939;0.0007525841535940746;0.00046636227160339164;4.2951382568693036e-05;-0.0013062989120009173;0.00037388100428832995
-0.026442830471324445;0.00212637535952163;-0.002952801698566557;7.288143041174678e-05;0.0006465714672114994;0.0005335022399139349;-9.423858664356274e-05;-0.0015602097968661255;0.001583173969029641
-0.026613290146291935;0.0016094973594126807;-0.0034697330387593417;0.00025549457545007625;0.0005385708066801049;0.00048470907928433837;0.0004292882783711305;-0.0019474746258507992;0.0024213010185303494
-0.026728526877890943;0.0009098841252051979;-0.0037538210815414334;4.961447744768364e-05;0.00039584087621469006;0.0002910134109992389;0.001590955670452226;-0.0023302651358713734;0.0020344086398488026
-0.026832954134374646;0.000510835119926677;-0.0034956554735945723;-0.0006651306297737842;0.00018717068513823349;1.5123849207776094e-05;0.0028793074691976918;-0.002472859218056241;-0.00013005811796715707
-0.026978280401017306;0.001016386709824273;-0.002546081819704269;-0.00173457690920459;-9.634487593597187e-05;-0.0001745624929083511;0.0033264778029938147;-0.002142064576394051;-0.003754118161204287
-0.027190478549954142;0.0028349416082430897;-0.001113703214570275;-0.0026717276698421505;-0.00042474304428570796;-5.55160743689938e-05;0.00186914144947527;-0.0012648034859868782;-0.007360767504552293
-0.027436386531140243;0.005829063425421626;0.00017776447076872195;-0.0028007598431625544;-0.0007310366716151689;0.00052902817452086;-0.0020302020793059204;-6.229577029892194e-05;-0.008691435571364588
-0.02761386350925387;0.009160859680246934;0.0004988587763613861;-0.0016138246320233564;-0.000938217953722883;0.0015284294943516093;-0.0078061178180169255;0.0009519089096543818;-0.005861773309401002
-0.027584995393791785;0.011531628414940286;-0.0007156598344707756;0.0008178092947427144;-0.0009975716768404342;0.0026135898678284063;-0.013707662745051296;0.0011860207735697468;0.0011622359983210883
-0.027248352324512014;0.011799051803712504;-0.0032657930732406595;0.0036836865671274425;-0.0009024594885131741;0.0032665461302559943;-0.017509947605320864;0.00034889877089716305;0.009799976004495229
-0.02661307970426095;0.00965154978839278;-0.0060467879221023915;0.00577267603975171;-0.0006496152728612753;0.003032178500948427;-0.01777294483342691;-0.0012140629455736386;0.015791767206073778
-0.025821632732311812;0.005877239360575442;-0.007537697782392301;0.006204874652106995;-0.00017886258227627996;0.001796024990807024;-0.014773660536087817;-0.002513333090541515;0.01572709139382528
-0.025093515746088896;0.0019844281266968486;-0.006721940976510352;0.005047475639526906;0.0006123256095199378;-9.786889574205652e-05;-0.0102671871747207;-0.0023936913338121774;0.009523924108165292
-0.024617054427436887;-0.0006038126902001713;-0.0038015988157782117;0.003293774191344557;0.0017148019018418407;-0.001961023937767216;-0.006215720895396419;-0.00031988538428560795;0.000779430001450326
-0.024451538003433526;-0.0012553184373668557;-0.0001379470792158153;0.002176551664843075;0.0028156458715587066;-0.003034316142381707;-0.0036175282484867677;0.0030560889340034373;-0.005593574658789097
-0.024488212849097094;-0.0003428470244092469;0.002547868059405747;0.0023386190611950565;0.0033135113811471498;-0.0028240193797514253;-0.0023531347545937744;0.006091864064683306;-0.0067368440356599234
-0.024480847472838952;0.0010437063295068454;0.0031172791111452264;0.003473053265715577;0.002671778953512813;-0.0014050728717627102;-0.0018144828906954953;0.0071672007512949085;-0.0035791735884859437
-0.024132696417927743;0.0016492607503897241;0.001490834967051515;0.004630947961235384;0.0008824382600112825;0.0004883824533818934;-0.00145981158558413;0.005842229293562007;0.00034315270759619745
-0.02321561786982995;0.0006214535169782472;-0.001506674927133254;0.004888845310521114;-0.0014035734581765663;0.0017713843476778617;-0.0009403359270069455;0.0032130800614189993;0.0018226901280457694
-0.0216802864606813;-0.002094336554391952;-0.004675413594337346;0.003883916771963862;-0.003273919433122515;0.0016396466933808124;-0.00011760833528178402;0.0010877398817727743;0.00022496684070300957
-0.01970284103877004;-0.005690303118047155;-0.006983070369032946;0.0019210929772005324;-0.004163212570478614;0.00010886349280712664;0.0008075214175767122;0.000616210499927115;-0.0025437122731742415
-0.017631349711030357;-0.008837995120839397;-0.007903112355671586;-0.0003153407089557801;-0.004140684016982266;-0.0019773771653646393;0.001313607487559459;0.0015112355110896906;-0.003906713151390057
-0.015849180317307105;-0.010317347442597144;-0.007497553352797872;-0.0021965931331924013;-0.0036665019884768047;-0.003520512601426089;0.0009440474993272186;0.0024628254246331907;-0.0025826359512143983
-0.014624483109378379;-0.009608483858742805;-0.006268532447202932;-0.0034413788236314223;-0.0031034080795037168;-0.003894060306999019;-0.00024066046189332745;0.0022945578779107476;0.0007672364594495755
-0.014021895224115741;-0.007103244471614846;-0.004844001203055749;-0.0040990183729182755;-0.0024412406682656636;-0.0032694750969003345;-0.001625389719480095;0.0008554297663942352;0.004322479402634062
-0.013910239899511704;-0.00383049097701257;-0.003640844374139391;-0.004302292499943624;-0.0014314352567068708;-0.002336668676020601;-0.0024636590575571396;-0.0009834909205458046;0.0064267727379958605
-0.014044574940791591;-0.0009049305989442451;-0.0026956005836170117;-0.0040584668790812975;5.2503615423915546e-05;-0.0017225264806501963;-0.0023502441382737453;-0.0020653682800550965;0.00647562898991384
-0.014170215924051334;0.0009567361647595935;-0.0017578603444365413;-0.003282862949966375;0.001767220119881726;-0.0015982195080276364;-0.0013763072130335491;-0.0017850226845912743;0.004966024823371937
-0.014101296040175784;0.0016263709797098068;-0.0005553610585952306;-0.002022472133303063;0.0031570821594812536;-0.0017108198518499642;3.812731149074703e-05;-0.00048012274609870694;0.0029376555965257936
