MU_1;MU_2;MU_3;MU_4
-0.00035480115681637295;0.007562921920884855;-0.0043926972636826375;0.005680045036414054
-0.00047454627190375516;0.007014316072827858;-0.004156337808023953;0.00519326184103859
-0.0005837109852591335;0.006449857650182174;-0.003908285834470472;0.004700848695839357
-0.0006796718180650674;0.005896277609176057;-0.0036665086811592793;0.00422614746596348
-0.0007600743124797131;0.005369199639767493;-0.0034409024868245677;0.003783412181911443
-0.0008228915859819144;0.004873402403665539;-0.0032335278866580767;0.003377980254510176
-0.000866483063998854;0.004406273036443142;-0.0030411435636455366;0.003008992591496933
-0.0008896466827927863;0.003962324009706416;-0.002858500884510759;0.0026729666647355393
-0.0008916584073452761;0.0035367791938645905;-0.0026809616839206392;0.0023666336431318606
-0.0008722957525479806;0.003127244955415297;-0.0025057307116895856;0.002088256271365599
-0.00083184513554079;0.002733598358552773;-0.0023317992730250607;0.0018375337859536799
-0.0007710948915425251;0.002356895538080481;-0.0021591797595687016;0.0016147347213460264
-0.0006913162823316367;0.001998187736028991;-0.001988070808352633;0.0014197651893499863
-0.0005942342708892938;0.0016578094565820594;-0.0018183593275749275;0.0012516223101282596
-0.00048198898103317606;0.0013352670859824041;-0.0016495510021430299;0.0011083344702531865
-0.0003570882010983328;0.001029539503842773;-0.0014809926806814496;0.0009872373606959895
-0.00022235125391227147;0.0007394951171449555;-0.0013121731670778086;0.0008853492899177889
-8.08449410270728e-05;0.00046419573361892715;-0.0011429369198121826;0.0007996617846515923
6.418717998669257e-05;0.00020299886412191733;-0.0009735471730548015;0.0007272739331871598
0.00020940045318815247;-4.450575841796213e-05;-0.0008046246736466428;0.0006653978470459565
0.00035142771753593195;-0.0002786305333592356;-0.0006370308970489854;0.0006113096245001176
0.00048695877863972226;-0.0004997065911710042;-0.00047176008642098847;0.0005623151213320548
0.000612818781723874;-0.000708137008664102;-0.0003098735097439687;0.000515765514952202
0.0007260436402593399;-0.0009043871971021585;-0.00015247608876833065;0.00046912082548606824
0.0008239508023521517;-0.0010889407159315613;-7.156941393759625e-07;0.0004200375391531097
0.0009042037465813498;-0.0012622530483924405;0.00014421760596359297;0.0003664531242003467
0.0009648687074604738;-0.0014247241092642656;0.0002811065075610816;0.000306649727923259
0.0010044622648066734;-0.0015766939788039267;0.00040873804307816903;0.00023929244837353188
0.0010219886102618625;-0.0017184545381822862;0.0005259456544324688;0.0001634471648737837
0.0010169655321685366;-0.0018502657729971394;0.0006316528755553756;7.858622297052069e-05
0.0009894384279088867;-0.0019723681106818443;0.0007249116593365134;-1.5411586394294808e-05
0.0009399819449498711;-0.0020849875445354393;0.00080493232193906;-0.00011826439416469919
0.0008696891527827682;-0.0021883349895623003;0.0008711055164846264;-0.0002292951578044185
0.0007801484461751144;-0.002282603509995313;0.000923018284553757;-0.0003474468787061736
0.0006734086689582787;-0.0023679667567165982;0.0009604660935000806;-0.000471307527265122
0.0005519332229545413;-0.0024445802511264725;0.000983461650642525;-0.0005991455512889402
0.000418544185442298;-0.00251258533269867;0.000992240134904596;-0.0007289551669416444
0.0002763576967053;-0.0025721144941180172;0.0009872599007523075;-0.000858509445597066
0.00012871209142692618;-0.002623296680853808;0.0009691978109834521;-0.000985418725238964
