MU_1;MU_2
-0.0009946840169684076;-0.004804194900413941
-0.0008170547483141468;-0.0045131725234333325
-0.0006385467805259365;-0.004201189782111161
-0.00046159355355079054;-0.0038878763254490776
-0.0002880707846912596;-0.0035847729279252934
-0.0001192732326936553;-0.0032955389995915547
4.391784303987331e-05;-0.0030185213265638646
0.00020079951614294898;-0.002750103611264312
0.0003506619515638524;-0.002487357692495014
0.0004927125591011886;-0.002229267948529708
0.0006261033521639181;-0.001976628864379137
0.0007500150677503027;-0.0017312131703533067
0.0008637456798964661;-0.0014948699205895894
0.0009667692864906577;-0.001268971662340287
0.0010587568192959812;-0.0010543060539034764
0.0011395688626012286;-0.0008512723076797546
0.001209237538669804;-0.0006601635919300579
0.001267950880274694;-0.00048136570753278213
0.0013160450211304802;-0.0003154071989187769
0.0013540023044705807;-0.00016288820380742753
0.0013824499327304775;-2.435910394013129e-05
0.001402154139281463;9.978473877299042e-05
0.0014140074205277913;0.0002093578983564139
0.001419009156353837;0.00030438953916809403
0.0014182416802860321;0.00038509850921258584
0.0014128442153424152;0.0004518628169435779
0.0014039864749641738;0.0005051987887860822
0.001392842804976838;0.0005457532324532548
0.0013805670380979355;0.0005743032826310985
0.0013682679698088344;0.0005917558116343621
0.001356985483004458;0.000599140303167531
0.0013476676575295498;0.0005975931332596115
0.0013411495044950406;0.000588334709382174
0.001338134140442473;0.0005726425831405014
0.0013391772159184908;0.0005518235052566847
0.0013446752354232944;0.0005271862711518551
0.0013548580811737975;0.0005000160354691208
0.0013697856516425736;0.0004715501021403403
0.0013893481726936835;0.00044295507779123524
0.0014132696058053095;0.00041530543635328427
0.0014411138110569037;0.00038956367482385825
0.0014722937248832558;0.0003665622167351872
0.0015060845361567169;0.00034698716529821364
0.0015416421954810074;0.00033136417433849916
0.0015780280211140619;0.00032004724071267593
0.0016142384289819507;0.00031321196585950385
0.0016492363624697626;0.0003108552622332151
0.0016819790993098758;0.0003128029211677419
0.0017114374743893883;0.0003187245406921859
0.0017366053619515221;0.00032815245385536265
0.0017565049637097677;0.0003404989200382465
0.0017702000426001341;0.0003550659591134461
0.0017768308379585585;0.00037104633421176393
