MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0018976602300153594;-0.004134285708942291;8.954698209489654e-05;0.001023393709552941;0.007458361191431644;0.00652104521813524;0.010866161494064573;-0.008816518109028611;0.006955360400912552;-0.001365601647913143;-0.00503238025087597;-0.006605526989879922
0.0013682671994651669;-0.003880694934471188;0.00012825233150436343;0.0007729229376201723;0.007193170697812687;0.006049987517562002;0.01034842570358876;-0.008382625001640406;0.006664210206379817;-0.0012112244095839094;-0.004732271168127152;-0.006183492896157869
0.000861350357862338;-0.003615677688504669;0.000163089582638859;0.0005278743206312604;0.0068820294338468885;0.0055551401171049265;0.00979491021753208;-0.0079293641797995;0.006347028525458483;-0.0010505981345129028;-0.004412847086371463;-0.005730589455095201
0.00037587742080522166;-0.0033504129031023205;0.00019055047501168683;0.000299302749665137;0.006552220132422312;0.005058626150711614;0.009245881969420729;-0.007490310201806687;0.0060265508915874335;-0.0008898172311662668;-0.00409415654702151;-0.005268711456603229
-8.947350596395974e-05;-0.0030909281937546943;0.00020803382878137395;9.471612165361137e-05;0.0062201393824320985;0.004574501177566578;0.008725090778196965;-0.0070849065653645965;0.005714984181930008;-0.000733242321664539;-0.0037888326866193367;-0.004811616594229787
-0.0005363478362935448;-0.0028382522963557675;0.00021385849964272412;-8.191451480729662e-05;0.005891597642493548;0.00410889716704935;0.008240192401733069;-0.006718832084240381;0.005414343236204652;-0.000583500179286372;-0.003502239774118883;-0.004365094139365082
-0.0009666121211727461;-0.00259009616262957;0.00020707496091952263;-0.00022920999992299395;0.005565331559414565;0.003662542477884666;0.007787876760493129;-0.006388327736809542;0.005119868386050997;-0.0004419982007858538;-0.0032347411643137893;-0.003929561852634207
-0.0013821840180894655;-0.0023430420442681838;0.0001872081427963417;-0.0003471210084984396;0.0052375682126594904;0.003234071366152219;0.007360551393470943;-0.0060858360806598545;0.004824459792524522;-0.00030961088181273783;-0.002984669204972047;-0.003503465703826834
-0.0017848718246436545;-0.002094282816921412;0.0001540543596593867;-0.0004359269805444394;0.0049056236173466465;0.002822636774696036;0.0069516355360194695;-0.005804477754305383;0.004522196247505498;-0.0001872173682370072;-0.00275067040697239;-0.0030859605526351065
-0.002176271185360462;-0.0018424377610525735;0.00010759166103680902;-0.0004957802842694669;0.004569544960189394;0.0024290939249621618;0.006558016891952106;-0.005540147406960914;0.004209985692744418;-7.593219267462473e-05;-0.0025327741324808212;-0.0026781223206936463
-0.002557726452148851;-0.0015875066549266117;4.7993661760023007e-05;-0.0005267556429308013;0.004231937377437297;0.00205585506488059;0.006179873062678054;-0.005291398070126129;0.003887476262787168;2.294853187653284e-05;-0.0023322769734472498;-0.0022827951044749424
-0.0029303357492990695;-0.0013303465158441654;-2.4304142152797434e-05;-0.0005291704150983698;0.003896793972090921;0.0017060161848185197;0.005819048895375344;-0.005058114427425102;0.0035560062711728034;0.00010815494144632678;-0.0021509809421884885;-0.001903688980867058
-0.0032949704046981304;-0.0010720965264768738;-0.00010854099775395328;-0.000503917470151837;0.003568230747776693;0.001382419305127197;0.005477302760964272;-0.00484007772197168;0.003217452858994827;0.0001786612237524523;-0.0019903783070336174;-0.0015444083140726632
-0.003652287134788148;-0.0008138222558715672;-0.00020360514396902525;-0.0004526469066687562;0.003249698953470821;0.0010870727166470036;0.005155255076833341;-0.004636121817742999;0.002873525834008235;0.000233821614963559;-0.0018511594126198242;-0.0012078432117225632
-0.004002725578654932;-0.0005564413688924744;-0.0003080528929727851;-0.0003777600569290257;0.0029438048108610957;0.0008210260157488342;0.004852226974550395;-0.0044440374217323475;0.0025256308820286004;0.00027340334990555687;-0.001733128625407127;-0.0008960234286950564
-0.004346495677436046;-0.0003008411170447554;-0.0004201599480629399;-0.00028227157783719726;0.002652545948459652;0.0005845602740290667;0.004566689066685085;-0.004260988157425063;0.0021751198330279657;0.00029754661294785386;-0.0016354023867406163;-0.0006102919578564056
-0.004683564644584822;-4.8046511474697225e-05;-0.0005379857191030518;-0.00016962674845726676;0.0023776661472799843;0.00037747362957207185;0.00429688278643064;-0.004084069822931718;0.0018236424274078373;0.0003066989764579714;-0.001556692206853106;-0.00035157374477990977
-0.005013652135314458;0.00020067027216318605;-0.0006594355284948961;-4.354207595041018e-05;0.002120897562181336;0.00019929167618272192;0.004041275075558718;-0.0039107268306531355;0.0014733784220202749;0.00030156131505580024;-0.001495519606261913;-0.00012056537339726563
-0.005336237684572023;0.0004437809418708612;-0.0007823143337409244;9.210353832751301e-05;0.0018840029160147886;4.933714108953243e-05;0.003798716191465456;-0.0037389155407142236;0.001127065960332767;0.0002830595511716514;-0.0014503041017494272;8.222069457440867e-05
-0.005650579828874931;0.0006795745921243158;-0.0009043732138062538;0.0002333357223847659;0.001668655883117481;-7.331421193608417e-05;0.003568353920283267;-0.003567058534538481;0.0007878626334033998;0.0002523366956563065;-0.0014193479158908506;0.000256529054904241
-0.00595574360544526;0.0009062671801659081;-0.0010233534076302313;0.00037613529294709994;0.0014762574154002079;-0.0001699206604938281;0.003349444565740209;-0.0033939071678377526;0.00045913302712075483;0.00021075025574972833;-0.0014007801978177243;0.00040247829404465967
-0.006250632715907209;0.0011221034060186084;-0.0011370321928919952;0.0005164963196521632;0.0013077789623951095;-0.00024213871557842638;0.0031411914823888895;-0.003218421783273178;0.0001442505176707815;0.00015986124374622076;-0.0013925190608531234;0.0005206538210420188
-0.006534023765962198;0.0013254279979133577;-0.0012432721560748337;0.000650502687606793;0.0011636796127739261;-0.0002920308860307648;0.00294267816477534;-0.003039725509916726;-0.00015354054319513522;0.00010140809549876087;-0.001392280855949812;0.000612141626500025
-0.006804601504118498;0.0015147255535798204;-0.0013400725362925623;0.0007744207994270564;0.0010438971402258626;-0.00032201813975673616;0.00275289459593701;-0.0028571302880987678;-0.0004312008152743873;3.72663801494251e-05;-0.001397635186973392;0.0006785035315966683
-0.007060995024223602;0.001688641411799724;-0.0014256196530215164;0.0008847980654057555;0.0009478847021819092;-0.00033479905150661656;0.002570814684959506;-0.00267019955814195;-0.0006859355150023725;-3.0600247709659864e-05;-0.0014060856516468123;0.00072171588631468
-0.00730181517055284;0.001845998153066688;-0.001498333250897076;0.0009785556812215539;0.000874660443266472;-0.0003332609968820448;0.0023954763920631776;-0.002478806950460641;-0.0009152270831589146;-0.00010019163283689113;-0.0014151534157597664;0.0007440971748014125
-0.007525693053820989;0.0019858167721779813;-0.001556906435070732;0.0010530677589261133;0.000822848985776063;-0.0003204001288818031;0.0022260336054215047;-0.0022831651489658347;-0.0011168792337453155;-0.00016952086431707837;-0.0014224485619221167;0.0007482412131706404
-0.007731319030771796;0.0021073438628925224;-0.0016003380060267596;0.0011062237933044715;0.0007907100453346397;-0.0002992548656624676;0.002061772921068226;-0.0020838194860933234;-0.0012890750248807951;-0.00023666039560654947;-0.0014257249988487604;0.0007369604016395912
-0.007917481054724429;0.0022100806016685094;-0.0016279568733660848;0.0011364751003495252;0.000776161113811415;-0.0002728489045410891;0.001902105941380687;-0.001881615647741347;-0.0014304403467051523;-0.00029978465041280173;-0.0014229226020277324;0.0007132346545157059
