MU_1;MU_2;MU_3;MU_4;MU_5
0.004184495112039863;-0.0019509425599526405;0.007708983693982542;-0.02080184249791664;0.0094708011782188
0.003460071955497741;-0.0017476861405721752;0.007277842030763302;-0.01969255256595477;0.009148066689600479
0.002745544635463067;-0.001536316159913973;0.006817404188412985;-0.018517292259794278;0.008790490907133384
0.0020541805747912472;-0.0013221458080611636;0.00635945023674669;-0.017356442647460734;0.008424938580517571
0.0013944710826652232;-0.0011081924473711746;0.0059228937293743;-0.016257348481602832;0.008067635105400494
0.0007701398434911482;-0.0008952344279475456;0.005514101177816;-0.015235152211872263;0.0077244344115358875
0.00018154565309815127;-0.0006825971054805352;0.005130904212743497;-0.014283044829630229;0.007394170442634072
-0.00037243029458558914;-0.0004691817487237336;0.0047678324691208356;-0.013385633705415342;0.007073024901336683
-0.0008928743300554001;-0.00025428011645715426;0.0044202550569938225;-0.012529535637793632;0.0067579791224893606
-0.0013801391455857033;-3.794875605452407e-05;0.004086292731251465;-0.0117082958675754;0.006448400319950701
-0.0018339028703045442;0.00017902681286825238;0.003766658849087252;-0.01092203459272622;0.0061458951167256545
-0.002253648056498952;0.00039539434157856055;0.003463365871588787;-0.010174203148263299;0.005853212119336931
-0.0026391801053974122;0.00060972195512202;0.0031783319364327837;-0.009468077739190055;0.005573055149204874
-0.0029909402894056276;0.0008205846401439007;0.0029125460321941512;-0.00880466037097243;0.005307354636029112
-0.003310053900076973;0.0010266255039932772;0.0026659411577047076;-0.008182365101935402;0.0050571226374826975
-0.0035981895589795128;0.0012265374365603781;0.0024377519803458216;-0.007597928996322928;0.004822711536755395
-0.003857352963659575;0.0014190288959107285;0.00222700359902341;-0.00704766820054719;0.004604193752105261
-0.004089713466491411;0.0016028137577222413;0.002032852373782777;-0.006528393070526322;0.0044016425622887935
-0.00429750667132077;0.0017766269302086448;0.0018546688824168443;-0.006037714851518909;0.0042152269171182154
-0.004483008408690643;0.001939242132177056;0.0016919113747550032;-0.005573849443413161;0.004045147902986728
-0.0046485522626899456;0.0020894706225165847;0.0015439254625849825;-0.005135208490689712;0.003891498135533553
-0.0047965608047391235;0.002226146598790941;0.0014098111275553868;-0.004720059139696845;0.0037541215124375065
-0.004929566346112833;0.00234813748100361;0.0012884413662474334;-0.004326408769354568;0.0036325194984811477
-0.005050199824578069;0.0024544292388593357;0.0011786289089270004;-0.003952122157415689;0.003525821480644102
-0.00516112663753756;0.0025443083906256806;0.0010793505482012686;-0.003595169242949061;0.0034328234816456433
-0.005264915718106483;0.002617593968497612;0.0009898849377918543;-0.0032538564193370194;0.0033520946350733337
-0.0053638533688180594;0.0026747944697641315;0.0009097302591889625;-0.002926911805609485;0.0032821382179668646
