MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.00040115685336044254;-0.0027785589295590274;0.003167954733061418;0.002720171592441254;-0.007841323997538077;0.004863767584503774;-0.020276250827111566;-0.002240824683059194;0.009703526310042735;0.009018997554141152;0.001884298891718186;0.00023771088334436093
3.206915878079264e-05;-0.002702155305382973;0.0028449725306704788;0.002554334178797725;-0.00744912058720442;0.004531114552193381;-0.019155513992017464;-0.002129603239861909;0.00919820778664098;0.008395269989127933;0.001989495444497001;0.00022469469951947742
0.00042909628635241315;-0.0025953627550734477;0.002530060694789083;0.0023740873524026405;-0.00703503720876673;0.004193979579368065;-0.017963552527301262;-0.0020134114360963605;0.008655475289176366;0.007748762137065771;0.0020812621146799235;0.00021433924110096235
0.0007934147909858943;-0.002458684888446957;0.002228282180860947;0.0021931196384408643;-0.006629602135255071;0.0038736800274490712;-0.016777901363423664;-0.0019004069190430761;0.008111946325200244;0.00712322723930304;0.002162281399744202;0.00020776308089510585
0.0011280323199258156;-0.0022918718738526283;0.001941424324315606;0.002019874850269821;-0.006250168168317955;0.0035821975998774147;-0.015643622448474778;-0.001794907753200203;0.007588843612864493;0.0065437429633934665;0.0022334611957011545;0.00020513810736256274
0.0014355246269831467;-0.002093999784743104;0.001668104116020472;0.0018576709455963571;-0.005901275658681247;0.003322423363347403;-0.014574160009623846;-0.0016975110678623285;0.00709241066099098;0.0060171954307508884;0.002294042052237189;0.0002057339792895273
0.0017182685358885761;-0.0018640092869816527;0.0014048310200998047;0.0017063246920315876;-0.0055787576934520095;0.003091004669176808;-0.013561550246060063;-0.0016063135171066401;0.00661878111904785;0.005538056152401092;0.0023422384495135344;0.0002082188946028435
0.001978710662882458;-0.0016013885168840276;0.0011473977929578306;0.0015642729597290445;-0.005275084032403436;0.0028820584123098094;-0.01258972594068504;-0.0015184971169298477;0.0061603197186373415;0.005095915952663863;0.0023760489324620776;0.00021104621129014217
0.002219546353043755;-0.0013067016603075608;0.0008920033523234349;0.0014302478725301577;-0.0049836023792418725;0.0026901262271088688;-0.011645059624226455;-0.0014315907348390316;0.005710645039058688;0.004681467140181392;0.0023938958409926115;0.00021276690883646805
0.0024437557696928127;-0.0009818136206163517;0.00063580872018812;0.0013040428939598415;-0.004700524425740659;0.002511571102377924;-0.01072126176110182;-0.0013440669350199027;0.005266960701371992;0.004289304108225351;0.0023949289857809254;0.000212188449207475
0.002654517537591799;-0.000629827717324748;0.00037695869775800355;0.001186435543706146;-0.004424815370254461;0.002344524160885714;-0.009819030593734306;-0.0012553197316294085;0.00482988423012242;0.0039177653040309915;0.0023790178086450404;0.00020838981336710851
0.0028550606871573787;-0.0002548548868717271;0.00011430331812465598;0.001078649210920375;-0.0041569322659393655;0.0021880361623601617;-0.008942818897524126;-0.001165300698080038;0.004401900559161588;0.003567151519990092;0.002346570005548988;0.00020065618362042386
0.0030485165250279606;0.0001382525966311001;-0.00015291921396102403;0.0009817752660242483;-0.0038974538525128177;0.002041156086770523;-0.008097327262453437;-0.0010741199211263;0.003985683521802376;0.0032377935280050083;0.002298327959143695;0.00018840362074128936
0.0032378074638474245;0.0005441163720136627;-0.000425270420739943;0.0008964227708240831;-0.0036462637252317296;0.001902395297455584;-0.00728538167658666;-0.0009818065916570647;0.0035830751712541123;0.0029289044327420236;0.0022352386478500467;0.00017113839731314792
0.0034255799627889525;0.0009569737600266758;-0.000703131324210012;0.0008226561767302682;-0.0034024359849746666;0.001769680249879897;-0.006507570891564732;-0.0008882733109086162;0.0031949019520539756;0.002638427739653232;0.0021584183431173336;0.00014846089246960692
0.0036141684290162696;0.001370770524498548;-0.0009866093065895067;0.000760131438518893;-0.0031646006771260467;0.0016406387531292354;-0.005763088771759716;-0.0007934187940056817;0.0028213636299025497;0.0023635665835183522;0.0020691797983545613;0.00012009871417198522
0.003805571157660808;0.0017792451494022402;-0.0012754195588926952;0.0007082905139662377;-0.0029314411601043394;0.001512977839442739;-0.005050913359651937;-0.0006972667747932082;0.002462581623276731;0.0021015024262530124;0.0019690719200746772;8.594521588898166e-05
0.004001424812522566;0.0021760354875549333;-0.0015688094085640819;0.0006665057011762946;-0.002702053664089448;0.001384765367182674;-0.004370649425203595;-0.0006000618736703273;0.0021189863447138037;0.001849921675289212;0.0018598936253474338;4.6084916695210755e-05
0.004202973648854638;0.0025548176690428056;-0.001865551958144551;0.0006341321824227558;-0.00247606547028024;0.0012545426857182413;-0.003722776631888289;-0.0005022920976752936;0.0017914210602256236;0.0016072033276814369;0.0017436679213415013;7.98698339053275e-07
0.004411037590614388;0.002909468592538961;-0.0021639983183474546;0.0006104858583383321;-0.002253554114617647;0.0011212969661909937;-0.0031084103923601524;-0.0004046506597378741;0.001481013630305559;0.0013723269587281415;0.0016225835058008284;-4.9448328760970485e-05
0.0046259865198680335;0.003234234406390916;-0.0024621597234310397;0.0005947913602788723;-0.002034879398950078;0.0009843700047674083;-0.00252885587401524;-0.00030797030391202995;0.001188950084163711;0.0011446584309887705;0.0014989212521259966;-0.00010402856864338932
0.004847727030335472;0.0035238882707179604;-0.0027577922436599284;0.0005861419526291693;-0.0018205325277734572;0.0008433752362142408;-0.001985216769170164;-0.00021316120815911198;0.0009162749836316787;0.0009237601902171865;0.0013749818390512661;-0.00016217597140563768
0.005075704547015302;0.0037738671773692636;-0.0030484692571829414;0.0005834925226021363;-0.0016110561593709882;0.0006981597585489107;-0.0014781938210611137;-0.00012116872386247753;0.0006637831921503071;0.0007093016417734389;0.0012530234480378191;-0.00022300837454188865
