MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0006827594589698715;0.0028100935753834905;0.0009886553192413568;0.0014133537033676528;0.0008009740412526105;-0.0023804578979179096;0.003236812291152484;-0.0003388130596986763;-0.0032570872507700793;-0.0014277039098621192;0.0026434269405634183;0.0010252240023635184
-0.0003249054676999488;0.0025439292701603614;0.0008282049779150957;0.0010619722240013526;0.0009928438525583802;-0.0023719428533771386;0.002973826743992286;-0.00038850746544112446;-0.0031554093309725697;-0.001415929499441898;0.002413345173689935;0.0010737380671206416
1.6528316124476648e-05;0.0022667398991199467;0.0006616381058488594;0.0007175927290740227;0.001166606527216605;-0.0023444293273728618;0.0027078776790030678;-0.0004264338938768471;-0.0030434484708507827;-0.0013866018383376217;0.0021735116536524394;0.0011219911782856464
0.0003393928540156224;0.001982636802483416;0.0004899100786926514;0.0003805188779625738;0.001323680091830315;-0.002305871225330195;0.002452861418393396;-0.00045541879123145733;-0.002929466741172702;-0.001342331749072808;0.0019347058049063001;0.0011745334261460726
0.000641622132184643;0.0016937944190879867;0.00031410103072806707;5.0744331083881584e-05;0.0014643726927007633;-0.002260845964260893;0.002217171730824882;-0.00047788941032180155;-0.0028172844026286776;-0.0012851466671575686;0.001703882834706016;0.0012335460940625677
0.0009213259036022122;0.001400503119978613;0.0001353794287150229;-0.0002720706087110879;0.001587978490248582;-0.0022106707177892413;0.002003811898771894;-0.0004958656920597029;-0.002706451809024931;-0.0012165021222351321;0.0014842332100007153;0.0012989325086701724
0.001176886890976414;0.0011019017299858087;-4.4992834032136274e-05;-0.0005884614979576319;0.0016932451631341027;-0.00215453487083897;0.0018120309059579329;-0.0005110813799238493;-0.0025937224692827573;-0.001137544101689612;0.0012763509896288076;0.0013690287330581545
0.0014070439622003083;0.0007969383296389732;-0.00022563904141639126;-0.0008989568880587512;0.0017789528303031724;-0.002090961833626577;0.0016394686026656568;-0.0005251422805320792;-0.0024749549760815026;-0.0010494488732281976;0.0010797710934372226;0.001441517351981419
0.0016109497558445891;0.0004851317308399956;-0.00040505640832543384;-0.0012039074308651597;0.0018443644775653417;-0.0020189595931239895;0.0014838598302895935;-0.0005396385863806327;-0.002346626849789716;-0.0009536788472755028;0.0008941827641632771;0.001514156642161305
0.0017882007848444704;0.00016691933478057223;-0.000581629686423312;-0.0015034005983066087;0.0018894320543027606;-0.0019385460118913386;0.001343829682357571;-0.0005561729701670627;-0.0022065569422796525;-0.0008520759456237579;0.0007199781692366608;0.0015851355098711539
