MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.007458361191431644;0.00652104521813524;0.010866161494064573;-0.008816518109028611;0.006955360400912552;-0.001365601647913143;-0.00503238025087597
0.007193170697812687;0.006049987517562002;0.01034842570358876;-0.008382625001640406;0.006664210206379817;-0.0012112244095839094;-0.004732271168127152
0.0068820294338468885;0.0055551401171049265;0.00979491021753208;-0.0079293641797995;0.006347028525458483;-0.0010505981345129028;-0.004412847086371463
0.006552220132422312;0.005058626150711614;0.009245881969420729;-0.007490310201806687;0.0060265508915874335;-0.0008898172311662668;-0.00409415654702151
0.0062201393824320985;0.004574501177566578;0.008725090778196965;-0.0070849065653645965;0.005714984181930008;-0.000733242321664539;-0.0037888326866193367
0.005891597642493548;0.00410889716704935;0.008240192401733069;-0.006718832084240381;0.005414343236204652;-0.000583500179286372;-0.003502239774118883
0.005565331559414565;0.003662542477884666;0.007787876760493129;-0.006388327736809542;0.005119868386050997;-0.0004419982007858538;-0.0032347411643137893
0.0052375682126594904;0.003234071366152219;0.007360551393470943;-0.0060858360806598545;0.004824459792524522;-0.00030961088181273783;-0.002984669204972047
0.0049056236173466465;0.002822636774696036;0.0069516355360194695;-0.005804477754305383;0.004522196247505498;-0.0001872173682370072;-0.00275067040697239
0.004569544960189394;0.0024290939249621618;0.006558016891952106;-0.005540147406960914;0.004209985692744418;-7.593219267462473e-05;-0.0025327741324808212
0.004231937377437297;0.00205585506488059;0.006179873062678054;-0.005291398070126129;0.003887476262787168;2.294853187653284e-05;-0.0023322769734472498
0.003896793972090921;0.0017060161848185197;0.005819048895375344;-0.005058114427425102;0.0035560062711728034;0.00010815494144632678;-0.0021509809421884885
0.003568230747776693;0.001382419305127197;0.005477302760964272;-0.00484007772197168;0.003217452858994827;0.0001786612237524523;-0.0019903783070336174
0.003249698953470821;0.0010870727166470036;0.005155255076833341;-0.004636121817742999;0.002873525834008235;0.000233821614963559;-0.0018511594126198242
0.0029438048108610957;0.0008210260157488342;0.004852226974550395;-0.0044440374217323475;0.0025256308820286004;0.00027340334990555687;-0.001733128625407127
0.002652545948459652;0.0005845602740290667;0.004566689066685085;-0.004260988157425063;0.0021751198330279657;0.00029754661294785386;-0.0016354023867406163
0.0023776661472799843;0.00037747362957207185;0.00429688278643064;-0.004084069822931718;0.0018236424274078373;0.0003066989764579714;-0.001556692206853106
0.002120897562181336;0.00019929167618272192;0.004041275075558718;-0.0039107268306531355;0.0014733784220202749;0.00030156131505580024;-0.001495519606261913
0.0018840029160147886;4.933714108953243e-05;0.003798716191465456;-0.0037389155407142236;0.001127065960332767;0.0002830595511716514;-0.0014503041017494272
0.001668655883117481;-7.331421193608417e-05;0.003568353920283267;-0.003567058534538481;0.0007878626334033998;0.0002523366956563065;-0.0014193479158908506
0.0014762574154002079;-0.0001699206604938281;0.003349444565740209;-0.0033939071678377526;0.00045913302712075483;0.00021075025574972833;-0.0014007801978177243
0.0013077789623951095;-0.00024213871557842638;0.0031411914823888895;-0.003218421783273178;0.0001442505176707815;0.00015986124374622076;-0.0013925190608531234
0.0011636796127739261;-0.0002920308860307648;0.00294267816477534;-0.003039725509916726;-0.00015354054319513522;0.00010140809549876087;-0.001392280855949812
0.0010438971402258626;-0.00032201813975673616;0.00275289459593701;-0.0028571302880987678;-0.0004312008152743873;3.72663801494251e-05;-0.001397635186973392
0.0009478847021819092;-0.00033479905150661656;0.002570814684959506;-0.00267019955814195;-0.0006859355150023725;-3.0600247709659864e-05;-0.0014060856516468123
0.000874660443266472;-0.0003332609968820448;0.0023954763920631776;-0.002478806950460641;-0.0009152270831589146;-0.00010019163283689113;-0.0014151534157597664
0.000822848985776063;-0.0003204001288818031;0.0022260336054215047;-0.0022831651489658347;-0.0011168792337453155;-0.00016952086431707837;-0.0014224485619221167
0.0007907100453346397;-0.0002992548656624676;0.002061772921068226;-0.0020838194860933234;-0.0012890750248807951;-0.00023666039560654947;-0.0014257249988487604
0.000776161113811415;-0.0002728489045410891;0.001902105941380687;-0.001881615647741347;-0.0014304403467051523;-0.00029978465041280173;-0.0014229226020277324
0.0007768048412372588;-0.00024413693134346903;0.0017465534750247607;-0.0016776558389532876;-0.0015401006741945485;-0.0003572098669889559;-0.001412202892511773
0.0007899688695420108;-0.00021594815640325128;0.0015947341851046352;-0.0014732546532044144;-0.0016177217108460675;-0.0004074315538225611;-0.0013919828932466136
0.0008127602097762722;-0.00019092680188342894;0.001446362309290127;-0.0012698993230518744;-0.001663530037744645;-0.00044915912962719925;-0.0013609683131992369
0.0008421313388451022;-0.00017147209466505893;0.0013012521950323253;-0.001069213326973779;-0.0016783147080220646;-0.00048134666372559034;-0.001318184212556067
0.0008749528368057372;-0.00015968185479105974;0.0011593242095326577;-0.0008729197088342281;-0.0016634131487497186;-0.0005032184034608051;-0.001262999988488362
0.0009080875784362773;-0.00015730342998120163;0.0010206070634882778;-0.0006828009111899155;-0.0016206847644083093;-0.0005142879625619261;-0.0011951458775059526
0.0009384631162098135;-0.00016569434913606075;0.0008852341083996979;-0.0005006540620402213;-0.001552474342426222;-0.0005143704558055685;-0.0011147194637401324
0.0009631406601540856;-0.00018579360294968214;0.000753433841117356;-0.0003282429026996986;-0.001461565970363968;-0.000503587284807441;-0.0010221820625970633
0.000979380146749417;-0.0002181035152669606;0.0006255164674461974;-0.00016724887804502788;-0.001351127461568882;-0.0004823635722974464;-0.0009183457681491235
0.0009847011020580354;-0.0002626818584317911;0.0005018586578724551;-1.922409207607543e-05;-0.0012246454131199492;-0.00045141839178088766;-0.0008043522731494496
