MU_1;MU_2;MU_3;MU_4
0.0057586987256026696;0.0005090238553142139;0.0037265137242009213;0.0016370730509445185
0.005507612890233296;0.0007659682478370885;0.0035082483857731455;0.0015135585256733854
0.005216824891760335;0.0010009845786569296;0.003272660316806047;0.0013903187711163992
0.004899020651842191;0.0012169805374725076;0.0030273059369491356;0.001269816342929278
0.00456274738094213;0.001415891632942084;0.0027778829809137775;0.0011533321410545244
0.004213030316952379;0.0015986148229131223;0.0025278766062894224;0.0010411592956192268
0.003852985358064168;0.0017650051142715846;0.0022788477614948;0.0009331148218719261
0.0034850478657515627;0.0019137740105495296;0.0020312008635473586;0.0008290162946809186
0.0031109544067326866;0.002042433805312554;0.001785262695451071;0.0007288181852777677
0.0027307657515452718;0.0021477247537673542;0.0015424882454057095;0.0006323320722410978
0.00234227851565008;0.0022269354700642703;0.0013064659927328165;0.0005387507999977388
0.0019424026287287186;0.0022800233990268;0.001083184453409579;0.00044640658285005874
0.001531091711643282;0.002311615080688998;0.0008799800734507161;0.00035317721896528344
0.0011164405097906622;0.002331300889280569;0.0007029787129818885;0.0002576452929124666
0.0007175685718313918;0.0023507753889920676;0.0005537310675441391;0.00016058234237285217
0.00036132976748210366;0.002377734153608309;0.0004267999027672669;6.581548612287904e-05
7.096383450562754e-05;0.0024087944343593156;0.00031057874804761755;-2.0597814645015585e-05
-0.00015036539202118918;0.002425953152777886;0.00019282576087725382;-9.339107267382457e-05
-0.0003324282404848966;0.002401493715250685;6.996945883063452e-05;-0.00015251331649254415
-0.0005353705635877658;0.002313297072342725;-4.4117080474056494e-05;-0.0002066161804147305
-0.0008234919857653526;0.0021661744061823225;-0.00011661553188328757;-0.000272425222487198
-0.001219060934422276;0.0020075469379791278;-0.00010739370524323491;-0.0003677569150563799
-0.0016569199913649445;0.0019222605271988003;6.116020135290011e-06;-0.0004991283443668642
-0.001973680760938102;0.001996571911105646;0.0002002604406547026;-0.0006494754280246838
-0.0019622278379106775;0.0022572679454356563;0.0003911165003338415;-0.0007750119400131936
-0.0014948210235261293;0.0026137821805888913;0.0004546945537020633;-0.000819465929107866
