MU_1;MU_2;MU_3;MU_4;MU_5
0.0002366335510268526;-0.0011831049709755226;-0.0020671531429524593;-0.0005629980578340086;-0.0005808752424389038
0.003242593807432113;-0.009626533797400479;-0.01318991485227037;-0.0026687597778104655;-0.0008922796491106998
0.005531750732356409;-0.0159713270608374;-0.02123642516208523;-0.004581189071768364;-0.0015183610264553683
0.006701491440411524;-0.018905936506144517;-0.024313094454028173;-0.006181198827620764;-0.002525070732313212
0.0068064009066755365;-0.018327612847321467;-0.02238292376834526;-0.0074434753867113745;-0.003629589876486511
0.00623805710481211;-0.015233857359483195;-0.01716955007696471;-0.008448107028937628;-0.004306182476039469
0.005440194949695096;-0.011208627891215324;-0.011340014384889237;-0.009388256191334932;-0.004077151085966771
0.00465756775816375;-0.007797432278724982;-0.007349129980107849;-0.010515675665661727;-0.0028530038530274857
0.0038869382143840816;-0.006028582871988325;-0.006495680541184503;-0.012001804423521313;-0.0011005296512355176
0.00304035694467576;-0.006180125647363549;-0.008614101558085034;-0.01380416476600795;0.00032806824274738273
0.0021634396249765094;-0.007790809024053959;-0.012448636234742743;-0.015645001387586933;0.0006452112072784911
0.0015174115811517543;-0.009906501035032537;-0.01638587109067474;-0.017111086202120047;-0.00042392265495790494
0.0014550791327339154;-0.011511441245641007;-0.01911801286761965;-0.01780895198683653;-0.0024877791913289885
0.0021815433071865386;-0.011969880594908722;-0.01999638151970722;-0.017521783966502915;-0.004713336586710331
0.0035701106172934547;-0.011248223313610367;-0.01908429210797511;-0.01633022122264347;-0.006252439495973697
0.005167625243717203;-0.009817833724429955;-0.01700752212727291;-0.014633376592761508;-0.006586615193192098
0.006403579017617766;-0.008344635280351538;-0.014654223926538739;-0.01301765023468217;-0.005636698937431705
0.006883534447620332;-0.007366760362925819;-0.012785364584626561;-0.012007100048578986;-0.003699704475290166
0.006583619118900452;-0.007110680728595071;-0.011723532919404173;-0.011811523890945613;-0.001350796165227669
0.005821492026600656;-0.00749433394338142;-0.01131346502016486;-0.012207092111722093;0.0006664912522886139
0.005031698666581252;-0.008274722588010597;-0.011180022010442908;-0.012636555748237811;0.0016537631915779676
0.004508438103296046;-0.009224072262984603;-0.011080646591473295;-0.012503560819535617;0.0012727328093803316
0.004287436070560916;-0.010206172299156206;-0.011074162873876348;-0.01150661355389797;-0.00025508374125405377
0.004218508693851269;-0.011117173759742919;-0.011381650629373364;-0.009810704170310141;-0.002279406859595841
0.004135948243234222;-0.01178075509699196;-0.012070935634610069;-0.007938075866148624;-0.004109246162490122
0.003979507352096573;-0.011921486960632454;-0.012843039069229565;-0.006440182939736705;-0.00536168938593472
0.003788998607151374;-0.011267709934549328;-0.013123081900046523;-0.0055841373498857734;-0.006068479615214199
0.0036189117390511357;-0.009732859258413303;-0.012411295632736082;-0.005288443724895934;-0.006558626682417981
0.003478068020232113;-0.007550392698873839;-0.010623311187984248;-0.005322602240943699;-0.007227839037116452
0.0033461211037388887;-0.005239573219306437;-0.008160684002713574;-0.005547075381806351;-0.008290462108753333
0.0032265787695548312;-0.003389290316713862;-0.005701945683998112;-0.005968823267279608;-0.009608731711958002
0.0031650552236547574;-0.0023891585339479737;-0.003914755299669361;-0.006604907428344812;-0.010692382844161108
