MU_1;MU_2;MU_3
0.0009522401089004731;0.00012788798673613746;2.864121653774569e-06
0.0007107896209614193;-0.004938869393500778;-0.0028052024454366486
0.0005894091511198301;-0.008753432572934868;-0.004431608557115361
0.0006615297227673917;-0.01070837855604651;-0.0043086391646610656
0.0009036116190322341;-0.011058354119538871;-0.002704168571637599
0.0012190534321204337;-0.010602941324563691;-0.0004929625077201461
0.0014933409503428978;-0.010124493839476752;0.0013557081281779387
0.0016422380476871098;-0.009980918903720885;0.002269885590486807
0.001626673600568884;-0.0100715304008129;0.0022849245298400384
0.0014395127380483867;-0.010099752710104161;0.0018688651874304114
0.0010912740461951173;-0.009875843149215835;0.0015039192751021865
0.0006140632064105314;-0.00944489216142644;0.0013542470567728905
7.598182754414201e-05;-0.009011896442725622;0.0012795477151334503
-0.0004205490448600825;-0.008784246515320587;0.0011435053171127787
-0.0007726676410930956;-0.008857945825020131;0.0011053783644947841
-0.0009257370702486951;-0.009191305937980562;0.0016067532893983027
-0.000898958966318863;-0.00964435256007012;0.003034950968466675
-0.0007687974137989217;-0.010042877107113627;0.005324214287033286
-0.0006266065904909181;-0.010227321401248744;0.007810501794815437
-0.0005393832331496;-0.010069050770863064;0.009453675179707842
-0.0005299945421874;-0.009479669284224128;0.009291868678442852
-0.000581147219886011;-0.008451869725173315;0.0068988961010487135
-0.0006613713555603036;-0.007121938319551975;0.0026503593376827938
-0.0007591790585142362;-0.0057894878105334184;-0.0023391694814991967
-0.0008990135171751855;-0.0048385513193376405;-0.006637139462249983
-0.001120056375244957;-0.004571879040301995;-0.009100420623216926
-0.0014283336376835513;-0.005040027856895996;-0.009340796774820422
-0.001759459164275153;-0.005971473005243912;-0.007783335912475774
-0.001988318106023556;-0.006870946009350943;-0.005316911797773473
-0.0019916346589090176;-0.007258791375682906;-0.0028007770714158506
-0.0017305464089741288;-0.006923034854440956;-0.000750164338268122
-0.0012970230413314133;-0.0060255861675012025;0.0006645251649974468
-0.0008795114192532125;-0.004988337874341526;0.0014404016543400375
-0.0006558779336464058;-0.004233401059693293;0.0016359438342032175
-0.0006834857244744269;-0.003946244283401218;0.0014448866869698714
-0.0008669358806940309;-0.004001531574965289;0.0013041981993671804
-0.0010242384102677137;-0.004078309412544076;0.0017882510427842317
-0.0009965342347254716;-0.0038760081008327083;0.0032354050231260143
-0.0007241729614395561;-0.003290519657441981;0.005379083369328502
-0.000253926932152545;-0.0024553554401810698;0.007353977263319179
0.0003016406280661556;-0.0016579799186810518;0.008162118668281438
0.0008128487402092033;-0.0012050053956707022;0.0072842121019471625
0.0011695495422481919;-0.0012934298610655663;0.0050016519961997635
0.0013075030464631716;-0.0019137879755739197;0.002229314960504973
0.001228232434834186;-0.0028135186943079728;-2.843102366184696e-06
0.0010063058847763504;-0.0035547478673541933;-0.001097438112559661
0.000770719819022944;-0.0036763964906497077;-0.0011664771103173865
0.0006532402526060924;-0.002917721642272783;-0.000891022417357323
0.0007206418030927189;-0.0013975648823039357;-0.0010462953574324324
0.0009316822346491583;0.0003779181562830424;-0.0019857012600718142
0.0011529740348579468;0.0017296680569374022;-0.0034095199281888025
0.0012289055528366896;0.002145864235567214;-0.0045572269767555846
0.0010635468249876618;0.0015465107089949975;-0.004703147805931802
0.0006674870401667525;0.0003032219838786634;-0.003655516604406157
0.00014784922713255688;-0.00099433134529127;-0.0019321815893496442
-0.00034846944725149085;-0.0018639459228481908;-0.00045733654117474074
-0.0007089551554580947;-0.002144068902881954;5.55865096818536e-05
-0.0009111475521684109;-0.0019929734559046416;-0.00038309230802319427
-0.0010261974856582993;-0.0017155894506938646;-0.0010107362455097223
-0.0011591461785577138;-0.001543561209592435;-0.0008212300469478929
-0.0013620342989284168;-0.0014985032031027653;0.0007296509271005519
-0.0015895965843433007;-0.0014129283768790594;0.003337867253688725
-0.001739723645796451;-0.0010880960342327293;0.0060793164616722755
-0.0017469381955531203;-0.0004746369618859296;0.008051306348389976
-0.0016482456782793706;0.00026074923935181306;0.008882967549865558
-0.0015644474129138173;0.0008363077099935616;0.008739347834609966
-0.0016118364686637699;0.001044848917037881;0.007949287701099827
-0.0018143529535057923;0.0008811357028608982;0.006684153258449786
-0.002081993817429709;0.0005133987109491161;0.004950499541123285
-0.0022662603708175875;0.00014173796797392127;0.002805838738893418
-0.0022448886542516993;-0.000130007299751252;0.0005388133807534662
-0.001974773643993972;-0.0003223743408869837;-0.0013414956942462142
-0.0014913022976010438;-0.0005170638970241156;-0.0022684980803992475
-0.0008812732194015494;-0.0007583546122437784;-0.0018122559063447716
-0.0002675666911742051;-0.000963467726344952;0.00014788776534399898
0.00018650256001390486;-0.0008711291414050303;0.003244676365637346
0.0002814766343652636;-7.117394761034028e-05;0.006473967205146541
-0.00016783253766758447;0.0018288810858715665;0.008274450801358564
-0.0012278335533776857;0.004897577773242141;0.0070639704331035055
-0.002736342276604023;0.008565314981076067;0.0021978010854285883
-0.004278202914375583;0.011551064359265577;-0.005139206783254145
-0.005312029623115686;0.012237795518604194;-0.011904029784934711
-0.005418903351119792;0.009463672894268567;-0.014534669978403244
-0.004544494832455364;0.0033771454258648284;-0.011131857412746232
-0.0030811870619164737;-0.004174190985353564;-0.0029669126591961013
-0.0017140802336568098;-0.010113237299337151;0.005968125871132389
-0.0010870417214460081;-0.011411660743105184;0.01115914295768666
-0.001450020206378569;-0.006626687237427368;0.010007088678235763
-0.0024768815343762904;0.003087017139441995;0.003059889953361584
