MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.0009522401089004731;0.0003008671929724609;0.0016149923799851954;0.005389093788879972;-0.00016495539134043174;-0.006957649689923433;-0.0024415765425253944;-0.00027705157216804444
0.0007107896209614193;-0.013237561848328276;0.0025328295831504965;-0.0026495779101427183;0.005875349223575348;-0.0036220655874702;0.00420116663660802;0.00017062095303519055
0.0005894091511198301;-0.023151624669128023;0.00330241372812874;-0.008001532918184426;0.007605416340930963;0.000304617839832768;0.01004479511407829;0.0014895833560809252
0.0006615297227673917;-0.026977971399815608;0.0032989364054095732;-0.009788684827377435;0.0030812442913100034;0.004856487129551255;0.014331516907607972;0.0036903165465037367
0.0009036116190322341;-0.0242330178528461;0.001593033259379956;-0.009375630970646026;-0.0064533865686151205;0.009287588265743723;0.016681136272755352;0.005646943526737255
0.0012190534321204337;-0.01656110329748419;-0.0022377726329469412;-0.009197357451727063;-0.017549870543432676;0.012302215530725899;0.01747845957786724;0.0057179424971636065
0.0014933409503428978;-0.007017578416601079;-0.007361714666270555;-0.010961117642904309;-0.026402199841149044;0.01271139200750377;0.0177683615610963;0.0029586729283838696
0.0016422380476871098;0.0012715993958139298;-0.011680594721127126;-0.014494633649187794;-0.030357075174484546;0.010168261496281694;0.0185896919395001;-0.001917040368590073
0.001626673600568884;0.006365929554842989;-0.012715675643336638;-0.01798115826025351;-0.028495134428415746;0.005458477109639757;0.020244056820417546;-0.00661157857057359
0.0014395127380483867;0.007963562517276267;-0.008992170803474028;-0.01935523140594145;-0.021422897546869362;6.641631591428293e-05;0.022036276450887224;-0.008423757412581655
0.0010912740461951173;0.006920294791970794;-0.0011344654960300934;-0.017772618857696272;-0.010785308702888144;-0.004690108132677469;0.022663939452720487;-0.005785183033154769
0.0006140632064105314;0.004376821852051264;0.008120541088921062;-0.01402075817526211;0.001107141615358708;-0.008317462358863048;0.021040019650279813;0.0008622036816799006
7.598182754414201e-05;0.0011765390458691868;0.015189210580531708;-0.009695398714990594;0.011562213583998338;-0.01117070849246452;0.017070000508947296;0.009381670786767335
-0.0004205490448600825;-0.0021612317912522152;0.017469802741718325;-0.006055192056373645;0.017974088859262764;-0.013913710467230054;0.011887559861411231;0.01716398452892896
-0.0007726676410930956;-0.0051514637587028326;0.01459444895890686;-0.003543828352308129;0.018565518570288986;-0.01680797390578607;0.007341204021170532;0.022418972731662063
-0.0009257370702486951;-0.007181909581766508;0.00843543945914116;-0.002058763109400433;0.013146760350230385;-0.019267400499127497;0.004988668452987138;0.02474461101147269
-0.000898958966318863;-0.007738156619303906;0.0020089649367371993;-0.0013219328265538332;0.0034699272491551525;-0.019997157529068093;0.005219873980468131;0.024742624507395932
-0.0007687974137989217;-0.006843533852629857;-0.002111210402964534;-0.0009310378350380124;-0.007156523330305843;-0.01776352125412088;0.007092882168072686;0.02313228408429512
-0.0006266065904909181;-0.0052490222826242945;-0.003112794213722256;-0.00028494095759884784;-0.015039322267232778;-0.012410551541732826;0.008975737907535761;0.02011860753321649
-0.0005393832331496;-0.004077610412098274;-0.00223941505360056;0.00126553089684791;-0.017663643392343997;-0.005405470723147426;0.009517188435810633;0.015471513174458343
-0.0005299945421874;-0.004121357586314522;-0.0017568058431727644;0.0040013751875590245;-0.014851478732291909;0.0006532844079407997;0.00830974486148799;0.009143822241384878
-0.000581147219886011;-0.0053108630194653225;-0.00325045689615934;0.007430856057681675;-0.008725840790198896;0.003426416345116965;0.005942382068824054;0.001819520766152963
-0.0006613713555603036;-0.006735606334127375;-0.006513365994688202;0.010264050332121693;-0.0023576771138276776;0.002214339917500045;0.0035714061850584443;-0.00512778173393222
-0.0007591790585142362;-0.007201183701573785;-0.009766334855377668;0.010944085238219079;0.0020612484783010705;-0.001699387727663145;0.002297396119131748;-0.010249742919396884
-0.0008990135171751855;-0.006025413145732601;-0.010856417818014826;0.008484183799767014;0.0042855981259184665;-0.006004095979652427;0.0026030700984898685;-0.01267382282764544
-0.001120056375244957;-0.0036604489649386808;-0.008503994697986418;0.0030379410200735827;0.005695485738433112;-0.008837800361541913;0.004086358260064745;-0.012252923994200155
-0.0014283336376835513;-0.0017147328905229142;-0.002923834545042463;-0.004173160357927228;0.007962444374374343;-0.009643432307326269;0.005636120154446362;-0.009215831934238937
-0.001759459164275153;-0.0021810560503000708;0.0042951131097831675;-0.011386055899456226;0.011654139139094338;-0.008923308169974527;0.0059851639963077;-0.003839042144336508
-0.001988318106023556;-0.0062074259664396175;0.010818872564611849;-0.016825794895487103;0.015657568394419858;-0.007370677764457766;0.004422098518039745;0.003401671323995882
-0.0019916346589090176;-0.013183768316561867;0.014427945784941646;-0.019101118504926268;0.01775711609216656;-0.005193575405502386;0.0013814841354816163;0.011357597873759133
-0.0017305464089741288;-0.02082243787143692;0.013880504165101516;-0.017623663706191433;0.01597121049961861;-0.002091741927286797;-0.0014715925011071088;0.018069950799258574
-0.0012970230413314133;-0.02629168799517918;0.009503949879356545;-0.012958345907400411;0.009791595180574243;0.0021657117761662136;-0.001975666808678523;0.021388959466789204
-0.0008795114192532125;-0.027734568125848284;0.0031549537189522734;-0.0066797284289384995;0.0006184154318425569;0.007039644925899517;0.001209393049079559;0.020018503103154058
