MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0001759374742233358;-0.0002260602208703542;-0.0029570188820189232;0.0047030712405428275;0.006174315427204149;-0.008191116081743836;-0.0001168436972703805;0.003670194683133114;-0.006575245299780898;-0.004431167841856486
0.0006072470806828275;0.002975908037231867;0.007807642547311634;-0.0005852304017955794;0.00392360972049981;-0.007811292514311103;0.004282248330219562;-0.0007711318221130889;-0.00984934690102985;0.001594875770803956
0.0009770402345972739;0.0057640508022666235;0.01671814034377422;-0.00503969340658828;0.0029036109225666407;-0.0063414868739994955;0.007851249445273134;-0.0041292173718323515;-0.009483639152211768;0.005779007530917544
0.001229966556271605;0.0076913043504471985;0.023104340028306487;-0.007779313978814904;0.003295454672296496;-0.003259620240533785;0.010174989627282426;-0.005634266111949468;-0.004204185737219757;0.006890054148867365
0.0013282223358404583;0.008386768487281475;0.027726665884525627;-0.008111137262402392;0.004024353577030712;0.0009683641036448499;0.011143729045551283;-0.0050007301481873375;0.004082079823462441;0.004691988740731937
0.001268934297173807;0.007755931287108744;0.03195580246695463;-0.005939871583312547;0.00351857850012077;0.004932709307768012;0.010476333139811384;-0.002423648038894479;0.011448928047631651;-5.018205094660406e-05
0.001097649931400769;0.006094436126630638;0.03664581070381753;-0.0018673521196548443;0.0008220580328718422;0.006961554070676438;0.00761819949780404;0.0014910343954348635;0.014241579882735713;-0.005879254214723135
0.0009064492370555367;0.003990513823004273;0.04148148595957169;0.003148663294189057;-0.0036821214115967203;0.006124370399807971;0.002388221850688388;0.005739332432400111;0.011081506255528829;-0.011133347906628432
0.0008085139070210263;0.0020494729767699766;0.04510322685942695;0.008293100781069639;-0.008333833381527142;0.002948393378117368;-0.004148281097257317;0.009005465207057752;0.0034724818267956995;-0.014491075010283018
0.0008920536891558904;0.0006033752216422239;0.045820496467553276;0.01318186683493712;-0.010963316899097434;-0.0006458247929234364;-0.009541759757817923;0.010078281922249467;-0.005216637072394817;-0.015454308083774604
0.0011725984710619054;-0.0003962175953219059;0.04248481511922177;0.017746985849782897;-0.009900277423803717;-0.0023385511730662856;-0.010992835414205957;0.008556572589109687;-0.011632909530520718;-0.01456780194295222
0.0015718128690270638;-0.0012072373768812017;0.03514350424133137;0.02180612434650234;-0.004682299012393142;-0.0009293708424044725;-0.006999297897850216;0.005376182816110747;-0.01400228279562321;-0.013147000038995256
0.0019423814503963452;-0.001965961581639417;0.025266701506276065;0.024695842575756178;0.0037785451396800903;0.002619577388713128;0.0015131556507046817;0.002626218786839172;-0.012604161107636732;-0.012509754600612367
0.002133585155448367;-0.0024658481633166333;0.01544067923217749;0.02540604716884221;0.01344912944520823;0.005557173590025812;0.011399512127117008;0.002536311112891136;-0.009162256191228289;-0.013113190169843825
0.0020652640303282653;-0.002237960158908645;0.008518925589140646;0.023255101992992713;0.021689342648377376;0.005044176595971642;0.01876487819905791;0.006119276747624668;-0.005693420727434738;-0.014189830717643282
0.0017687422608539207;-0.0008734437842920458;0.0064860927099445725;0.018568086276301386;0.02603471237591892;-3.80932771848599e-05;0.020810520149504606;0.0123166089641968;-0.003498573671007971;-0.014187574082518535
0.001371811371569276;0.0016570148510697991;0.009588717684701903;0.01271963274338007;0.02516194186365797;-0.008459780451084586;0.017026411257609963;0.018316656568836045;-0.0028127804153340514;-0.011765682486399448
0.001038167918897092;0.004898440507051094;0.0162558566956748;0.007460834449144806;0.019575055291440283;-0.01747292426230897;0.009203186367868687;0.020999335619002933;-0.0031995049671700577;-0.0067223467127058975
0.0008948153879080122;0.00805550156850136;0.0238720716023438;0.004046966401145313;0.011460663257794466;-0.024331897176354138;0.0004146770533526424;0.018646455339893602;-0.004238993312995911;-0.0002534736188437373
0.0009813723818695892;0.010281609097505438;0.029950962949707477;0.0027283678689548787;0.0036657567836833735;-0.027481254520513268;-0.006410801679627889;0.011815332031997578;-0.005846858587643828;0.005660512440290946
