MU_1;MU_2;MU_3
-0.0015555801607318265;-0.00021753209494817992;0.0028945904247334657
-0.0017892694226101708;0.004019309453229943;0.009890539551466376
-0.0019508326547257742;0.007077552971304036;0.015166836780874408
-0.001990675815641286;0.00831496039465399;0.017768122388665514
-0.0018794811627370098;0.00783962048676823;0.017777454408348183
-0.0016407452395240322;0.00630290470877813;0.015988673973030384
-0.0013729856293638806;0.004491738960736613;0.013318553641631443
-0.0012294314316575626;0.003008752189714653;0.010409033388495447
-0.001347287830793445;0.0021702979329946926;0.00760729489122499
-0.0017623161310568647;0.0020524731383311477;0.005154198803878718
-0.0023663934629585374;0.0025573703278187164;0.003274402455744449
-0.0029380845608941047;0.0034471726999602444;0.00204520266194992
-0.0032273681582477972;0.004373815983195869;0.0012386226447228125
-0.0030546642397907176;0.004949809198967681;0.0004294523645097657
-0.002391081610895402;0.004876028249034904;-0.0006177558997989528
-0.0013888073948300787;0.004083680202768033;-0.0016322530578691866
-0.0003330571772302078;0.002796855845901809;-0.0019386384414984555
0.00047735508961841967;0.00144271786358506;-0.0009305432615376119
0.0008588632461811122;0.00043488933162999624;0.0014722666109490796
0.0008068869498993094;-4.337127219818667e-05;0.004719970329498707
0.00047024312484629657;-0.00011033508052239937;0.007905440671210366
6.92884842537588e-05;-5.82043057200063e-05;0.010200893082721879
-0.0001956412170257133;-0.00011871222754678264;0.011204099320984604
-0.0002144993595806512;-0.0002930028368845272;0.011016064205215685
2.8820605248525245e-06;-0.00036905896332521703;0.010028987193265386
0.0003492776594838851;-0.00011484043497282422;0.008603062877738111
0.0006849923513743077;0.0005021749964574947;0.0068953067449848285
0.0009070270295764646;0.0012558422528003994;0.004962469556815116
0.000978588719643576;0.001824946963497379;0.0030181058003196396
0.0009071801007535817;0.002043945537292572;0.0016013578823555067
0.0007022721421370265;0.0020253246710204963;0.0014850208444723901
0.0003592082535554079;0.002056602658906213;0.0033167889908214203
-0.00010585858167470318;0.0023671290728880046;0.007141735598357559
-0.0005897456602092475;0.002942739100992401;0.012069462109582783
-0.0008616829486794531;0.0034937243847743527;0.016376867740882716
-0.0006027632588584117;0.0035636403810292436;0.018152023304245264
0.0004663691396533103;0.00271544387889407;0.016212431589826742
0.0024213807562787617;0.0007408011342732097;0.010764776517468466
0.00502527137794056;-0.002160404052363311;0.003382956733330985
0.007759100871671511;-0.0053055824692350125;-0.003682962877366495
0.010008951254724745;-0.007637493335158856;-0.008438748612983465
0.011321727837248614;-0.008038858520630623;-0.009830001478478118
0.011577629422251559;-0.005778271379334647;-0.007962550235336424
0.010972846005821503;-0.0009158235609581878;-0.00393187698334163
0.009842926010106048;0.005543354925704394;0.0005923503330257005
0.008469306317933543;0.01189426111889521;0.0039533074326263025
0.006998314501720995;0.01632747101554457;0.0051662385213769625
0.005485446125513606;0.017603629406655198;0.004346359983764544
0.003975832767652831;0.015483480264718573;0.0025247832186372507
0.002530496247183337;0.010754531478201252;0.000847909847055168
0.0011851840212580192;0.004902713023786621;-0.0002546050718919983
-9.88588688883178e-05;-0.00042033978497657456;-0.0012260267627940554
-0.0014256410677320485;-0.0039570449489153905;-0.002761047439554641
-0.0028872000908813002;-0.005233829871885411;-0.00502620812170982
-0.004475760166221678;-0.004614684485890478;-0.007405234539311125
-0.006057840315452358;-0.002999669439731926;-0.008881589033363833
-0.007433725252908347;-0.001343771639360934;-0.00865906704819169
-0.00843925125127673;-0.00025529071759825065;-0.006594301636641635
-0.009020275355046821;0.0001499204304358227;-0.0032679976058859043
-0.009237178148019795;0.00013143762346215515;0.0002593272187593103
-0.0092066956912841;7.019736869513721e-05;0.002834178005781854
-0.009024864039935628;0.00022987497604100093;0.003547798511675605
-0.008721086068917284;0.0006347914719941531;0.001964298059941905
-0.00826899038329269;0.0010966000830444481;-0.0016912037018221395
-0.007637559843815169;0.0013574763940640124;-0.006389791193340226
-0.006834461291976018;0.0012680625266941904;-0.010399585660223453
-0.00590158952471124;0.0009055377483524628;-0.011844108308727693
-0.004869602971496172;0.0005614228478652766;-0.009637485934014959
-0.0037231517453094813;0.0005809841677998957;-0.004312757086195606
-0.0024240637568088675;0.0011176223037120923;0.0018759404210468458
-0.0009823285597513555;0.0019467806070702896;0.005861999353099616
0.0004914233100595343;0.0024907455746338834;0.005339963610095355
0.0018107250290974848;0.002097366935927295;0.00014538167244157888
0.00280385605953385;0.0004498255416592483;-0.007449207445934609
0.003398814580885878;-0.0021251875305827866;-0.013851537742622239
0.0036450099252253103;-0.004657882672216742;-0.016100084289676662
0.0036789272615325493;-0.005895425645557986;-0.013415018504676012
0.0036811936312970135;-0.0048757694506347616;-0.00734851104340177
0.0038510432649351122;-0.0014465644955218915;-0.0005925089811762162
0.004381408247077715;0.0035279539576316423;0.004538783405675029
0.0054125818088479275;0.008392485307093574;0.00694552227876838
0.006972792705165481;0.011280109536442621;0.006697821722053363
0.008931746995175509;0.010816534178712143;0.004575977140927551
0.010984365215493697;0.006694699028623691;0.0016334851794187872
0.012677339695293853;-7.967196659802119e-05;-0.001151339455954567
0.013498113176136316;-0.007408005548877197;-0.0031694935413896187
0.013030109549329412;-0.012802928955564789;-0.0042689961998365715
0.011123881257961645;-0.014360086888886337;-0.0045229857619600395
0.007983965131771026;-0.011560057568896647;-0.003938238807616124
0.0040920711515563535;-0.005486830268930437;-0.0024905660030445638
-5.473969424051431e-06;0.0016470704141331104;-0.00044044616302372315
-0.003904409552098339;0.007414071273168143;0.0015329490521610912
-0.007401270488759287;0.010084289602613138;0.0026398110745707187
-0.01039347685335853;0.009165371494713912;0.002479215140096223
-0.012742484764161822;0.005416957233304359;0.0013201271536373135
-0.014227709659806421;0.0004127969384534501;-5.265937277201259e-06
-0.014619391545021877;-0.004129818036816491;-0.0005103401976658846
-0.013800472451407348;-0.006990914707990567;0.00043743557841838303
-0.01184287968824071;-0.007846809465129936;0.0027521348543111676
-0.008996124138799895;-0.007304251170834005;0.005604774957622315
-0.005618554021325322;-0.006546090366499708;0.007777523859316183
-0.0021037307433444006;-0.006710172106163404;0.008245375344114667
0.00117661962938357;-0.008283843788609533;0.006679571965064136
0.0039183001929838914;-0.01082632542559663;0.003532681685999373
0.00591935441200425;-0.013163480469641732;-0.0003881725701542057
0.007094556100470964;-0.013949311477386027;-0.004476263253274939
0.007465300004677321;-0.012306475226289141;-0.008435989977779314
0.007128324344900817;-0.008224550460723247;-0.01187486830567373
0.0062120496454767795;-0.0025317977158249476;-0.013975504953819343
0.004841005142667896;0.0035027638344577107;-0.013803636784221711
0.0031382400122688826;0.008688460262043014;-0.011053175916498723
0.0012763009143004333;0.012276890284878009;-0.006485469686089375
-0.0004644842770612126;0.014021458976156115;-0.0016123181682466297
-0.0017118621554845122;0.013982832328633362;0.0020887515507702183
-0.0021394999239499955;0.012293040491175274;0.003791255537971175
-0.001664539578742639;0.00909439505581347;0.003457869629520492
-0.0005537446036314441;0.004687241399424502;0.0016738915081974792
0.0006692595613782729;-0.00028724150689636433;-0.0005716770927767962
0.001466153571019007;-0.004842586617671074;-0.002158362687332856
0.0015074579468605084;-0.007894391295052101;-0.00225947621335994
0.0007425947350016435;-0.008655496875004495;-0.0007954160166244422
-0.0006826892013659044;-0.006985100426066641;0.0014293053784026606
-0.00255548461209475;-0.003520925351723226;0.0031330767754826202
-0.004663912393178894;0.0004887866555604872;0.003346516565539709
