MU_1;MU_2;MU_3
-0.00017398724802965325;0.0009461871483040247;-0.0030511991587798774
0.0006048354557357196;0.002697018194911389;-0.0052209798308536694
0.0013306254829356828;0.0036822882842072104;-0.006643374787359488
0.0019197887452517865;0.0036318822524579724;-0.006717758016948307
0.002260376207097305;0.0028696389860885982;-0.005084052405969195
0.002259341993590924;0.0020314792033457748;-0.001780622804767931
0.0019047059938907544;0.0016177139656445706;0.0025813003855178424
0.0012982467357132135;0.0017197422255208672;0.0068232900545537245
0.0006283583479912314;0.002092119560188035;0.009573160097272661
9.21867077961628e-05;0.0024521690514552985;0.00989589770575828
-0.00018159467294168394;0.0027218324743442973;0.007775216783006484
-0.00015689943516355707;0.003015878995386419;0.004100649900952662
0.00013896093954007571;0.0034298413919620105;0.000203550699361563
0.0006511834929552466;0.0038547596108197925;-0.0026926783358653954
0.0013082397948635713;0.004000594140633228;-0.0037971550096087625
0.0020232968792718155;0.003615472353113007;-0.002858900372917898
0.002714756909207139;0.0027232086943446876;-0.00023105058930350915
0.0033383315068658517;0.001685448957076457;0.003120801778332518
0.0038902091736275615;0.001025403890404758;0.005878651084459857
0.0043622578276874355;0.0011289371881224538;0.006925115271710015
0.004690191983137122;0.002024926115704243;0.0058441045078744735
0.004761158378715413;0.0033728983125823663;0.003018756619349699
0.004495600931138877;0.004638306938034542;-0.0006312349324318849
0.003937907802346466;0.005349479576703151;-0.003980078655063998
0.003269443288300687;0.005325601971410182;-0.005966968597943719
0.002721610753795386;0.004775811766842345;-0.0059003225527346085
0.002450406184255871;0.004195018256688957;-0.0037893723286489605
0.0024605063305966255;0.004079607920916138;-0.0004611182423689652
0.0026258114617183637;0.004617774758700559;0.002754421043996402
0.002786227129958313;0.0055471683206336575;0.004678220928370388
0.002850132611279708;0.006274503977154655;0.004902114594605621
0.002829279710286098;0.006200281808287023;0.003981515979476036
0.0027872196318521644;0.0050729414511364816;0.0030682609581023446
0.002754388999000183;0.003160890732357463;0.0032346614951365756
0.0026855970703561823;0.001122242769243606;0.0049393488000108255
0.002489951811826882;-0.00035133153921881313;0.007910317408618353
0.0021014357593932085;-0.0008800792851592975;0.011374890121992791
0.001534114747366471;-0.0005184986790413473;0.014392759004413627
0.0008816047770532649;0.0003686828725502824;0.01612162984604554
0.0002563462394893276;0.0013323443536241747;0.01600874341175986
-0.00029080321868660573;0.00202065689173231;0.013964999856120585
-0.0008019181913994655;0.002276569207017209;0.010453419987524123
-0.0013542496714432513;0.0021700265663086387;0.006317008456350033
-0.001952730897572364;0.001957895365706629;0.0023712257680693527
-0.0024684756776302305;0.0019492230115566121;-0.0009140368539132299
-0.002689544716702773;0.002315452449428228;-0.0033981566548857392
-0.0024582868611124358;0.0029628319098611283;-0.005047736074623572
-0.0017977631690559578;0.0035709938993926404;-0.005791133917445019
-0.0009370385499871621;0.0037860662467749983;-0.005564966978270436
-0.0002178786592891713;0.003437256751336456;-0.004481926449402731
6.0216738112950786e-05;0.0026250550423832404;-0.002973131176129727
-0.00022639172319116867;0.001623384383665527;-0.0017369218013193822
-0.0009733373010955322;0.0006744446440797927;-0.0014112632245286516
-0.0018938471420075252;-0.00016764415013795914;-0.0021281696339699955
-0.002638258649840541;-0.0010262764725389318;-0.0033049325451568233
-0.0029355691541585933;-0.00203547064528698;-0.003905545119021475
-0.002693534578720031;-0.0031546100930922734;-0.003020079379440852
-0.0020131246802308008;-0.004120840432205142;-0.00033574887752706027
-0.001123714305164894;-0.004577683738729161;0.003814152591897859
-0.0002878850736827937;-0.004279673376787309;0.00875573144803089
0.0002780371418681274;-0.0032439164585802366;0.01378639120584828
0.0004543937417987;-0.0017805882144316866;0.018225353457175724
0.0002460118847274163;-0.00038524708698765684;0.021276082442835055
-0.0002165149335681058;0.00048547030570058594;0.022010502908717342
-0.0007201907508993172;0.0006552864516930635;0.01967622464110635
-0.0010558732490802156;0.00032458557353407826;0.014201409686126853
-0.001101002876806567;-7.662623116510696e-05;0.006537722562236886
-0.0008427059534911832;-0.00019865721526966687;-0.0014639246758703665
-0.00033899640017395045;-1.9385236547294676e-05;-0.007654043010700683
0.0003246924909958631;0.00017451603433851328;-0.010384107345871259
0.0010382544304307951;7.628671569219502e-05;-0.009164175468480812
0.0016545282258140525;-0.00031702096773013436;-0.004939149614758622
0.002023315809879889;-0.0006451726598517309;0.00017251045378361766
0.0020830810508426336;-0.00048195165247132355;0.003723624813592862
