MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0008866037520336062;0.00013357794701193535;-0.010104668599261079;-0.0018904616329059793;-0.0017436745685134177;0.003443171493866777;4.46364794286002e-06;-0.0001883722764430898
-0.0007330823883551395;-0.0009310026005410869;-0.0007215939833965577;-0.0033706944819657655;-0.003400844768303639;0.005387954233681378;0.011877794830170088;0.004764662310354688
-0.0005990103930528279;-0.0016997678649766422;0.007275995446665871;-0.004381218094360658;-0.004034083666527944;0.006963915704558644;0.02026375813068642;0.008144864735811108
-0.0005065766803538737;-0.0020016287882045087;0.012791127865738262;-0.004598882639694754;-0.002922433911365326;0.008081413834468936;0.023145215157015495;0.008510718000554376
-0.00046279367688746906;-0.001870616129136707;0.015292177363125378;-0.0039008779919670524;-3.8811211700462056e-05;0.008876411249857505;0.020658401699425313;0.005059684473839761
-0.0004615694342289515;-0.0015329380105623613;0.015020997629527334;-0.0022771143042053183;0.0036874957243084217;0.009382333749182495;0.014777886855123542;-0.0017044264969627184
-0.0004853441602848401;-0.0013010597845047067;0.012995118275190074;0.00022404162846442042;0.006571326678690538;0.009372634921156359;0.008301759968149212;-0.009774424384610658
-0.0005070768988358073;-0.0014115201657764022;0.010664384703057014;0.0033886016126892272;0.006969384384163579;0.008644023482933739;0.0036624219415497183;-0.016301079203584406
-0.0004981465668673214;-0.001895537791062937;0.009238505790044926;0.006707603304157501;0.004344831096743622;0.007437934556368946;0.0019725069110836423;-0.018828298667684724
-0.0004411318702991127;-0.0025709251375971506;0.009040252745442916;0.009467173293649052;-8.521759397605547e-05;0.006448408797760591;0.002643435339100961;-0.016392564027981154
-0.0003376336672913362;-0.0031598321435006046;0.009435284957707743;0.011036979883380746;-0.0037067763353851885;0.006300943023892668;0.003873708525283602;-0.00992081892461413
-0.00020381510196492797;-0.0034448668235877488;0.009534062763784266;0.011099533457652973;-0.003883662971544667;0.006985456622529093;0.003912237653707019;-0.0018049019675723133
-5.834820196928832e-05;-0.003364609020900864;0.009139030692842937;0.009681576296206357;0.00035132128761298945;0.007780244343036703;0.002323551431120734;0.005104590176670631
8.566072320858918e-05;-0.0030115031294446876;0.009070085221784017;0.007082314799476457;0.0073565979878881405;0.007710282274445925;0.0002719762057180267;0.008657890297910156
