MU_1;MU_2;MU_3
-0.0011297912025486686;0.0016728275839586004;0.0013457859081110173
0.0003731796751454711;0.003219636052384114;0.005390864000992623
0.001551623965477079;0.0040975951742321095;0.007621183467039914
0.0022315689531778845;0.003991635858835594;0.007260451274167942
0.0024799894791189755;0.0030651609505557846;0.0049318093123297225
0.002529962203476728;0.0018264979606496827;0.0021566532533292084
0.002636516426775316;0.0008005681874818559;0.00038154645950980474
0.0029592500503338496;0.000223246290722259;0.00022393500765180953
0.003523254815911742;-3.246260168217789e-05;0.0013797482976514587
0.0042448534485105705;-0.00025057288725771273;0.003080265944603001
0.0049775999612578494;-0.0005560174483857206;0.004630258315885967
0.005551904441193124;-0.0007649902221370411;0.005666782487677482
0.005814865332897206;-0.0005524435717412833;0.00612792676841348
0.005681296736955658;0.00019171325851962182;0.006123788535949171
0.005178426756892613;0.0011336259229464767;0.005840999348823633
0.00444636592203319;0.0016351766504812773;0.005483378826245722
0.0036786896887286724;0.0012106314504478945;0.005225813771219945
0.003034420927722776;-4.3967925091685467e-05;0.005186036648568576
0.00257547986196893;-0.001420848606887903;0.005409787883053353
0.0022614013370828743;-0.0020315209356312706;0.005853074860560204
0.001992445059804073;-0.001375846465682489;0.006372641596204901
0.00167050472685881;0.00036428232999091334;0.006755321198638455
0.0012510278733258687;0.0024633385905633086;0.006792407031721068
0.0007684938315502224;0.004070636405223977;0.006368921290084037
0.000323135216495239;0.004646900817782306;0.005522061320676161
2.870284342626967e-05;0.004211872060205585;0.004434445835979993
-5.537662251772413e-05;0.003295236060168087;0.0033691393640257537
3.253879059710268e-05;0.0026173928101339743;0.00259279756441818
0.0001669849707066058;0.002678139811277601;0.002315471839213406
0.0001981122769509349;0.0034863756934329195;0.002632368065347282
3.470760642224614e-05;0.004569169957469356;0.0034716411462854292
-0.00029738079105414686;0.0052387479334929776;0.004599605560391234
-0.0006605787101944679;0.004968904787342183;0.005700339158966576
-0.000883365251789458;0.003681609840579716;0.00646404972248909
-0.000869882582155488;0.0017949278427239498;0.006625950036998014
-0.000668744019050086;1.7130129154354187e-05;0.005991607087948207
-0.0004485583981099955;-0.0009967379871451563;0.004514090121471857
-0.0003917674869944631;-0.0009528577438862546;0.0023973045820106457
-0.0005786486248324173;-4.161072446864497e-05;0.00011720841790839706
-0.000939998432385664;0.001187497532584215;-0.0017067255135955683
-0.0013019785054611732;0.002135580185665106;-0.0025452277541262998
-0.0014795175923014655;0.0024739918897887826;-0.0021837508164378647
-0.0013552385762833374;0.0022802367828211774;-0.0008302973428998254
-0.0009131482195160872;0.001912355399986235;0.0009439737757493135
-0.00023431938430301476;0.0017241256032880345;0.0024071457813278183
0.0005290395839514337;0.0018229784693964833;0.002929917116159111
0.0011969320618013012;0.0020271579261376465;0.002211703423833214
0.0016227774878554391;0.002038953002841927;0.0003960667239821713
0.0017565248727807773;0.0016970599640064859;-0.001956854975868979
0.0016752418088328736;0.001107162064865139;-0.00404605830462264
0.0015533304788908488;0.0005571545364294443;-0.005129265718943076
0.0015777920995282979;0.0003097461582949519;-0.00485044159532009
0.0018503121385145679;0.00043558981156614806;-0.003432098957719119
0.002330742865140009;0.000774449330180773;-0.0016066552479987316
0.0028542809828564684;0.0010185951442752837;-0.0002948342088798416
0.0032112512528792592;0.000865828812023615;-0.00016673675300577027
0.003244969938185293;0.00017057470043295382;-0.001286817589945136
0.0029186415031322724;-0.0009698123658674449;-0.003035485445128937
0.0023204133486203564;-0.002223313394449049;-0.0043885025180217365
0.0016059227192692213;-0.00313036936092639;-0.00443565980228985
0.0009137888125507979;-0.00329852451823698;-0.002850478873761653
0.0003096895422664198;-0.0026306858188580554;-2.8248355232194305e-05
-0.00020794714020390843;-0.001461056047482287;0.003176018856475297
-0.0006596606251575901;-0.0004479535869592204;0.0058981373074603344
-0.0010448570435929827;-0.00019163666640018175;0.007572797251508371
-0.0013435526395629378;-0.0007840659393708971;0.007923111043130527
-0.001548607686090987;-0.0016472855872387419;0.006760364116096737
-0.0016885463269787338;-0.001870381207279809;0.0039005779647262925
-0.0018146893618625347;-0.0008787578612661864;-0.0006145651343850633
-0.0019659247728929046;0.0010212307820880698;-0.006128748260432829
-0.0021473588756941047;0.002633706361583724;-0.011214372059644501
-0.00234033256760321;0.002463015267819524;-0.014089509158631053
-0.002522274802541563;-0.00042853418208557936;-0.01351413563440093
-0.002663299836057643;-0.0057948996285954076;-0.009593298593342212
-0.0027011706433917033;-0.012179535429653885;-0.003874401593519688
-0.0025369316503266195;-0.017529232378702582;0.0014006192857304132
-0.002083912512857066;-0.020131998584637583;0.004453367256457148
-0.0013440338857205359;-0.01933802380855811;0.004858482858568334
-0.000441755445395777;-0.015629021572037702;0.003667831355912963
0.0004275947737629017;-0.010068341560367731;0.002698984918202931
0.0011015456620795281;-0.003633011573532448;0.003358264329413754
0.0015244852920456582;0.0030581125735787583;0.005664381103797015
0.0017421100522935066;0.009546905641663677;0.00812768676515646
0.0018385427393477673;0.015223344753589862;0.008684036325527219
0.0018705770323606795;0.01927554011999444;0.00615026196856991
0.001831205835165434;0.020954954880629185;0.0012002513558763504
0.001651059144662565;0.019898688241283793;-0.003894050253127733
0.0012470508912895927;0.016248262142758152;-0.006652456738958739
0.0006153124238955397;0.010562826604459705;-0.005936518840517223
-8.587649005962847e-05;0.003708105164139436;-0.0025420723865381203
-0.0005587419562364381;-0.0032166108386342167;0.0014860516998371459
-0.0005360126124873686;-0.009048759927195373;0.0041295685110455
5.8003728036756774e-06;-0.01287447975427135;0.004362173093084071
0.0007829106812921159;-0.014264472706013472;0.002464813401012234
0.0013772127456368756;-0.013238302585336786;-0.00019871750967204939
0.0015127737327266437;-0.01008549413773226;-0.001836961449614354
0.00120649689666077;-0.005319625823791385;-0.0011971644456901852
0.0006891895392353723;0.0002011369480640319;0.0015720437957311645
0.00019266440918252393;0.0052437522595935385;0.004785548329192808
-0.00022388130777329217;0.008478347656350107;0.006103081887104917
-0.0007059768158179069;0.008976546210962336;0.003962921249681091
-0.0014970957439373364;0.006618899640921233;-0.0013866250466102932
-0.002755212752154424;0.002154958158141014;-0.007955592327130622
-0.004382921805349876;-0.0031186640224094664;-0.0131049611222473
-0.005968599371340388;-0.007892135073686583;-0.014919131735055326
-0.006894081789667;-0.01131427158657611;-0.013005216967987454
-0.006574213117927361;-0.01316446264685953;-0.008370571144892891
-0.004712975855522462;-0.013671191536496182;-0.0027272830170898574
-0.0014479246409002;-0.013153424168342568;0.0021775715740195234
0.0026848156340790303;-0.011759987900291879;0.00497108578730278
0.006941490212501726;-0.009474115310570692;0.004990431562163328
0.010623415007776195;-0.006344058937557013;0.0026661492132838494
0.013278618522331616;-0.0027642573593531163;-0.0003215300465473721
0.014777037907784576;0.0003836010295788101;-0.0015343521418700959
0.015252176265857065;0.0018700444446961696;0.001018455011072492
0.014962442335938549;0.0005816204144732105;0.007478674244393225
0.014152667825803801;-0.0038228404790420305;0.015438866237975985
0.012986242801679364;-0.010397873973669466;0.020716484932819964
0.011571371690011127;-0.016927511615681203;0.019595083332017763
0.010029058786635011;-0.02063816350763544;0.011321585056738649
0.00849820582948857;-0.01937483361072581;-0.0010022550794066684
0.007025455660771619;-0.012689556146484393;-0.012078521433063987
0.005432499497226647;-0.0022464594310986;-0.01755193283704576
0.0033329823283483042;0.00876428342812679;-0.016351313261627698
0.0003538802413608365;0.01695978580849844;-0.010748539187930822
-0.0035929320525499324;0.02011788271878504;-0.004534048472808086
-0.008203001901758022;0.017850332940161733;-0.0008555261904290185
-0.012896554187748658;0.011432679631186266;-0.0009579720766681886
-0.01704140354852853;0.0031390144281742373;-0.004090234215975688
-0.02013351514839824;-0.004510934385483;-0.008221558891135064
-0.021882587284692088;-0.009417268012123309;-0.011113320247111327
-0.022222804570457607;-0.010410933731769418;-0.011317957810407312
-0.021266042119528292;-0.007472439078499607;-0.00870316684711806
-0.019213119750451257;-0.0015628737658026461;-0.004329927087770512
-0.0162760653961033;0.005805809705041384;0.00013967924681076993
-0.012673215029051955;0.013014855635144554;0.0031999411985254244
-0.008695988187607601;0.01866582439191068;0.004160569151786877
-0.004768698285744912;0.021803644224462657;0.0034167605428253416
-0.0014146645888824716;0.022052973149494677;0.0021154870382723463
0.0008829921130049643;0.019633709924779905;0.001387333199010386
0.0018490115920983016;0.015243771560773224;0.001670291307942634
0.0015109034964619747;0.009868603838243135;0.0025604524085880197
0.00017113045327504345;0.004588205936016982;0.0031952144248705264
