MU_1;MU_2
-0.00042939866679109163;0.0004967495919840414
-0.00246063820970999;0.006983264838444953
-0.004016815208352666;0.010938184506502276
-0.004845510112444177;0.010973519947341222
-0.00499275118311029;0.007490722755526798
-0.004713064954341445;0.0024308142473438046
-0.00427165589432672;-0.0017271487113320351
-0.003792832840855714;-0.0031756569020011532
-0.003261378849730361;-0.0015606853513851287
-0.002635481035353313;0.0020094075498651096
-0.0019339917148757761;0.005627585606491029
-0.001220483316704142;0.007496828418522486
-0.000539448706001005;0.006637337626332182
0.00010194124702597208;0.0031876551853635402
0.0006979064915944253;-0.0016913442523234588
0.001218368780883246;-0.006265875423566432
0.001627337207632071;-0.008956840551991835
0.0019080559564856145;-0.009093346759491128
0.0020508781362708773;-0.0072760450916971005
0.002022515398339113;-0.00504995671182622
0.0017746548260388268;-0.003999488809486986
0.0013014816949153494;-0.004789050967849928
0.0006808831674167908;-0.006747997440807976
4.3232347891303786e-05;-0.008260735319864517
-0.0005009163193779887;-0.007704543977012607
-0.0008955549907806525;-0.004365136714851886
-0.001111694311134535;0.0011463641516521429
-0.001114559346255075;0.007124139990917915
-0.0008861618561997058;0.011502182574281178
-0.00048351982250661877;0.012767903006895225
-5.2334762966560126e-05;0.0106556214947598
0.00023930481061261747;0.006293689828488755
0.0002870150443913364;0.0017156516675731017
7.785979801337747e-05;-0.0010409247558214642
-0.00034179633816848947;-0.0008125628743064398
-0.0009047563835884921;0.002235691785995534
-0.0015417382819727207;0.006740035351967693
-0.0021923731551391767;0.010740318972364713
-0.0028102721668840946;0.012462651111635054
-0.003346968806790602;0.01095177119176006
-0.0037211243364281897;0.006344734684408292
-0.0038144131612576496;-0.00022603763551158759
-0.003531101514410255;-0.0069972929206258035
-0.002899655400327626;-0.012117406836106934
-0.0021295032628034817;-0.014281151588605216
-0.0015401794855116576;-0.013242802023592725
-0.001374315466767697;-0.0098977132580877
-0.0016170268936336748;-0.005826312113566265
-0.0019711351520305636;-0.0025713279313479393
-0.002039282766532293;-0.001050683944221513
-0.0015955186794268485;-0.0013032800438453679
-0.0007328647206048418;-0.002549975376593764
0.00023127469132193542;-0.003532923644576604
0.0009961010320759518;-0.0030967314587931043
0.0014562270343459974;-0.0008160855760950445
0.0016953907703866206;0.0026842478632818434
0.0018364096553027585;0.005961474680168443
0.0018860457896902403;0.007429931023357522
0.001706377659353249;0.006096396803343978
0.0011495632776029384;0.0020121195467980102
0.0002552281113308031;-0.0036792538743525135
-0.0006649801185072061;-0.009081080961903082
-0.001153167704396002;-0.0122161919577915
-0.0008688147296636276;-0.011852275495610907
0.0001826559967907443;-0.00808842107492033
0.0015941466491424664;-0.0023065820018780964
0.002714302531696469;0.0035320596033075846
0.002964947316852469;0.0078010205974726144
0.0021747094282526824;0.009788746758996629
0.0007265445945827333;0.009708783596248619
-0.0006196161158810413;0.008271583275699122
-0.0011637703299124116;0.0061433142706303874
-0.0006893787791952292;0.0036241857272275397
0.00042401640819307416;0.0007047636082940714
0.0014822977845199152;-0.002611221237971904
0.0019380021213457773;-0.005986922735305607
