MU_1;MU_2;MU_3;MU_4
-0.0012119642655228254;-0.0010696555652599015;-0.0004246320125354578;0.0005522137867144996
-0.001380617383389939;-0.001100676651713326;-0.0005021596799200601;0.0009987908126540387
-0.0015261015404112127;-0.0011300113436216804;-0.0005751751094793793;0.0013823929365036204
-0.0016356371936318585;-0.0011613412628692567;-0.0006424460657635378;0.001664361197422123
-0.0017007009018050715;-0.0011967633889527502;-0.0007024858478084816;0.001819666313628513
-0.0017182434515131935;-0.0012363488353397427;-0.0007535657093622708;0.0018401379131864463
-0.0016910633454777018;-0.0012781157491995783;-0.0007938936627005773;0.001734568832749384
-0.0016272589642868966;-0.001318415594733009;-0.0008219219028080038;0.001525874385748153
-0.0015387889248269504;-0.0013526409919615765;-0.0008366548075331088;0.0012461755244768543
-0.0014392950851465326;-0.0013760915164446716;-0.0008377748338866112;0.0009310900714108405
-0.0013415094879947213;-0.0013848037280179042;-0.000825441643629184;0.000614488341611894
-0.001254767245469283;-0.0013761763414331244;-0.000799778106803063;0.0003244936528228304
-0.001183311080706572;-0.0013492963657574832;-0.0007602952928895968;8.080325449622466e-05
-0.001126066767212151;-0.00130497105746079;-0.0007057048485860188;-0.00010713108163580107
-0.0010782517370029167;-0.001245551324849886;-0.0006345524343513776;-0.0002414919121408125
-0.0010345098383777326;-0.0011746534203742843;-0.0005467572439966231;-0.0003367504766661731
-0.0009924103296341292;-0.0010968314826900133;-0.00044550207109692323;-0.0004182059474577592
-0.0009545179051616441;-0.001017153603704227;-0.00033826888290358175;-0.0005164588862172653
-0.0009273636017182715;-0.0009405641665670691;-0.0002356301312750906;-0.0006567891786911326
-0.0009168833552784063;-0.0008709647381944309;-0.00014712825982852722;-0.0008452602570336479
-0.0009220637665949942;-0.0008101583813549973;-7.527140388285341e-05;-0.0010573443339040858
-0.0009307057017122942;-0.0007571137337887036;-1.0738134606758668e-05;-0.0012376741743849904
-0.0009218676018880919;-0.000708223768080127;6.695301558062625e-05;-0.0013181484574175599
-0.000877296775397792;-0.0006591033435640442;0.00018023814422174597;-0.00125405163463899
-0.0007988261185526364;-0.0006078212756295944;0.0003369044317808935;-0.0010653167522432455
-0.0007222454278258235;-0.0005584046358948191;0.0005133690040002385;-0.0008582717738598505
-0.0007145494296891283;-0.0005224763061069337;0.0006499812444867497;-0.0008011719108039793
-0.000845187202516027;-0.0005167582357572865;0.0006696871777649733;-0.0010424232833075647
-0.0011349581372584404;-0.0005555511492687687;0.0005218289073879838;-0.0015939139994045936
-0.0015049040992607518;-0.000640175853482159;0.00023581472344250107;-0.002240706338713874
-0.0017617326355693693;-0.0007506083117161397;-4.749386686586862e-05;-0.002557812942550099
-0.0016523730242337363;-0.0008460061405090909;-0.00010306196425136412;-0.00208815916713334
-0.0009891173319710373;-0.0008782296187843696;0.00027581770094400323;-0.0006526268584033635
0.00020607113821424953;-0.0008150444250572635;0.0011281801157852433;0.001352461349407589
0.0016372784423410453;-0.0006599413226284671;0.0022102991125072563;0.0028982922660712013
0.0028473083066088;-0.00044989282665874896;0.00302046918033285;0.00270033091312953
0.0035111717400663567;-0.00022037730480326166;0.0030250589408971434;1.2134627762403329e-05
0.003746627325248031;4.594433396177771e-05;0.0020215159188804598;-0.00453219246312439
0.004159996059719077;0.0004434486875478671;0.00041994522125655205;-0.008701585597513677
0.005454808511220999;0.0011149736233949828;-0.0008312031887807683;-0.009659167290209193
0.0077936561975046215;0.0022064429556613325;-0.0007812947037645323;-0.005949131344618608
0.010434503570242304;0.0038506595064893923;0.0007848824920414537;0.0008866384300991719
0.012055638928529282;0.006132305899462098;0.0029624719315297756;0.00674128718494956
0.01160648862834269;0.008935833121060081;0.00413402716345527;0.007680576163566635
0.00901643714368878;0.011741309695514875;0.003048464661547058;0.0030363528978885963
0.005219396794505006;0.013649675778834438;-0.00014622924640234324;-0.0038209103549649414
0.0015667235086838213;0.01380242226965934;-0.0037471442301785563;-0.00792542526201279
-0.0008652084187124305;0.01192557241529807;-0.005499799659419866;-0.006520525370853602
-0.0016584151708544388;0.008527875640232923;-0.004154122850753108;-0.00118396849043386
-0.0010552449473797852;0.004615134919841907;-0.00040795999926762297;0.003405105824062511
0.00027905284296208323;0.0012110237397035188;0.0035562601558700576;0.0030777898911617738
0.0015698968809458936;-0.0009972841349164278;0.005586797960936545;-0.002633346670714222
0.0022104518219265928;-0.0018197285443661588;0.004894071394149297;-0.010127651431838611
0.0019346497378011807;-0.0015698002716861934;0.0022481421052358177;-0.014325744781036093
0.000851243297812529;-0.0008810385844064124;-0.0008241097269661395;-0.012100500199360934
-0.0006622302482030712;-0.00033528231363578516;-0.003006388775975788;-0.0040992083056231934
-0.002159078669898462;-0.00011008075950688905;-0.0036969386873986604;0.005929031165637223
-0.0033274496314994076;7.353477292444877e-05;-0.003000609301728204;0.013416703589204592
-0.004109847933889593;0.0006389210852438711;-0.001461259393698828;0.01534400368717319
-0.00469020902569236;0.001711235478327072;0.00025467244010109533;0.011534459315337748
-0.00534815132719361;0.002889304597543902;0.001636886434673906;0.004410130802041922
-0.006231123979320188;0.0034314324740703883;0.0025288750566527978;-0.0025844962794047983
-0.007162245304361876;0.00274904626466902;0.0031614435708931824;-0.006994932352401556
-0.007637964941077098;0.0008446541492906771;0.0039316734342270685;-0.008513936546165042
-0.007083745393457902;-0.001642612901833452;0.004994778825408613;-0.0084774082251688
-0.005233439614738556;-0.0037953384751901044;0.005981932729735365;-0.008210759209875573
-0.0023519971139821737;-0.004882037921844389;0.006167656552124713;-0.0077362019524832865
0.0008964491904978546;-0.004637405947412783;0.005024711853832673;-0.0059459408756694886
0.0038634369898865846;-0.003310441019480482;0.0026752839129205457;-0.001935627611731826
0.006304005811867262;-0.0015912412268373405;-0.00019775793310636665;0.003780722358686677
0.008412766017775134;-0.000472277889502041;-0.0028690192615826145;0.00919189680584334
0.01043271520454601;-0.0009697713800630829;-0.0049585221200814785;0.01185064738347042
0.012124920250009243;-0.003632509255350928;-0.006279111742620349;0.010257925724863018
0.012573240079017979;-0.007994163417280218;-0.006348212611316433;0.004688887151885649
0.010601381356608916;-0.012412299643731842;-0.0042449996150183055;-0.0028412587437752134
0.005599299533491815;-0.014695225370187323;0.0006987455738781433;-0.009228289225110962
-0.0018337883249843693;-0.013373320184260726;0.007723487671902778;-0.011315715509142633
-0.009921461120182194;-0.008808620013016457;0.014110966609507851;-0.007294085093552418
-0.016338805142825867;-0.0032156804145764355;0.016250436762356664;0.001889361841641301
-0.018951480011030124;0.0006316030592267739;0.011974773740931064;0.012154031822360415
-0.016395333902562845;0.0011900685870146934;0.0024873966460622517;0.017930171145301193
-0.00859063224503117;-0.0008617108097679503;-0.007849552719374236;0.015492366864963152
0.0028422551921535497;-0.0031723880162298147;-0.014037419726712401;0.005973381548444741
0.014643752121879168;-0.0033991480114029795;-0.013504092011063274;-0.004502241573020812
0.022780351380859366;-0.0007919053357149497;-0.007395699028476865;-0.008557563061324635
0.024002152442801714;0.0034343606410995;0.0007154810951081065;-0.0029781850187622183
0.01747836513293027;0.007121205959248864;0.007349461561493404;0.008525041113311056
0.005565256470997628;0.008737139519096288;0.01078205088201038;0.01786086966921169
-0.007032778040153772;0.008328233176431683;0.011020203703346599;0.01856522563794115
-0.015493577268080002;0.007270105888473795;0.00889645774947303;0.010412285083453534
-0.017211518037282506;0.007150129944236195;0.005404202937530171;-0.0009031446629628908
-0.012802345949904804;0.008589380837854675;0.0014876946433584565;-0.008335315933756379
-0.005325945837006977;0.01073044806856604;-0.002131324311985444;-0.008400320266422857
0.0015311741026450979;0.011729442360179934;-0.005149318469111665;-0.0028320263710522185
0.005145592583302707;0.010018752630215098;-0.007525610136097464;0.0035403040686338735
0.004792429406790875;0.00553094284078435;-0.008984035000580634;0.006417283514781218
0.0015741448386480848;-2.6687225326960673e-05;-0.008797734713108407;0.004534717899414883
-0.0022631375944629855;-0.004129692679829797;-0.006302789888927978;-7.040958818038635e-05
-0.004322626012540483;-0.004996620859951529;-0.0017290179351956755;-0.003683359458270643
-0.0030811305240830973;-0.0026735666523816583;0.0035307145294820002;-0.0033822215443640898
0.0014040680045956206;0.0010683301235991272;0.007585416108623531;0.0009989728953806356
0.0074488337058940595;0.0038598763394665967;0.00910188766503818;0.006680563296550282
0.01245344172694491;0.004046104446727617;0.007883150828938723;0.009816192474597075
0.014089445701211612;0.0013878109361285485;0.004680608059569301;0.008219462545590209
0.011424741792870948;-0.003024099229928237;0.0007237601514586943;0.002907983468684055
0.005457276598206529;-0.007292824106038346;-0.002522575181647526;-0.0027814770539495337
-0.0012436332230590231;-0.009365136981586444;-0.0035749739543593046;-0.0058074125629435595
-0.005723554862984161;-0.00780803232683393;-0.0016669854074715012;-0.005549420458178072
-0.006149303304350373;-0.0026707256689142748;0.0022241348933292027;-0.003660000307759018
-0.0028020257482397446;0.004075691821099305;0.005265683987070495;-0.0020591878842828163
0.0021236655055904244;0.00920828861415739;0.004395097049428304;-0.0012832959450119691
0.005846588990214326;0.010045270860614859;-0.001235454095748609;-0.0007650088117294894
0.006558706714085064;0.006268464791284132;-0.009131426173617865;-0.0002421371074415009
0.0041885072443478616;0.00027853798508400735;-0.014930710219859235;-0.00023207441899006584
3.2350617650302506e-05;-0.004432110536916375;-0.015503259217873273;-0.0009123217851185138
-0.004235431812723377;-0.00572788685534528;-0.011162568035620976;-0.0010340874453961678
-0.007393627944803572;-0.004156094993178525;-0.005125764498025662;0.0012181439979623058
-0.008952549341739231;-0.002162695790699364;-0.0007149900781389362;0.005773294359264761
-0.00902737382730066;-0.0020210835238844305;0.0011611635341978509;0.00937405414958674
-0.008144623616829268;-0.004249016299426032;0.001956889550281188;0.007738112047288095
-0.007108096869095355;-0.007606485427563386;0.0031435226320034705;-6.810961393970219e-05
-0.006785666733789407;-0.010281670782737925;0.004236041005324206;-0.009449855825351764
-0.007681826867853489;-0.011031231069142127;0.003408290068126266;-0.013377016116543678
-0.009441677357960565;-0.00947934821457665;-3.755154620434749e-05;-0.008525745414552624
-0.010708399610536752;-0.005820143133652622;-0.004214521937619;0.0014259106390295216
-0.009674243553809062;-0.0006343167144299587;-0.005928564824418834;0.008808285952848341
-0.005166196330497385;0.004958532573712296;-0.0033876969485167802;0.008488694046704619
0.0024036610593386495;0.00928031845317909;0.002355882270617311;0.0017465909985972586
0.010912963403173086;0.010681414265575128;0.008350816875077492;-0.005753954771975335
0.01737705920753294;0.00854221297041648;0.01176740547188112;-0.009306844415883433
0.019271991551734882;0.0039056390887790187;0.011087017064659845;-0.008554045809504264
0.015615111225905077;-0.0009471276731451033;0.006008424832071178;-0.006344452915567047
0.007374865767264472;-0.003891277735306569;-0.0028728142796518533;-0.005121126692854459
-0.002801142980517155;-0.004344338302484913;-0.013672477496131959;-0.0047096462879843235
-0.011385574919924774;-0.0034147111335649065;-0.022623993205404307;-0.0032537532218904998
-0.015239961485681339;-0.0024561289659579245;-0.02487068102859128;0.0002065652963099702
-0.013234605676157071;-0.0013087559263801195;-0.017413140357497397;0.004305062141075642
-0.007465661364333187;0.0016064877594308769;-0.0024615446692239696;0.006502865551402262
-0.0026484875266263148;0.0067241054251925714;0.012285654409379882;0.005718925605229944
-0.0030819059387522415;0.010895336955731513;0.018123723086476293;0.003731051607008298
-0.00904196100968529;0.008657854760486156;0.01171867377246178;0.0035315313999643326
-0.015927031355810046;-0.002805303464313294;-0.0021793091274034705;0.005832379969243754
-0.01750440881670542;-0.019693220048969125;-0.014502752079441843;0.007280044754066684
-0.010785146492790424;-0.033148211635205066;-0.01896541798977364;0.0027895972089136993
0.0015378773775756595;-0.03550059293853868;-0.016274872680589917;-0.009602986030974587
0.012915579439882119;-0.025632388499334732;-0.012157464497595765;-0.025703300738228806
0.017315433575653127;-0.009057920966049958;-0.011568195163013866;-0.03685575678686951
0.012879628373655775;0.006434408338270646;-0.014446023932937231;-0.03541516352925568
0.0027064992286412693;0.01539932666044273;-0.01642306801753755;-0.020202065154964012
-0.007291160852693315;0.016628786693170645;-0.013230767252045373;0.0020355275677027347
-0.011898157440038696;0.012378154976036148;-0.0045457627037289615;0.02067965377305206
-0.009376278304128152;0.00648401659200138;0.005799741758812915;0.028148027915493718
-0.0019877306979318404;0.0025047912597141336;0.012749081543984108;0.02421879328261923
0.005799847418498919;0.002298334890861483;0.013362656808123704;0.014468015559923613
0.010051443488212677;0.005394883809989936;0.008310372861731374;0.0049456050349295805
0.009305291124459601;0.009521991103724764;0.0010119216242905564;-0.001820587728243051
0.00482384550551865;0.012040886464911938;-0.004647956582713392;-0.006644029321570001
-0.00053511563005446;0.011369402961867548;-0.006514726203650104;-0.01074243654494706
-0.0038729834117438335;0.007542510915800562;-0.004996948878383504;-0.013421102344374467
