MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.0011155025674917552;-0.0006873556892592749;-0.0004461665698162398;-0.0002657282439004866;0.00031215182358815144;0.0007648505527094655;-3.011367396437554e-05;0.0010887980520345693;-0.0008821058785097586;0.00054830743447296;-0.000801819447421581;-0.0007664036045245816;0.0008347747735424822;0.0005353309417183029;0.0005714198542656961
-0.0011614494463396017;-0.0006263974626141922;-0.0003693596300667516;-0.0002231195988236178;0.0007601639845764054;-0.001112145953866055;0.0007805385507690585;-0.0029341259128877794;0.0015273963919809066;0.0008185914017490328;-0.0003215374610979295;-0.0004789460841637706;0.0004924309267897563;7.944114971561375e-05;2.6539505399202135e-05
-0.0011804046559641883;-0.0005593193575674293;-0.00028868967599885717;-0.00018950843841352875;0.001145287655354989;-0.0027874207463950197;0.0015108225634822192;-0.0065063012429323365;0.003673849871375613;0.0010580560557558521;0.00011717702633526446;-0.00020555271350395886;0.00017050996597041022;-0.00032288151934401686;-0.00048009688856795886
-0.001170776394018316;-0.0004941172913013362;-0.00020816426382997677;-0.00017339129460064648;0.0014266007618521494;-0.004087302665611395;0.0020946513019952915;-0.009252751512947409;0.005339653529531673;0.001248814555262323;0.0004705987564167366;3.268220226369967e-05;-0.00010033868603004537;-0.000626381814479239;-0.0009032691626893806
-0.001132051939850538;-0.0004363225678608525;-0.00013108546891667415;-0.00018004844739832735;0.0015774773571887674;-0.004896766845334184;0.0024875689280444953;-0.010925645101577635;0.006380582501550685;0.001378767356999765;0.0007093748307380817;0.0002207574326147552;-0.00029937344871918737;-0.0008013744399028668;-0.0012120927713835312
-0.001064919688093947;-0.00038823753154707376;-5.9784985811052583e-05;-0.00021068358391486348;0.0015893315294063179;-0.0051752436424948875;0.002672583799035522;-0.011438463931895081;0.006745507111261737;0.0014431100191077744;0.0008224670482147165;0.000351507510844944;-0.0004185346013717418;-0.0008379239473454422;-0.0013940018191560156
-0.0009712688878460179;-0.00034880629260897064;4.453104335919966e-06;-0.0002623067257489606;0.0014721986992294292;-0.004959160984271364;0.0026611495848642016;-0.010871474367512644;0.006479575814400897;0.001444595985859021;0.0008178051109928967;0.00042593975002832766;-0.0004629095564190006;-0.0007465003741051249;-0.0014554384593439616
-0.0008540666178606057;-0.0003141259290269691;6.127937525587918e-05;-0.00032836593520320286;0.0012521288449734657;-0.004351110778883647;0.0024892533327880825;-0.009448264353719966;0.005710725407572402;0.0013925434873005458;0.000719623117752246;0.0004521524690161993;-0.0004488698485663654;-0.0005550820284475953;-0.0014192201669204966
-0.0007171326642289433;-0.00027847996648043956;0.00011100990694822665;-0.0003999900905499617;0.0009659726306145644;-0.003498079886705228;0.0022095008159062446;-0.007488625553374986;0.0046225588421898185;0.0013008136789166012;0.0005630844686812767;0.0004430917014108614;-0.0004003052794602183;-0.0003033543373630173;-0.001319190258037
-0.0005648498204656912;-0.00023567771098954756;0.000154263975520696;-0.00046759112837055047;0.0006546237034813483;-0.002563213516076163;0.001880830220241117;-0.00534744375732308;0.003419156961218092;0.0011851763374199353;0.0003873036671120909;0.00041361887022034027;-0.00034373452676666365;-3.519226317394489e-05;-0.0011932610392948171
-0.0004018564293926323;-0.00018042955709851434;0.00019158746333861767;-0.0005225121465079471;0.00035604326660065676;-0.0016966837788567279;0.0015578890125674566;-0.0033516504307473166;0.0022887672145767033;0.0010605826714559232;0.00022814758321688947;0.00037747913552909387;-0.0003032642630657926;0.0002090926595199356;-0.0010762336303019736
-0.00023276802810645624;-0.0001094898177726709;0.0002231405292936037;-0.0005584092980349362;9.938706582148092e-05;-0.001011210553728657;0.0012820996764196658;-0.0017472329487683636;0.0013732806770620318;0.0009388626231565852;0.00011219236621971047;0.00034475750897539894;-0.0002963642384810063;0.0003992664704996155;-0.0009937721362036002
-6.196594334856228e-05;-2.2353704394026222e-05;0.0002485119100322182;-0.0005721190963884554;-9.871392568619592e-05;-0.0005666507474279092;0.0010760271282904098;-0.0006658550400016225;0.0007489997376432846;0.0008272587787353645;5.293140319844726e-05;0.0003202899601125676;-0.00033122820580956224;0.0005192745451208172;-0.0009586286483246915
0.00010652534867094586;7.860835832913496e-05;0.0002666938271652364;-0.0005638744970275954;-0.00023513998429094453;-0.0003660862008771088;0.0009419354822757877;-0.00011634425354583204;0.0004217248656336164;0.0007280240799646099;4.9836760624960594e-05;0.00030328620189839676;-0.00040614378003467;0.0005682850814362045;-0.0009697218842696413
0.0002690698868612279;0.00018857836967623595;0.00027621689577885254;-0.0005368691765450372;-0.00031853212876811103;-0.0003634221463059586;0.0008645387864236996;-1.073310723778164e-06;0.0003361761153525074;0.0006390852679137013;9.02762824791177e-05;0.00028816447051975547;-0.0005108720575538362;0.000558671074985866;-0.0010140711455295
0.00042237776402581097;0.00030116566745267965;0.00027541092913050525;-0.000496301389939184;-0.00036535820783661997;-0.0004801625393749173;0.0008170938754489661;-0.00015218965726887418;0.0003968429654957096;0.0005555555349463435;0.00015370636180152473;0.0002663499936638085;-0.0006296282992766159;0.000511550817736134;-0.0010710043046695322
0.0005634199670820886;0.00040952749667878303;0.00026273202421180574;-0.00044812948816952007;-0.0003947747857447619;-0.0006272386218709879;0.0007693299516365618;-0.00037877656774466155;0.0004951262090279277;0.0004717131844881138;0.00021711616698347384;0.00022859919521462047;-0.0007449425263941995;0.0004509825796406778;-0.001117613763895005
0.0006893391056734032;0.0005074911753345377;0.00023708396577415053;-0.00039782035696611455;-0.0004234718513995559;-0.0007268933213515506;0.0006953906036843913;-0.000514139707284732;0.0005365472609222177;0.0003829817939734988;0.0002604822985319745;0.00016731924326633167;-0.0008415263710787274;0.00039814132981415794;-0.0011342173591206669
0.0007973930114665377;0.0005904438743180885;0.00019806513634222325;-0.0003493604371215812;-0.0004616382141987874;-0.0007298312269343408;0.0005800397839349934;-0.00045286090667485143;0.00046205837802151177;0.0002874667490338219;0.00027104431836653747;7.837479102976755e-05;-0.0009093087942119032;0.00036675035719646706;-0.0011086328777413607
0.0008849583414010481;0.0006558154986666828;0.0001460898286542626;-0.0003047302418306528;-0.0005108945697113876;-0.0006240678908611169;0.000421830418475095;-0.00016990769895375925;0.00025901217695089397;0.000186717084267032;0.0002455153916192987;-3.79961783099102e-05;-0.0009450170185353611;0.0003607155357462806;-0.0010383792661349442
0.0009496054737401034;0.0007030755580891046;8.23611189995939e-05;-0.0002639330104976956;-0.000564574506001091;-0.00043387577518961797;0.00023265153414222576;0.0002816669734438971;-4.020506895544981e-05;8.556450169002796e-05;0.0001898296679458331;-0.00017732698547094397;-0.0009520219205216528;0.0003743884104479315;-0.0009304057661268281
0.0009892376495479367;0.0007332753341024966;8.705096127883259e-06;-0.00022554057722834781;-0.0006101936276173664;-0.00020949636293290624;3.389974062916936e-05;0.0007929872438163722;-0.00037104136023436666;-8.896848540966842e-06;0.00011659206763164076;-0.00033205573623436107;-0.000938563899405681;0.0003952807516680103;-0.0007985151263527592
0.001002270494075344;0.000748268173255548;-7.26937858220095e-05;-0.00018760236335365853;-0.0006334506252343788;-1.0375961709966965e-05;-0.00014971630853249557;0.0012356162369051846;-0.0006577120159213015;-8.893157638504875e-05;4.091462571889766e-05;-0.0004933543154712884;-0.0009148399487214065;0.000408498594050917;-0.0006591663261215141
0.000987816429168015;0.0007498115080465357;-0.00015959554251346008;-0.0001486818650672427;-0.0006227585646787189;0.00011386376280187004;-0.00029719864842301963;0.0015027110775979139;-0.0008369508013057646;-0.00014799129367903214;-2.4315251651754594e-05;-0.000653205100626219;-0.0008896867010426942;0.00040177760117433695;-0.0005267041460461936
0.0009458346262504905;0.0007387790487851063;-0.0002499775410050386;-0.00010875655806991473;-0.0005731842500824915;0.00014000302652525113;-0.0003973846925240082;0.0015448683999635309;-0.000878700686056419;-0.00018230835951553583;-7.256300024499549e-05;-0.0008062235240408924;-0.0008676830491478261;0.0003698668476607185;-0.00040918972957592004
0.0008772119651567235;0.0007146851926812804;-0.00034221682528119934;-6.974780386522117e-05;-0.0004888041788521648;8.11807521457559e-05;-0.00045264893976484276;0.0013916442347833085;-0.0007985494107767604;-0.00019186450573719486;-0.00010613582786371463;-0.0009507825164078704;-0.0008474004881346357;0.00031715371010624337;-0.000305870724141849
0.0007837530121210914;0.0006756517480231382;-0.0004351421865091039;-3.553048264359091e-05;-0.0003828393800992238;-1.2450288738476543e-05;-0.00047919991318675487;0.0011529467348652769;-0.0006585669820186585;-0.00018048241948652355;-0.00013636559391119182;-0.0010891523289649479;-0.0008212700536729509;0.00025781726563986273;-0.00020696053658972354
0.0006680746872660986;0.0006188450570434838;-0.0005279461245232452;-1.1389869684433332e-05;-0.00027543232099198157;-6.294680372797758e-05;-0.0005037599132177403;0.0009990518928138547;-0.0005558243211592108;-0.00015498531123900357;-0.00018134176498040472;-0.0012265924924327468;-0.0007771673345667491;0.00021335665509913777;-9.587267394257683e-05
0.0005334202891300404;0.0005413015547908913;-0.0006199793512579589;-3.0204832064727007e-06;-0.00018946903672455173;1.8014250013675534e-05;-0.0005572448319830665;0.0011228997255822379;-0.0006006991459204725;-0.0001235823639688769;-0.0002616145792630656;-0.001369573634169201;-0.0007014207451065162;0.00020794383054204723;4.650927061198025e-05
