MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.00028820595221916635;-0.0010389919236606243;0.0002899545656343895;-0.0004255614666071173;-0.00021624927268398545;-0.0003040495549989931;0.0011426761458678415;0.00014692135974375556;-0.00048276894159424594;-0.0011988668389259017;-0.0003819648764410317
-0.0003569882831908618;-0.001058990939143719;0.00021684979967087568;-0.00037871038652748443;-0.0011919352586880975;1.9567927644567485e-05;0.0008364349030969236;-8.621958299319299e-06;-0.00019214908819518872;-0.001413247943601707;-0.00026427862798709484
-0.0004084397152005284;-0.0010427332886463975;0.00014202272802008947;-0.00032575660876916986;-0.002054923485957022;0.0003196012902204607;0.000570326773268389;-0.00015273783178361595;6.784393659786108e-05;-0.001584137785861119;-0.0001636341691883753
-0.0004376601768510949;-0.0009839083667188438;6.888826534615883e-05;-0.0002683469148483891;-0.0027168409114401953;0.0005721919395086823;0.0003753183444376389;-0.00027163557803637956;0.00026846781201503517;-0.0016915141736606948;-9.373565064754589e-05
-0.0004415632868406296;-0.0008795920831710796;1.91220502167505e-07;-0.00020811332030248175;-0.0031194377330632265;0.0007607612977905889;0.0002717616047800735;-0.0003561067369237584;0.00039076377334941296;-0.0017228366097053805;-6.335970138811385e-05
-0.00041931137800455795;-0.0007309428338433817;-6.222584525709759e-05;-0.00014660223805727617;-0.003242628320678981;0.0008780200353492326;0.00026650082765400254;-0.0004027724438863655;0.00042820793102684574;-0.001674904603459524;-7.503245704339427e-05
-0.00037239662149882695;-0.0005432581649923901;-0.00011748708805696878;-8.524570147091578e-05;-0.0031057523985576294;0.0009263256436208863;0.00035234988076869003;-0.00041427945488587743;0.00038712261021703575;-0.0015541174434848932;-0.0001247993889274935
-0.00030434950407867586;-0.00032539142680198716;-0.0001655769078434571;-2.5378143696958168e-05;-0.002762006562788534;0.0009163763953007273;0.0005100024081374495;-0.00039844972381533785;0.0002848280666627557;-0.0013751349001962752;-0.00020310115434472254
-0.00022012553217530512;-8.864205066572713e-05;-0.00020709209494827675;3.171546588788816e-05;-0.0022873074034773532;0.0008645513745403789;0.0007119894291994963;-0.0003665847398444979;0.00014595304098565196;-0.001158238038973332;-0.0002965770361876377
-0.00012528852546798516;0.00015467928090251535;-0.0002429091886421853;8.475182966960013e-05;-0.0017658874173703766;0.0007894607694239667;0.0009279127917888576;-0.0003312709053392264;-2.3267006086156733e-06;-0.0009259181379395143;-0.0003904651780484091
-2.516055377665576e-05;0.0003927611215150411;-0.0002738393572326254;0.00013244084525549014;-0.0012754813929198685;0.0007084041656194725;0.0011299249055201428;-0.0003041005418690735;-0.00013516395602697722;-0.0006993374845273829;-0.00047117171566444605
7.587233701472366e-05;0.0006156222555938337;-0.00030034388365792164;0.00017354301710989772;-0.0008749237349980806;0.0006344194033076123;0.001297350975583209;-0.0002937108411952484;-0.00023408679887627402;-0.0004952951993317395;-0.0005285438331142461
0.0001747387987230046;0.000816040766563464;-0.00032236831813287824;0.0002069849287232633;-0.0005963650957599773;0.0005744468563152044;0.0014194998239889255;-0.0003044662453100128;-0.0002894889903175446;-0.00032420916127057773;-0.0005574076616658302
