MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0005767726329303813;-6.202556491733654e-06;7.003061665225819e-05;0.0004024359569783554;0.0005974493827914256;-0.00047597802268663957;-0.0004958122478255057;0.0006784304809043917;0.00035438142965146807;0.0005576305753529537
0.0006759101479868825;-0.0002550519910896361;-0.0004809824536884149;-9.623703027537435e-05;-9.420348179034805e-05;0.0018430168738672059;-0.0004306928860209245;0.0005421434858782347;0.00012036297246060996;0.0005040066995358596
0.0007583922618077571;-0.00047325861174444655;-0.000961668389103708;-0.0005513393386792115;-0.0007157432495415783;0.0039034869242130705;-0.0003620867151173561;0.00040897443826572167;-0.00011633617956474856;0.0004382934168808212
0.000818761305141746;-0.0006363707115437275;-0.00131800819372776;-0.00091870953482585;-0.0012025293010055364;0.005493039584120249;-0.0002959472337645809;0.0002884227425704489;-0.00034624784279149387;0.00036281183912358436
0.0008533820548006296;-0.0007283730047239301;-0.0015147124279926171;-0.0011687190848783443;-0.0015116530908586552;0.006471222630120131;-0.00023644890265591645;0.00018707593444202352;-0.0005616231503533004;0.00027983486607757973
0.000860872555509254;-0.0007439417441839046;-0.0015402077099133155;-0.0012902490756469464;-0.0016278290211657837;0.0067888376149543034;-0.0001854394132966952;0.0001077729624539414;-0.0007570284797133818;0.00019145958465200086
0.0008421797944074472;-0.0006887976667336634;-0.0014074131487034286;-0.0012913486266021251;-0.0015643451095795886;0.006491038630792342;-0.00014234280716677342;4.9455285385334776e-05;-0.0009295232798620888;9.955002137940845e-05
0.000800297115483765;-0.0005781413623245134;-0.0011502727177594306;-0.0011965471081539906;-0.0013590326466725194;0.005704082927930232;-0.00010451740382864873;7.711842858091082e-06;-0.0010784140631424216;5.75184830849428e-06
0.0007396873473669939;-0.00043352117084811677;-0.0008168183180204667;-0.0010414306194838129;-0.0010661640167379746;0.004608715271979193;-6.798490683207698e-05;-2.4108764038482255e-05;-0.0012046594654918045;-8.843393284687082e-05
0.0006655289943381883;-0.000278774321409604;-0.00046018128791096427;-0.000865600697673794;-0.0007459431747050487;0.0034056449044280062;-2.8377433158676583e-05;-5.345107272043689e-05;-0.0013100654440095971;-0.00018154289631515247
