MU_1;MU_2;MU_3;MU_4
0.00021602996458777715;0.0002887898914268574;0.0002293589808107312;0.00026238849421097543
-2.087862834966e-05;0.0007626791805985792;0.00031285529869272356;0.0001256472866736991
-0.00024612378463386217;0.0011787310937716538;0.000392749558880365;1.961409162712287e-06
-0.00044563225308380945;0.0014866680512316535;0.00047103927501401094;-9.570859369604476e-05
-0.0006091523993520019;0.0016537008594962356;0.0005485059082274984;-0.00015875932399772526
-0.0007313445658649377;0.0016692354709505934;0.0006243650317295194;-0.00018413147852676975
-0.0008120100380692054;0.0015455992203639271;0.0006962454145799995;-0.00017450114641517762
-0.00085545002036064;0.0013147545704070293;0.0007604987520465555;-0.00013746725546361367
-0.0008691113102889121;0.0010217340981637623;0.0008127773260527639;-8.391854077029263e-05
-0.0008618068142820229;0.0007161392152670638;0.0008487656952881992;-2.591571877823489e-05
-0.0008418707599349984;0.0004433767780185382;0.0008649247390535713;2.5492492042650306e-05
-0.0008156069434105752;0.00023729987405816139;0.0008591072606239022;6.210286796524953e-05
-0.0007863152462836928;0.00011557919245966994;0.0008309332604145736;7.970912989450759e-05
-0.0007540532083551246;7.853480485219923e-05;0.0007818635656339028;7.838903285902949e-05
-0.0007161330313005539;0.00011143177180461471;0.0007149720467303154;6.192644121126071e-05
-0.0006682027322428846;0.00018953847831005468;0.0006344763554928101;3.654382292921114e-05
-0.0006056445163565057;0.00028470898621054866;0.0005451327568690553;9.254889678724246e-06
-0.0005249670973897399;0.0003719881860260838;0.0004516230142242508;-1.3787370705554341e-05
-0.0004248822731050796;0.0004348005110028802;0.00035805624243282136;-2.8587498164590087e-05
-0.0003068353950966407;0.00046765019411041764;0.00026767771595236626;-3.3981013315884235e-05
-0.00017488655027774077;0.000475850293145034;0.00018282683359539218;-3.1563271108801264e-05
-3.498651296289777e-05;0.0004724797622240175;0.0001051287310391878;-2.4922687672440726e-05
0.00010617293050706205;0.00047339497021584313;3.585095358094487e-05;-1.8384217990310646e-05
0.00024245992872795854;0.000491559187303223;-2.3680283110514633e-05;-1.5579054051961753e-05
0.000369446819077337;0.0005321067100237216;-7.172242059947051e-05;-1.8196248664588876e-05
0.00048512466431470765;0.0005893943426010499;-0.00010592137666635454;-2.523247772472272e-05
0.0005900113893925216;0.0006468466239885192;-0.00012334470914937136;-3.294510551053548e-05
0.0006866142308335361;0.0006797679425066601;-0.00012075554960610105;-3.555395357028601e-05
0.0007783561370940086;0.0006606109220634747;-9.508279928801636e-05;-2.6562533461649723e-05
0.0008682035129263008;0.000565605028660685;-4.3995227938677286e-05;-4.183742082148157e-07
0.0009573102969763916;0.0003812920480486284;3.3541203023135436e-05;4.586036341358454e-05
0.0010440020502012993;0.00010946864981101658;0.00013684629518466256;0.00011147456797079713
0.001123359753093933;-0.0002306824893296518;0.0002633493877642882;0.00019135377518372034
0.0011875393204880175;-0.0006039367671421983;0.00040871082211035766;0.000276537046798039
0.00122680687796152;-0.0009637974593957952;0.0005672423644758793;0.00035538637008821654
0.0012311172425004747;-0.0012599214723394998;0.0007325705223712889;0.0004154134458758957
0.0011919484303356193;-0.0014468581596410476;0.0008984371932214337;0.00044537636996711406
0.0011040522900478118;-0.00149245394412956;0.0010594983411751323;0.00043726345891227354
0.0009667969943665346;-0.0013843008031891337;0.0012119697453303355;0.0003878273387705108
0.0007848494864814937;-0.0011329496773780576;0.0013539844791417687;0.00029943326133202
0.0005680519858924273;-0.0007711929545541348;0.0014855730367108353;0.00018009502403802257
