MU_1;MU_2;MU_3;MU_4
-0.0004602674571814978;0.00013715772379183395;0.00048307652838718696;-0.0005641211451650989
-0.0003673336694793108;0.0009995831647621504;0.000444252871325821;-0.0006658228353154572
-0.0002659362190978361;0.0017748250425602334;0.00041092678359249443;-0.0007527014230048126
-0.0001573451497851122;0.0023874183508607854;0.00039492744795963916;-0.0008176465157617555
-4.3519017578975515e-05;0.002786975378912054;0.00040387473275400393;-0.0008560003955306828
7.280811713807104e-05;0.0029549666798137485;0.00043999633217177653;-0.0008661784583212047
0.00018817488919735964;0.0029058361552270567;0.0004999542259563708;-0.0008497688515256543
0.0002985753911384103;0.0026824028641765753;0.0005756883379479781;-0.0008111069961116747
0.00039975003862626607;0.002346590860267096;0.0006560900003783958;-0.0007564201239621406
0.00048753760683826303;0.0019673940881662693;0.0007291626726600914;-0.0006927159924654652
0.0005582304088546876;0.0016084551752841745;0.0007842429136627818;-0.0006266330854056545
0.000608874972554104;0.0013176261546563829;0.000813856804908287;-0.0005634687427127577
0.0006374721911570079;0.001120396314610239;0.0008148739069186369;-0.0005065576938133642
0.0006430512144736988;0.0010182246777075273;0.0007887732309336213;-0.00045709625074158455
0.0006256160601544778;0.0009917821670309534;0.0007410211332152425;-0.0004144132387547962
0.0005859879467662591;0.0010081071749022711;0.0006797408216941132;-0.00037659735965583685
0.0005255848060673346;0.0010299140757977735;0.000613990336822784;-0.0003413208703021415
0.0004461886512893324;0.0010249211730093129;0.0005520328342639045;-0.00030666531324732073
0.00034974975012494583;0.0009731529974055858;0.0004999672705924488;-0.00027176307476088233
0.00023826444743357776;0.0008706945071110283;0.00046099410734981924;-0.00023711634984538963
0.00011374373831342571;0.000729213232043928;0.00043544059566368384;-0.00020453186602400054
-2.1733347248915173e-05;0.0005715358398420109;0.00042149640302034165;-0.00017669856740661034
-0.00016590874859740706;0.00042445749256278157;0.0004164502754034452;-0.00015651695214885937
-0.00031621871210759354;0.0003105833078873802;0.00041810637963247136;-0.00014634508063361766
-0.00046969824466039145;0.00024121754056490187;0.00042601896269971716;-0.0001473451450691515
-0.0006229571852892466;0.00021208114949473224;0.0004422247872506435;-0.00015909187345408528
-0.0007722523266887124;0.00020300268282401817;0.0004712662237202569;-0.00017954514745543385
-0.0009136578697172373;0.000181827888918606;0.0005194601427840588;-0.00020540731400873683
-0.0010433135200046374;0.00011182473273318277;0.0005935442152393283;-0.00023279902877651901
-0.001157711236931995;-3.8966669905322505e-05;0.0006989842056622731;-0.0002581150028320781
-0.0012539722161585079;-0.0002884934693583607;0.000838318597956155;-0.00027887789533343675
-0.001330066795231829;-0.0006336797567128518;0.0010099273739949087;-0.00029440292514131667
-0.0013849403126809897;-0.0010473758270516925;0.0012075346342728741;-0.00030611755411635475
-0.0014185239671248432;-0.0014802228315271124;0.0014206050147779216;-0.0003174428233727153
-0.0014316272895640778;-0.0018673902707009396;0.0016356048949357188;-0.0003332244478374416
-0.001425725253079326;-0.0021391250923008323;0.001837915630150063;-0.00035879006507307524
-0.001402668106971517;-0.002233220949458674;0.002014051299054321;-0.0003987916311541104
-0.001364357302601113;-0.002107045227889838;0.0021537777692124988;-0.000456055758095099
-0.0013124469227597006;-0.0017467496830960677;0.0022517595474980754;-0.0005306945940985544
-0.001248142865894158;-0.0011717497723270883;0.002308456619058259;-0.0006197087402572031
-0.0011721715620495819;-0.00043341136407606853;0.002330119640940199;-0.0007172282792001554
-0.0010849629520604147;0.00039202000514945826;0.0023278545438778137;-0.0008153890564528579
-0.0009870309778716422;0.0012150758199260055;0.002315833676626064;-0.0009056561103111056
-0.0008794477245085263;0.0019471846281635876;0.0023088356567113138;-0.0009802433827284234
-0.0007642273175227266;0.002514578718856995;0.002319431154190629;-0.0010332171056996085
-0.0006444138913834441;0.0028693092042688037;0.0023553093129263397;-0.0010609743968973628
