MU_1;MU_2
5.162376168215922e-05;0.000726188212443697
-0.0008875023345137833;0.000691589720068539
-0.001736346680005078;0.0006577145919707634
-0.00241353230939038;0.0006370242196344098
-0.0028645411801848097;0.0006376172435489492
-0.0030690030436162793;0.0006619722017761063
-0.003041902479174171;0.0007067618575676485
-0.0028286529781901787;0.0007637475443184229
-0.002495155903481989;0.0008215541100262233
-0.00211489157463358;0.0008679609459104549
-0.0017555962529533758;0.0008922547313185811
-0.0014680672014803463;0.0008871919445905314
-0.001279119562994931;0.0008502117235407061
-0.0011898086403814626;0.0007837019301636545
-0.0011789226829600193;0.0006943187001044257
-0.0012106762020877332;0.0005915511762628405
-0.0012447133769997742;0.0004858691534723166
-0.001246130664701397;0.0003868626754425547
-0.0011933227031462074;0.0003017658643681074
-0.0010820167920936022;0.0002346577376299736
-0.0009247615525635256;0.00018647299139656144
-0.0007461773087693732;0.00015577068583310752
-0.0005752333699322717;0.00014003834967859073
-0.00043648409139355863;0.00013718973121179932
-0.00034242789597856453;0.0001468718389761256
-0.0002889012638117283;0.0001712403528499742
-0.0002547372504348048;0.00021498315687281666
-0.00020595240390161384;0.00028454432764562793
-0.00010368588390217459;0.00038668854348961816
8.577361916331217e-05;0.0005267074383428012
0.0003810786871541831;0.0007066680381114636
0.0007783090181433601;0.0009241146632247195
0.0012477093231478358;0.0011715538843942365
0.0017357055632915947;0.0014368931455131036
0.0021721533456439544;0.0017048027587884414
0.0024816777919873328;0.001958775098668168
0.002597072313766792;0.002183510443649695
0.00247221837117504;0.002367198237316133
0.0020919770709772554;0.0025032929581913187
0.001476998780395766;0.002591485775725192
0.0006823154144532923;0.0026377095193936737
-0.0002102425458323342;0.002653148904892212
-0.0011045452309173683;0.002652344840626642
-0.001905304576141182;0.002650594749148748
-0.0025329949975599667;0.002660990603283088
-0.002935692048475436;0.002691615453555339
-0.003095608704640542;0.0027435920744281407
-0.0030292862426159685;0.0028107234042707785
-0.00278183758065208;0.002881225050534022
-0.002416945827221055;0.0029414279733478276
-0.002005075702963087;0.0029804169620876214
-0.0016122999206666776;0.002993728801381491
-0.0012913310558294638;0.0029840278993189502
-0.0010752114065596607;0.0029576146861634038
-0.0009733224742626753;0.0029177572767902955
-0.0009695114487252572;0.002858433971949699
-0.001023245894938192;0.0027636191573108078
-0.0010760372701486291;0.0026160252380129866
-0.0010654898588147725;0.002414415996027141
-0.0009468688766291376;0.002191480306732231
-0.0007168740210572529;0.002018525368793498
-0.000428342003503208;0.0019840048010350514
-0.00018197638011654296;0.0021437590643331884
-8.643124741866631e-05;0.002460358497504798
-0.0001929632712475138;0.0027683260692574025
-0.00043129222043343355;0.0028068370217937838
-0.0005882639880056999;0.002338585695279186
-0.00036605211986697644;0.001321702608038584
