MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0003502661618185253;0.0004581696179278019;0.00032465966823296347;-2.2640821228965043e-05;-6.46862330562868e-05;-0.0006296501088281253;-0.00010380902605766565;-7.154160920624282e-05;0.00012802760906392667;8.127544891393652e-05;-0.0007547559306351211;-0.0006450690002946139;-0.0009398612878220679;0.00019547003737959117;-0.000381881812781837
0.00022006234182166977;0.0004521593321186027;0.00021623453686554994;1.947090989349592e-05;3.8654686898229505e-05;-0.0008236623761161026;-3.938302110446423e-05;-4.4620019278224704e-05;0.0002856791723717299;6.48359882882177e-05;-0.00012420076792774416;0.00019338702910955244;0.0012182033687231806;0.00038378857566567944;0.00011239625585863263
8.407230104326854e-05;0.00043533197155727;0.00010190144704657567;6.566960842884311e-05;0.00014569630802926608;-0.0009843427984236345;2.408478972337521e-05;-1.533783778555179e-05;0.00042793659034838846;5.03372043631022e-05;0.0004428771582135939;0.000958025050054455;0.0031359363040587744;0.0005536399409407403;0.0005489813336589537
-5.447140930385133e-05;0.00040783410729921475;-1.5267958987584057e-05;0.00011779102384326732;0.00025394659197829636;-0.0010943955162388335;8.347870090530228e-05;1.5656055711676192e-05;0.0005415691655420766;4.1008316035795364e-05;0.0008863575464836605;0.0015772689573672397;0.004609788541336816;0.0006896602318294642;0.0008831429323939327
-0.0001922707543056331;0.0003701311164042045;-0.00013226040298696363;0.00017646901117882626;0.0003609791858789491;-0.0011427545958639803;0.000136360051135795;4.766505728208347e-05;0.0006177964988997469;3.8897538496218954e-05;0.0011664220829810416;0.0020028855688807535;0.005505476284139409;0.0007814791463818904;0.0010853006509145787
-0.0003260425695954086;0.0003230148896287822;-0.00024622822151196565;0.00024084348155130203;0.00046451682950787265;-0.0011261706772969842;0.00018117929080657908;7.996013088100674e-05;0.0006534874882692044;4.4545726903443526e-05;0.0012690636878413119;0.002216361338066019;0.0057766094654825035;0.0008250708108261756;0.0011450710697452015
-0.00045259623315781563;0.0002675884648948463;-0.0003545606501095689;0.00030854743513013803;0.0005624880609102121;-0.0010494493256703403;0.00021733124364043405;0.00011179669596104659;0.000651354192413171;5.694032310224625e-05;0.0012069694191171594;0.0022299728681205158;0.005467657652728382;0.0008229827583283642;0.0010719190704579038
-0.0005689068164381905;0.0002052278547328731;-0.0004549173305533225;0.00037597442221535784;0.0006530557858977941;-0.000924330452802809;0.00024505168151544703;0.00014243271943932637;0.0006191322485238646;7.375173298215202e-05;0.0010157389928054747;0.0020825062299135153;0.004701125065856165;0.000783433476865035;0.0008923855687440505
-0.0006721825029264764;0.00013752484857902967;-0.0005452293999232996;0.00043877386889266186;0.0007346214840096565;-0.0007672561571335216;0.00026518346652856193;0.00017114744724097258;0.0005679326832432921;9.180009410645902e-05;0.0007462907587251377;0.001830600296388404;0.003651816829717464;0.0007184843653003464;0.0006445156407313252
-0.0007599256070625842;6.621737618633972e-05;-0.0006236792548545278;0.0004924788730242644;0.0008058129952283544;-0.0005964794545575787;0.0002788644872202174;0.0001972600794638349;0.0005101035313466366;0.00010765733819163449;0.00045501448415418653;0.0015375004788936023;0.0025134720644382274;0.000641663235162485;0.0003706294447309899
-0.0008299868937266348;-6.8844180522564404e-06;-0.0006886732582364669;0.0005331477883933876;0.0008654661530490199;-0.00042907819125749677;0.0002872026995193626;0.00022014763068970645;0.0004570233710439015;0.00011826601696127977;0.00019361583008325485;0.0012614513581486408;0.0014643437613994328;0.0005655098715421693;0.00010986091657425448
-0.0008806130370119435;-7.996819753659073e-05;-0.0007388216829015891;0.0005579015689899739;0.0009126105757021057;-0.0002784359210097941;0.0002910033205019281;0.00023926123525305407;0.0004172469478742078;0.00012145696622002978;5.883680501449613e-07;0.0010459465212460913;0.0006382750638512025;0.0004995120687092646;-0.00010811723687413253
-0.0009104869692244289;-0.00015127880706493582;-0.0007729371355556232;0.0005652629114330215;0.0009464677469703859;-0.00015263723894600053;0.0002905999164800256;0.00025414025358388135;0.0003953373873407666;0.00011627199800089055;-0.00010414588407593784;0.0009136014696254242;0.00010648613932036375;0.0004488050727080635;-0.00026705280814189356
-0.0009187606124036263;-0.00021916285633346007;-0.0007900572775241271;0.0005552454078347571;0.0009664656176519285;-5.402435323483139e-05;0.00028581774284422234;0.0002644236974305156;0.0003915690800634962;0.00010304009636828273;-0.00012057964281100668;0.000864621027849439;-0.00012705878633333833;0.00041383969362755133;-0.00036513584746539185
-0.0009050791499649804;-0.0002820975725952197;-0.0007894910406540673;0.0005291922650071358;0.0009722691915582122;2.008274897200154e-05;0.0002760692247781731;0.000269858689820743;0.0004025021542571948;8.320705828175206e-05;-6.594363134366401e-05;0.0008798652352455367;-0.00011668981405294167;0.0003910201180891008;-0.0004130793846326701
-0.0008695956997392206;-0.0003387061073856532;-0.0007708811446165715;0.0004894139642079475;0.0009638219513118911;7.573726104113625e-05;0.0002605538829377613;0.0002703058836494732;0.0004222518003895531;5.89684091467934e-05;3.1174963992483606e-05;0.0009275793857174316;4.47700088613167e-05;0.0003741143786552927;-0.0004298552615618275
-0.0008129750996528394;-0.0003877638904257343;-0.0007342709080482037;0.0004387123005058693;0.0009413895068241663;0.00012020331777510983;0.00023851399209165095;0.00026574194607133916;0.0004441401489301258;3.27934671375241e-05;0.00013847899306393456;0.000972137861761632;0.00025177772904524427;0.0003560892726654671;-0.00043713884195632996
-0.0007363855929386254;-0.00042820183454694334;-0.0006801611194392242;0.00037989690560446095;0.0009055952491167043;0.0001597846635753202;0.00020948704819207884;0.00025625934803042533;0.00046235223057919633;6.946980270139949e-06;0.00022762797658065602;0.000982801974821824;0.0004119154169292074;0.0003309477586661453;-0.0004537397049634204
-0.0006414775335055288;-0.0004591119887546338;-0.000609543550650964;0.0003153961209141576;0.0008574383994543433;0.00019812762414754136;0.0001734986281627335;0.00024206375729266878;0.00047323322813770717;-1.6889651401185688e-05;0.00028025234110036826;0.0009405750428945664;0.00046615148565171263;0.00029516440994342523;-0.0004912424011004492
-0.0005303488026703877;-0.00047975969558651196;-0.0005239013722880449;0.00024703829106476034;0.0007982875337817016;0.0002353583547855824;0.00013115369214031347;0.0002234693128917504;0.0004759569103555128;-3.782151982757304e-05;0.0002910698926461816;0.0008417278196098202;0.0003993075640462717;0.00024841797320377155;-0.0005517683132830146
-0.00040549736327186734;-0.0004896038001977575;-0.0004251724808120102;0.00017603806365102526;0.0007298468651323022;0.0002682161175187079;8.360754696241908e-05;0.00020089196814833933;0.00047244382635153057;-5.573328338944106e-05;0.0002675444366722736;0.0006973532267004567;0.00023883785458905348;0.00019348603842051502;-0.0006282676001214455
-0.0002697621684078382;-0.0004883235526287649;-0.00031567835862714025;0.00010317425111538227;0.0006540973950906741;0.00029111470648622605;3.242453727767289e-05;0.0001748409611699172;0.0004665799213988243;-7.10858480283541e-05;0.00022631943678145868;0.000529218723448515;4.271022129646917e-05;0.00013535884913426854;-0.0007071693289971892
-0.00012625436546182968;-0.00047584819396196407;-0.00019802717061529176;2.910170179084963e-05;0.0005732194720242913;0.00029785279039688475;-2.0642693505708735e-05;0.00014590835718513326;0.0004629444175060076;-8.457457483856547e-05;0.00018738836836671802;0.00036302040819068934;-0.00012035647900039422;7.980570138797064e-05;-0.0007726842925340122
