MU_1;MU_2;MU_3;MU_4
0.001073866194632455;0.003992797409287386;0.00037042273676309956;-0.0006299024997379051
0.006655242677789807;0.008808980097341495;0.0017663903704991763;-0.005140717845075665
0.01103446841715896;0.013297893238250612;0.0018312600996127453;-0.006819030826228567
0.013505860811739028;0.016873512955982554;0.00018961263889310156;-0.004359670965564093
0.01399396391664043;0.018704090935742258;-0.002313915580027777;0.0012546725454346413
0.012875261813655312;0.018045182962378836;-0.004152280272863063;0.007233830429882463
0.010664545758220931;0.014602189079148883;-0.003969802721109264;0.010542526066058155
0.007819952709832356;0.008648591988214977;-0.0012231034414697812;0.009628464988476058
0.004750815425971068;0.0009058486647583261;0.003595779506727394;0.005234941710592444
0.0018875973042686224;-0.007579394860291836;0.00911996059905024;-0.00015988741727783248
-0.0003524429638302268;-0.015440625684113883;0.013575487941347839;-0.003829453996317916
-0.0016762662420711375;-0.021056319372442157;0.015416328318028725;-0.004228604892390965
-0.0019674533224107826;-0.0229034829054464;0.013880799812497346;-0.0015349349085589754
-0.0012802233683148556;-0.020150385713412756;0.009247075474372509;0.0028319841425413677
0.0001011431335188897;-0.013163799372084414;0.002684566826763681;0.007151757402205425
0.001543154287978012;-0.0036166824245637713;-0.004257660273353428;0.010125495056163059
0.0021099904635482583;0.005909383547018468;-0.01024179744051614;0.011138438164219605
0.0009714277968507068;0.012758362772439618;-0.01439387759996828;0.01024079793686464
-0.0019833144546625367;0.015241132965985327;-0.016123340906716972;0.008044293499963459
-0.005814355473277876;0.013415686770617026;-0.014912657236090686;0.0055202088539260084
-0.008870826924207088;0.009082970596179941;-0.010499672984473636;0.0035989223895269615
-0.009660847487751908;0.004888215364250181;-0.003382164151542604;0.0026554287309895966
-0.0076607761944460845;0.0030111539884302672;0.004851871210679688;0.0022298687160346915
-0.0035475314546378517;0.004150674380168197;0.011812839891605673;0.0013078868269986827
0.0011860429015127288;0.007266319056929915;0.015230748148680112;-0.000933896716603532
0.004893773914090039;0.010153544733895606;0.014057365767200715;-0.004439882854946346
0.006372683922288579;0.010584956733741194;0.00907597721228594;-0.008171166481288463
0.005237825076061151;0.007454098430429331;0.002545625223877746;-0.010713204145089621
0.0020278539786685135;0.0012915337672822543;-0.0029598717282135526;-0.01123555154656378
-0.001978680393289278;-0.006115847582505203;-0.00572846928283664;-0.010128859779824887
-0.005190550658178233;-0.01268925216451627;-0.005351664142632256;-0.008743957982763357
-0.006252129520708676;-0.01697126040523349;-0.002428190838470125;-0.008294584973516527
-0.004565632270650485;-0.01852428684211942;0.0018647692264423788;-0.008763960026964784
-0.0006145330105488281;-0.01779372428958119;0.005974899036882198;-0.00878955899599299
0.004116256653194629;-0.01571264884326458;0.00825757340846715;-0.006709210893993533
0.007714083801570588;-0.013286662197173385;0.007691264890725875;-0.0019506754515165663
0.008697451040300513;-0.011230817351592724;0.004677776071256616;0.00430487440604349
0.0067100061016558835;-0.009714244626937629;0.0010923584985620379;0.009615143077808306
0.0026533140928330762;-0.008351627047614857;-0.000767211287347508;0.011509583165006474
-0.0018211952607999984;-0.006508519684138491;0.0003518046360694152;0.008685989698156192
-0.005167314814998988;-0.003756606820597409;0.003913340476866711;0.0016284001625242568
-0.006654103966927932;-0.0002056400415275095;0.00806342628458874;-0.007485196685070485
-0.006554989980663162;0.003445085638276222;0.010772854744438603;-0.015535349907948259
-0.005781876428958369;0.0061382032745888986;0.010767442347537905;-0.019729178960556575
-0.005255135203102062;0.006879105328193976;0.007851023054011048;-0.018910527661488652
-0.005411711340356356;0.005166418109849144;0.002793872749448537;-0.014140401086040562
-0.006087298198705544;0.0012378076560829248;-0.0029410295068081032;-0.008064758117286552
-0.006710245442392055;-0.003950655663960941;-0.007580989232739263;-0.003407982301859136
-0.0066089324479926565;-0.008986796036129502;-0.009608818075417283;-0.0015783348837070219
-0.005332701383091548;-0.012460354977267704;-0.00842442710302844;-0.002258509935893124
-0.002951292741228813;-0.013508518387066586;-0.004747482246070489;-0.00408525026541852
-0.00018987957485538286;-0.012191652718360658;-0.00037270661165048064;-0.005757082738576701
0.0017831180798719784;-0.009413427502852166;0.0027493837222971073;-0.006725781667230176
0.0018899913651973714;-0.0063607547305074485;0.003593572181269637;-0.007075896297901907
-0.0002831133106614782;-0.0038191415399039955;0.00255619811755963;-0.006888518405252556
-0.004195899655004321;-0.0018575820062020172;0.0010280561954084952;-0.005796242379568309
-0.008482975716611815;-0.0001065899926798198;0.00042529292670242884;-0.0032162646681892465
-0.01140950634759031;0.0016342100209292604;0.0013518257415027581;0.0009519698044338027
-0.011460608321841264;0.003011212498268009;0.0032838359274605074;0.005894263622818068
-0.007913708307078302;0.003313119934000064;0.0048398517394870055;0.010213618135256645
-0.0012568955213163894;0.0020967238289325667;0.004530080139731204;0.012766620858632378
0.006782212437960566;-0.0002706720425766139;0.0016339538798669454;0.01326904451061568
0.013813882301540093;-0.0026106513023206996;-0.003309892883962742;0.012234026102731435
0.01783594316227538;-0.0035634648964099113;-0.008666368969232476;0.010475635013783109
0.018182277089732635;-0.002484515845095545;-0.012365569327156658;0.00866411586333032
0.015752016975000494;2.4769085882680463e-05;-0.012756945789969594;0.007100423485944744
0.012371197673648589;0.002386942527568501;-0.009377726924437458;0.005599903219445678
0.009726634868893365;0.002946094793616036;-0.003320449713893561;0.0035368355250602612
0.008545006207230074;0.0008596383310631191;0.0030871547470324853;0.00028488010593428163
0.008458872669648338;-0.0035291338037146615;0.00727583086847925;-0.004033742282854455
0.008537216333475813;-0.008893370839891382;0.007660600362507658;-0.008138464356838817
0.008053899925759576;-0.013452665007981457;0.004451620533836315;-0.010156772679412012
0.006940956437971508;-0.015572869714514569;-0.0004194305981116405;-0.0089606164650988
0.005630751019859334;-0.0142745431162796;-0.004286269492869453;-0.005192083652462146
0.004497568590999;-0.009547779937907078;-0.005182056912124471;-0.0010022406787293552
0.0034538179458847365;-0.002415466407010618;-0.0029322282114937507;0.0014021365874901136
0.002084269953599273;0.0052723920222783075;0.0007668204973112209;0.0013132962639721807
0.0001628124917738664;0.011342747439022095;0.003354902798504849;2.1960974406204863e-05
-0.0019472246353158572;0.014089864530422005;0.002870501276518142;-0.00011057556537724264
-0.00334512130468588;0.013091550617877621;-0.0010207890579563242;0.0026337758813940256
-0.0030440427027512854;0.009542142085690345;-0.006952716461833253;0.008049274152046162
-0.0005515380513394139;0.005746647009369776;-0.012639232914543014;0.014056880680676061
0.003697796639676885;0.003966674028155464;-0.0160200799415899;0.017951461318361946
0.0082777749803237;0.005265394991477045;-0.01621008864804236;0.017883021863150897
0.011189417570027213;0.008967186624130546;-0.01380943630133321;0.013690681523334898
0.010662915964213681;0.01294054840605501;-0.01042936286718523;0.00685613551508592
0.005987347814143479;0.01455337903163133;-0.007692616990543183;-0.0002208782414448869
-0.002056040366278188;0.01197714034521226;-0.00626209513832102;-0.0053093790191347835
-0.01136023684003673;0.005319902930821694;-0.005495779361128744;-0.007324028165694673
-0.019166600308482187;-0.003103208707279718;-0.00402540908235917;-0.006617569996689119
-0.023013585284608413;-0.009774137034261532;-0.0009025358259146127;-0.004406040080066821
-0.021667960137598176;-0.011843150326396825;0.0035721043309799748;-0.001861819964184409
-0.015661706657464403;-0.008722255025224631;0.007977599394438789;0.000345747099181201
-0.007112361459960214;-0.002339542946782517;0.010675097250924272;0.0018537638127304628
0.0011485772872699123;0.004071749416042198;0.01076944567269479;0.002281698053127935
0.006702727169295984;0.007762129014706034;0.008556726540092959;0.0013611672124021388
0.008380556588594304;0.007680419700705507;0.005299658266177278;-0.000569319330329159
0.006504935968153489;0.004556149163493815;0.0025268681106828824;-0.002393076865131686
0.0025838000421869235;0.00011820415958216876;0.001303169500841334;-0.0028522747977155873
-0.0013291843593091228;-0.0038903870856718476;0.0019173186846722728;-0.0016099988148072137
-0.003394232540007323;-0.006372941435622016;0.004054896198844565;0.0002722302502148906
-0.00266867599011211;-0.00702480933489599;0.007099544919157817;0.0010827125115783895
0.0005359105992489179;-0.006089761921117101;0.010232639741765274;-3.628461897940474e-05
0.004842340686622599;-0.004025204774158665;0.012432686696405997;-0.0020881260054932036
0.008520250511107412;-0.0013073286919423892;0.0127211228581015;-0.0026895589286315413
0.010360416879297181;0.00162488812006956;0.010693674600098818;0.00016540332833698754
0.010186276869364326;0.004440740085100444;0.006890403409922656;0.0063053455333376895
0.00869558671114406;0.00705709776479624;0.002553177588373237;0.013013965277304475
0.006818261540890421;0.009677007416562815;-0.0011283701189397702;0.016604142974865947
0.0051253475996092725;0.012559639215456497;-0.0036807362126166088;0.014903998856539166
0.0036890640489113205;0.0156279918318747;-0.005399126998844788;0.008796245982682872
0.002326546950821791;0.018209400150263226;-0.00679987911158279;0.0016556042665405643
0.0008598240617578744;0.01912399558598101;-0.007921061479323635;-0.002859647166036147
-0.0008460635711936048;0.017169166280509605;-0.00795757811280632;-0.0030666924699566498
-0.0029908318119676097;0.011868553799454269;-0.005513665467969856;-4.893356446953579e-05
-0.005872599567913773;0.004089657182560129;0.0005139704895699447;0.0034484362927010947
-0.009711306820074735;-0.004005904917476961;0.009808905776478343;0.005098647077662728
-0.014322456331493587;-0.00986938764846099;0.02004338151867607;0.004510144229454552
-0.01889360469733427;-0.011820723980590423;0.027478284779701403;0.003218987798686334
-0.022132048680049487;-0.0097853233048316;0.02863432686305515;0.0033747032440350723
-0.022802753330504383;-0.005062839607531666;0.022132238220623796;0.006118146204626245
-0.02034470111197441;0.0005305887046591088;0.009643573793315067;0.010677034549091528
-0.015154251115750776;0.00541807491588744;-0.004654263462225479;0.014745165896429864
-0.008383009269453739;0.008482833697686666;-0.015954269036904337;0.01597038734324791
-0.0014716833409357906;0.008913399265157695;-0.021078843619235555;0.013545179015458972
0.004264483105282265;0.006157765361852169;-0.019858388072604417;0.008656435673106146
0.007893202544952698;0.0002703631450340352;-0.014858165144495245;0.0034604096349799924
0.00901815843938709;-0.007590718071171921;-0.00968346684411;-0.00043270192658829775
0.007826871853403378;-0.015115538978652542;-0.006908657955682389;-0.0026763869677381433
0.004965006716366641;-0.019632403069842864;-0.006822159860435614;-0.003796951078598445
0.0012458177598078444;-0.019450841082075607;-0.0076352975633996595;-0.004434080250024432
-0.0026416441802716017;-0.014915827936015088;-0.006918264864333207;-0.004978404486745071
-0.0062090461002116204;-0.008394022007363852;-0.0033237280170572325;-0.005626177806702452
-0.008995458204034504;-0.003047586808515015;0.002455396886718774;-0.006421338455454006
-0.010400050834457164;-0.001033531404400705;0.008026288460067284;-0.007156048089822128
-0.009818094213356172;-0.00223927405489558;0.010648152507286622;-0.0074423194653992246
-0.007051419760335717;-0.004449598088409399;0.008726014934084486;-0.007144982536638268
-0.0026209470500422544;-0.004892420358524927;0.0026208916839468724;-0.006837312450971923
0.0023731532628089953;-0.0020678121903319143;-0.005485125053860195;-0.007725636163469693
0.006833591007283659;0.003441831674294598;-0.012411077192141488;-0.010887406126327763
0.010284488629950338;0.009628492406189083;-0.015131883313063957;-0.016268901791472355
0.0130233113735616;0.014507192871979185;-0.011988923401322378;-0.02217982848563624
0.015623706159530164;0.017244562605577267;-0.0035717599054404586;-0.025829669341516946
0.018137304570907623;0.018291927028619145;0.007253223250017661;-0.024831769064247763
0.019674372511842213;0.018613326939780832;0.0164467271666544;-0.0188183757631429
0.01884856002544476;0.01863592945075449;0.020637796130690937;-0.009948128471928518
0.01487999724470607;0.017683064927290153;0.01869241062394738;-0.001698012608028183
0.008490403503846663;0.014384666606331841;0.012067846382647482;0.003287204814571805
0.0017555628591660554;0.00793299645665984;0.0038426877190250184;0.004537376556802287
-0.003115947764904001;-0.0006807820127623966;-0.0028160298513541615;0.0031720968628474546
-0.0052034999633559335;-0.008582246288289184;-0.005877238652420593;0.00020154889211412743
-0.005404660232833695;-0.01253371230667894;-0.005047396852949448;-0.004260660291804553
-0.00565668508157389;-0.011167083463762143;-0.0018266900317626146;-0.009943855368506496
-0.007431548414766838;-0.00618803782428127;0.0010289768707764275;-0.014949118829219472
-0.01062254268030189;-0.0014292834377259349;0.0007502070963119851;-0.016062947808458815
-0.013639056252104539;-0.0003369626680097925;-0.003868079110788378;-0.011127318329739299
-0.014615019519896667;-0.0037607626753929824;-0.011489698730801839;-0.001279624375832353
-0.01277586529807054;-0.00964657982042709;-0.018701494308949827;0.009246361171447313
-0.00890941812493468;-0.014693203717812409;-0.021855453334164065;0.015769076433174805
-0.0046677827125425056;-0.016571206209435824;-0.019148289347566776;0.016070612105565273
-0.0013893524500314318;-0.015073146504824168;-0.011523932941204181;0.011357834445558952
0.0005796624919866043;-0.011621725463967088;-0.0019020355250773857;0.004899042103787041
0.0016484882169024355;-0.007908988207430698;0.006491305731542383;-0.00021270142318112063
0.002246240079490399;-0.004944738899805966;0.01149659791855728;-0.002438180778005901
0.0023572591856857363;-0.003129500809672656;0.01250073198827248;-0.0017818611662320794
0.0017245326332743854;-0.0028504397586078807;0.010184395969266109;0.0008745467591915509
0.00042138939861346763;-0.004662103789070016;0.005965989632971413;0.00424825059627686
-0.0008666521020620919;-0.008769163428243526;0.001445710318408893;0.006866677093180985
-0.0012005996338269925;-0.014435654419284532;-0.0020250584718141513;0.007429673803820233
-9.813005695847e-05;-0.02002800120483404;-0.0036440570035611995;0.005428067459557399
0.0020328587747278364;-0.023703343764757988;-0.0033726716782384748;0.0015764951963310836
0.004122695301997991;-0.024213529275171407;-0.0020132192432253753;-0.002445038757644621
0.0051545492251961955;-0.021375959369778118;-0.0009440911560911029;-0.004935438826866898
0.004807516767128687;-0.016080818333758348;-0.0014104020012019232;-0.0051955917627869615
0.0035731672363061863;-0.00987466613084295;-0.0036989213123599226;-0.0038864357609683857
0.002333900395180477;-0.004267970680863702;-0.0068294084164300705;-0.002434357994517301
0.0017594315114517814;-7.52474952135077e-05;-0.009101514405559905;-0.0018859902557189254
0.001929815207368681;0.002840474403488488;-0.009149759286929144;-0.002063283966470004
0.002398862736562019;0.005245070022137346;-0.0067598211911338996;-0.0017385643405088919
0.002618741263196856;0.007834878302027462;-0.0029206358852405874;0.00021229999005950887
0.0023920142922780867;0.01062921919017648;0.0008551615443004189;0.003602877088031762
0.0019816352531735995;0.01285805121336855;0.0034468912458797;0.006761891040865592
0.0017761594451290654;0.013426876382521543;0.004664961537150565;0.00765079078494081
0.0017996046509895836;0.011654713886507143;0.005103593922441946;0.005426269575243387
0.001535678768304918;0.007746930748124817;0.005513765029929648;0.0011945361802216542
0.0002989714702073896;0.002664816494014599;0.006191908702644712;-0.0026629687665473195
-0.0021013125932282557;-0.002382308894211826;0.006748674847896323;-0.004075106932365
-0.004966633076391667;-0.006311118725227101;0.00632747818962362;-0.0025757962386349547
-0.0069913185334030716;-0.008228066751333078;0.004133764874053738;0.0005839652747720458
-0.007103011222441081;-0.007443048685824121;-4.00891886801472e-06;0.003447781580062651
-0.005227772829489837;-0.003680102736800437;-0.00537264641578638;0.004658397712134939
-0.002328571456777619;0.0026045706468698646;-0.010568192068037302;0.004152965321745182
0.00032044348560529345;0.010121654700978486;-0.013991048076336622;0.002892316351163136
0.0019715460596349153;0.017093760802949342;-0.014361964645753005;0.001963570580952661
0.0026601726016695667;0.021919110014915928;-0.011119194150931893;0.0017725343106081354
0.002805660223348514;0.02372681953449091;-0.004687820938222081;0.0018834507162596194
0.0026534145633178336;0.02247852017102538;0.003455297597277311;0.0015320852041541648
0.0020578156118480715;0.018695435644462625;0.011103318961742036;0.0003622900832210647
0.0007069343828420582;0.01319525714599949;0.01609182902670704;-0.0011744401563616666
-0.0014500384056096841;0.007026507067875267;0.01723307872970701;-0.00205233411840312
-0.003908877085103596;0.0013728887901398388;0.014864446906129064;-0.0013665967033710254
-0.0057101651632681764;-0.002786085263152312;0.010625145369449134;0.0010284748706907679
-0.005959916125896363;-0.00502081769434774;0.006548973538824307;0.004381207636110893
-0.004425002435391732;-0.005402510843723642;0.0039660457592319434;0.007442604867640261
-0.001661071160444954;-0.004117083527360075;0.0028493353396894998;0.009106453596022275
0.0015114654650346072;-0.0012594590590330244;0.0020542664080292943;0.008911099169677044
0.0046887196440907955;0.002895401505701986;0.00033612799463642967;0.007163192550361966
0.008005533640156224;0.007484373861964329;-0.002587657944303542;0.004728844768100689
0.011550600301686944;0.011077078810083412;-0.005747075719036614;0.0027296400416551188
0.014685064884535887;0.012278337182736063;-0.007620999751206773;0.0022509860591311214
0.016035482789663838;0.01053703794893611;-0.007279164783635313;0.003956712253056047
0.014351577151693853;0.006601935512638403;-0.005087338353325232;0.007610885585348102
0.009605123959256051;0.0022791848222783666;-0.0024440043183584412;0.011831073497506343
0.0033847004393164383;-0.0003842227106560035;-0.0007736908976036352;0.014465073628099439
-0.0018145693954147938;-4.518893382419221e-06;-0.0005876560301091799;0.0136095062266794
-0.003879223809444253;0.0035672780638705973;-0.001318194585346864;0.008770772800612
-0.002047900267486216;0.00914219859093811;-0.0019403747283101198;0.0014573174105215203
0.002877003198118628;0.014572330302932267;-0.0018011531375621919;-0.005232486183791656
0.008933265057780965;0.017575601915552158;-0.001025115124940397;-0.007929185956320405
0.013761152552316695;0.01675400032494179;-0.00022731788468483902;-0.004666008174336329
0.01556721470174242;0.012311824962091182;0.0002157675800171073;0.0038821454467490323
0.013981332910594786;0.006013091800172264;0.0006860022163815865;0.014321866207765679
0.010276024992852672;0.0002898264369068283;0.002093518287132359;0.021852941058602613
0.006634631033795515;-0.0030565302744150397;0.0049937310223514796;0.02242632708615539
0.004815352520374395;-0.003771341094089321;0.008753873034810952;0.014718543183057596
0.00506462759297948;-0.003085694788180017;0.01153693006682879;0.0009874806870463926
0.005982449855277122;-0.002778004313867603;0.011347496599044956;-0.013666607465593507
0.005386924044127198;-0.004044522544461061;0.007547284421945092;-0.023498092242383955
0.0016221561738104689;-0.006854809219752109;0.0016615578138220882;-0.02485115687277499
