MU_1;MU_2;MU_3;MU_4
-0.0005130174901879284;0.0006928401352736731;0.0006720269410519981;0.003744027134648463
-0.0013434976773184248;-0.002307777493145772;-0.0013407322329889943;0.011269849244143978
-0.0016786166608154815;-0.004538750694484099;-0.0022704892110944454;0.015925169286092493
-0.0012357776413691312;-0.0055827980795859445;-0.0018091698690921709;0.015939760995670852
-7.508863382484462e-05;-0.005507291045563639;-0.0006787935236870942;0.0113521922725998
0.001416129176446128;-0.004731432542767411;-0.00019287861553261233;0.004039030595226796
0.002693824103067674;-0.0037534363792909725;-0.0014087104449769306;-0.0030563793152218197
0.0033042919123807235;-0.0029143187154579957;-0.004424734796252692;-0.007197949362139433
0.0030826659216049573;-0.0023008667887656057;-0.008259909012651796;-0.007026800271876943
0.0022110806859754846;-0.001794291298161894;-0.01135509076114184;-0.003058735935025324
0.0011180002824837814;-0.001212674225326924;-0.012378669658998599;0.0027065443246642768
0.0002706356016482803;-0.00046730818041546137;-0.010909542780976443;0.007824506712449308
-3.3705032392345144e-05;0.0003465334293681372;-0.007666082945531378;0.010521903286030358
0.00022716631484344016;0.0009717581929158522;-0.004152035899518748;0.010320326885750932
0.0008297228601345547;0.00112738195431438;-0.0018776446414293458;0.007960792475893848
0.001421927481833453;0.0007069018060026753;-0.001584699044822505;0.0048499245192265205
0.001659807142853633;-9.051160548638026e-05;-0.002936169893659844;0.002394962226044066
0.0013153951779725885;-0.0008302238043753369;-0.004839772689979833;0.0014768264521284804
0.0003382335845643078;-0.0011163017691826304;-0.006164651774505147;0.0021798419890539933
-0.0011251410501228242;-0.0008896012106244687;-0.006387277340200269;0.0038374648668089333
-0.002751750852206084;-0.0005119412362352118;-0.005795970036220093;0.005383782611537452
-0.004119331948613174;-0.0005381273515232292;-0.005184329697902989;0.00589559446003547
-0.00484729603772324;-0.0013215004776095207;-0.00526521931353437;0.0050966432715961124
-0.004753464255079054;-0.0027525030048047836;-0.006172343236125716;0.003532748139386814
-0.003932453052273924;-0.00433838284218598;-0.00733882651777123;0.0022477673673025255
-0.0026958913271510525;-0.005546115718423436;-0.007824910412109302;0.0021219177259977668
-0.0014165423719647919;-0.006108321300987967;-0.006908153245367491;0.003316431509736095
-0.0003860663326812503;-0.006057297890804611;-0.004564186114933037;0.005200681196730131
0.0002415383866433514;-0.005541833691227365;-0.0015182391772363237;0.006760330904505345
0.00044173848690176403;-0.004684641522289468;0.0011473066260890767;0.007153359471653489
0.0003102777864831533;-0.0036367253944591224;0.0025449893346992944;0.006064344126381219
6.963681266737222e-05;-0.0027105564260843287;0.0023597040735935854;0.003734373018648643
3.229141033614277e-05;-0.002352872942836645;0.0008902503034706052;0.0007628136680893554
0.0004639199543071005;-0.0028904180001273535;-0.0011835718497780433;-0.0021579857449427896
