MU_1;MU_2
0.0001633613389702459;-0.00023830520725637733
0.003936124863534976;0.0036249008048085327
0.006752760946747231;0.0064774570518847455
0.008257278878736035;0.007821061165346923
0.008806220002360565;0.007871975920359424
0.009050809649282858;0.007331067021639342
0.009380070141808873;0.006908787056190489
0.009666489654340098;0.0069271594833979246
0.009464237221591424;0.0072420808020328825
0.00846419183103027;0.007493560022506045
0.006837582081076012;0.007449586103533306
0.0051877962385918856;0.007141280379979501
0.004126088510504068;0.006688160122926066
0.0037924553332437387;0.006031900409032312
0.003717879448794248;0.004903722345588568
0.003177978468513165;0.003103280893034504
0.0017911055402372706;0.0008306849607662598
-9.834392341014451e-05;-0.0012476276763325022
-0.0015446991164335044;-0.0022790593664358733
-0.0015447383481506155;-0.0016687592432796374
0.00035682535724366484;0.0005770333981091853
0.0037522509785093386;0.0037898515319091074
0.007501450042952507;0.006887005945187237
0.01022918214978525;0.008805056612077852
0.010942935610240515;0.00891922090474173
0.009480031178261452;0.0072840406836604706
0.0065737251887460334;0.004622146457118305
0.003496250260371365;0.002053765622449879
0.0014392702758466791;0.0006211642272191566
0.0009575535955849909;0.000785965016976935
0.0017994002043938955;0.0021787333723284332
0.0031992115692867197;0.0037897567296479805
0.004381263980740338;0.004528828158437316
0.004926572249553031;0.003854590831208202
0.004851701242759517;0.0021131294584643915
0.004479930091476263;0.0003565498207810647
0.0042365898466477465;-0.00027389820231221316
0.00444104985144868;0.0007988255974421068
0.005152142808169936;0.003301848753850934
0.0061503213519256816;0.00628321667146843
0.007099437122839779;0.008552135524281431
0.007794594862474325;0.00918207022862946
0.008294116138731983;0.007938637966877654
0.008802478198633765;0.0054693927892096655
0.009389530803379606;0.00308345214544902
0.00979176200824923;0.002134249796008351
0.009487647946070779;0.0033046926515427977
0.008025514423183866;0.006197706871290677
0.005387460065579995;0.00946242048156244
0.002133878083097498;0.011409438948706574
-0.000789903547077025;0.010843800812778403
-0.0024874288652813044;0.007705062961493337
-0.002544265083475427;0.003132627547162526
-0.001234588657808469;-0.0011293195959068678
0.000583954150063386;-0.0036477820057899467
0.0018138721557855533;-0.003986285065301281
0.0015494714609535095;-0.0027906418294281177
-0.0005472052328722513;-0.001319437070434336
-0.004052344912907066;-0.0007766021564254475
-0.007877249240459247;-0.00181191153280075
-0.010676319018422689;-0.004331808317205913
-0.011421685248601238;-0.0075602148169161875
-0.009875122478394959;-0.010267807296448852
-0.006705177053633301;-0.011151288400910528
-0.0031627497997461103;-0.009313603406267962
-0.00047484798577120287;-0.004697746567886401
0.0006969746323948792;0.0016969312693391593
0.00042334411412901015;0.007952821379072907
-0.000742690989434241;0.011830886083598405
-0.0021886557654399574;0.011754806825727054
-0.003529367740120276;0.0077265102346973
-0.004616192615062791;0.001508833520191073
-0.0053618037472451556;-0.004208300932125559
-0.0056046270874255625;-0.007211313959491116
-0.005174233817080698;-0.006877122383037516
-0.004096870151704184;-0.004360662017893901
-0.002709805394003581;-0.0018187091022170223
-0.0015325216516269367;-0.0011703696946401615
-0.000978460415766817;-0.0030812163224266894
-0.0011134626577117967;-0.006666966916047751
-0.0016025448794340414;-0.010021653089447408
-0.001875514276154528;-0.011279079766455579
-0.0014490403301915832;-0.009630486019036556
-0.00023290742823787886;-0.005701687111592022
0.001398393977760949;-0.0010825403413864082
0.002842326268988252;0.0026136435384778657
0.0036427517289901465;0.004512349615303014
0.0037275781216332573;0.004657856380444848
0.0033520131284110214;0.0036632696504904525
0.002815233894548547;0.002187841783270085
0.002187706574507038;0.0006164707487164012
0.0012742348739337845;-0.0009147348214692518
-0.00015184714369856697;-0.00229880619639669
-0.0020270378566238506;-0.0033217415786977573
-0.003860021498881957;-0.003763527526336827
-0.004946074130019351;-0.003646001143522667
-0.004856743083438412;-0.003375941254759079
-0.0038765757114067037;-0.0035822787918774962
-0.0030012034147658758;-0.00468391394685824
-0.0033775429736236573;-0.006472934074519665
-0.005500537837117837;-0.008044694766675296
-0.008720308081070204;-0.008198149746147713
-0.01145323423602924;-0.006120180966086239
-0.012035810048159956;-0.001956372983033086
-0.009716065960272947;0.0031070666886117066
-0.005157586078163166;0.007344985120386454
-0.00013117311765117445;0.009301664424150938
0.0034116248729485262;0.008448646659661479
0.004302373415387604;0.005376183784864484
0.0025962276667132263;0.0015017595856226522
-0.0006793646359798271;-0.0015325787768725955
-0.004200242570153569;-0.002562493851975722
-0.006986401655685151;-0.0014391195913365808
-0.00865292865742488;0.0008831732591194831
-0.009219643669688804;0.0027771924497057765
-0.008741140491981285;0.002633350453742756
-0.00711325502964411;-0.0005123368225258458
-0.004222883015062553;-0.006538956557959855
-0.00030310656157311606;-0.014032867610598326
0.0038293063305706527;-0.020515709966279872
0.006910088718497771;-0.023349821542862817
0.007726892086644663;-0.021104370881930134
0.005718982831462035;-0.014533501683308086
0.0013611954945755983;-0.006331567098921925
-0.00387709181474905;0.00029547978008097656
-0.008062323341701375;0.0032942414705933107
-0.009660140107795449;0.0026430143700698528
-0.008289541873172579;0.00010265341556639921
-0.004868163888652862;-0.0018289867618985385
-0.0010243963702871958;-0.0012063022666940022
0.0018192619133769483;0.00232833198127036
0.003086342607705872;0.0072247141347033215
0.003075587152029247;0.010750186408960737
0.002501828793415858;0.010561958507865019
0.0019474378237665068;0.006243837061415191
0.0015758043364856621;-0.00021633763506869721
0.0012020030572812445;-0.005402450874618761
0.0005834479357191161;-0.0064151439968225905
-0.00026418437488690525;-0.00273807253803477
-0.0008559709964165057;0.003075836516119875
-0.00023418144337487598;0.006503129432978354
0.0026864724498751745;0.0036030942637966805
0.008369731936274721;-0.0062634858203303315
0.015822475402370348;-0.01925822065849395
0.022408413073742438;-0.028582463519598308
0.024915763039249566;-0.028253849886344197
0.021539770517184063;-0.01689989788221697
0.013404126827236918;0.0011080436683886465
0.004310300992323787;0.01807409795884197
-0.0012789404005349174;0.027219229740794146
-0.000700124599937923;0.025955036572494938
0.005510887126669496;0.01659567809641785
0.013952187877352534;0.004781180925897358
0.020066151407376737;-0.003220536178434086
0.020284760058287696;-0.0032519065383164797
0.013676875371078966;0.0048654829496233105
0.0024971518797188845;0.017224887321318008
-0.00860815660604226;0.027887065536795527
-0.014582283948622193;0.032177093716502285
-0.012399833844185366;0.029152623214445766
-0.0027503466853991696;0.0215896105689883
0.010118455608821984;0.013723463993511332
0.02048990745616472;0.008563114495499655
0.024027164022824746;0.006547798094207046
0.01969012674063794;0.006058227238796144
0.009734777970922745;0.00501943767288764
-0.0018775379511908699;0.0023384448240863394
-0.011483613736629122;-0.0016643497877376742
-0.01704432818854668;-0.005797260053748222
-0.018381654361648698;-0.008861385693188131
-0.01658962728825174;-0.010205999338702117
-0.013188760721623848;-0.00979402352009681
-0.0094964788771279;-0.007996599559659439
-0.00637524421022255;-0.005401869553688502
-0.004254658172897215;-0.0027252080427388227
-0.003258909718597893;-0.0007198720933953331
-0.003343824073871002;4.9270067085019574e-06
-0.00439005009775384;-0.0007866430035739542
-0.0061924378751842795;-0.002809305020870374
-0.008353954680326693;-0.0052870783861264925
-0.010218052154880105;-0.007183779299408556
-0.010978955754684735;-0.007579243542671968
-0.009969117533126449;-0.006045796019691397
-0.007007373815239451;-0.00284460589777092
-0.0026662216529429123;0.001131507214276843
0.0017036862876851605;0.004606720035183374
0.00435142401782619;0.006308962871047516
0.003903599553543769;0.005497508585776392
0.000217502939235325;0.0025019137785008624
-0.005252353859899341;-0.0011161166443937481
-0.009984174552698013;-0.003162048447517192
-0.011661770351092877;-0.002049452583091542
-0.009466781611433946;0.0020916731510474138
-0.004571532736906524;0.007324109231021714
0.0005031161301823178;0.011015161110896544
0.003268129851057531;0.01137234375057154
0.0025357213200731597;0.008273533458364662
-0.00109081247443114;0.00289179336755533
-0.005580875407260229;-0.0033355717142104038
-0.008359891012747452;-0.009389462356696776
-0.007384316825454826;-0.014547736880525415
-0.0021430783944606678;-0.017911855882927735
0.0058285991956089096;-0.0183588634583649
0.013398877371105032;-0.01519562848521872
0.017291812357518987;-0.009015903416890023
0.015826255246256825;-0.0019304406083269286
0.00986246303167316;0.003262921850952937
0.0023452453518495397;0.004592731418086796
-0.0032415108854933487;0.0021321482255699715
-0.004574381217305573;-0.0019516439290732691
-0.001471726352447035;-0.004590695564333727
0.004202915153229352;-0.003481490539857305
0.009531307227204116;0.0017276437194376467
0.011888339794874537;0.009209480803755572
0.010017369317673759;0.01566796972447616
0.004407197813575654;0.017733829522872658
-0.0030624214410057853;0.013602932039656448
-0.009937834903038397;0.004177912398287987
-0.014130027426878442;-0.007055128612434854
-0.014654471741835375;-0.015583380416852609
-0.01187628096406713;-0.018092563612124277
-0.007127713800590797;-0.014070085705450378
-0.00192613319208912;-0.005852211117553978
0.0026860091164607864;0.002805476170250601
0.006272885680999914;0.008649810559857652
0.00868116686747902;0.010218548700151079
0.009708566898937348;0.007981990583105983
0.00912268035404773;0.003611002961745859
0.0069691928182514535;-0.0009691180998292804
0.0038018459806020426;-0.004241188837673827
0.0005471188955261625;-0.0053957690805961234
-0.0019274705860245942;-0.004441749680283142
-0.0031986993703596598;-0.0022085875986575586
-0.0033519413203750756;-9.967086408792442e-05
-0.0027660970591799595;0.000527639528494424
-0.001873957138737007;-0.0008387715928684579
-0.0010611166418585888;-0.0033863608254228496
-0.000645822945088107;-0.00526369026506144
-0.0008129139286515565;-0.00461225645515298
-0.0014919634886528617;-0.0007640945593422694
-0.0023015234082666126;0.0051666265237016685
-0.002687637047210048;0.010707055602640236
-0.0022431954619485214;0.013242910572973986
-0.0010007475843378177;0.011354883755161872
0.0005469770388907963;0.005550522856303739
0.0017232014168696939;-0.0019935568947829154
0.0020154078363083514;-0.008501391580145325
0.0012813935367953614;-0.011851349592473871
-0.0002216954822965806;-0.011387567444911097
-0.0019361087134658408;-0.008036409719574584
-0.003200506327312526;-0.0037975689127325405
-0.0034984441228366405;-0.0008018819141744891
-0.0026669455844456715;-0.0002703123614591234
-0.0009803291087081619;-0.001897511940207856
0.0009311943116191429;-0.00409026084491147
0.002314495647987077;-0.004964496692630551
0.0025927549321357523;-0.003449101911520724
0.00159222079343012;0.0001930492918048517
-0.00041556307762659794;0.0046313306054639024
-0.0028630815344336084;0.008213083583584753
-0.005119366014058517;0.009703069803887163
-0.006664465556572925;0.008673404312524781
-0.007154126298896434;0.005498755823820288
-0.006438145785877839;0.0011568838092545642
-0.00460660378601166;-0.002971344710404923
-0.0020594294155229474;-0.005331342446151032
0.0004780106770689273;-0.0046283933796645105
0.002104381141336029;-0.000498371548675829
0.0021240331767062113;0.005865668167410546
0.0005438969471078149;0.01161493980000745
-0.0016492303384645325;0.013059879484745119
-0.002767705363394196;0.007354627893006928
-0.0012962626355892723;-0.005624326307104889
0.0030326484686878344;-0.022341155948817467
0.008641004647232144;-0.0365273260234551
0.012544283044772002;-0.04188582904995196
0.011815178195246107;-0.035291156716834894
0.005375692575821799;-0.018695137914727197
-0.00492396740605681;0.0014790658975288276
-0.014741856445048806;0.01729829856143467
-0.01919663897380062;0.023057907104549493
-0.015383212720453484;0.017735252659904225
-0.004060901564814453;0.005032435021788051
0.010466710542105333;-0.00856799803892202
0.022270523812330363;-0.016544540006455628
0.026523928821142236;-0.014950610112542412
