MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0022341286152959155;0.003500817018485407;-0.011942051110955396;0.0017346298814194144;-0.004157765619383911;0.004050632870495218;0.007115919642058424
0.009149622205095789;-0.0042464873708598;-0.009854414253097589;0.008919364287334211;0.0010425504234581435;0.005857656854454282;0.012860083619676995
0.018613427575340093;-0.009969186543587414;-0.009516286851374275;0.01327045260392272;0.004023455634803846;0.0051067980358902015;0.017142242203618867
0.025349998129010207;-0.012198352182052395;-0.011553457826940401;0.01322119462869989;0.003639349942576128;0.0006343360516909222;0.018992435236190913
0.029886967868051912;-0.010660543822822225;-0.01502318577428351;0.009049389054389467;0.000342111645577797;-0.0066265865273446465;0.01824880931119521
0.03332744869046027;-0.006699624827882445;-0.017912646032239986;0.0025714657396388495;-0.004177998196989678;-0.014021845804331504;0.015624927437417366
0.03629882415350721;-0.0029544212560552534;-0.018228210845734828;-0.003747184869392623;-0.007982745145419308;-0.018549332623088912;0.012438554644863507
0.0383731713961047;-0.0021204102568096856;-0.015055282378880293;-0.007800900938594687;-0.00991921899187691;-0.018509952328961944;0.01007160035642935
0.03831923026956422;-0.005366612225073863;-0.009089490820108537;-0.00858238073341469;-0.010084348980715474;-0.014422373775687228;0.009398064779891304
0.03499472740894123;-0.011444787118865518;-0.002433591150897179;-0.006424850762690467;-0.009514051704162321;-0.008598259504492708;0.010453491255426928
0.028262216168057512;-0.017202039437308206;0.0022684212418121854;-0.0027020954156438855;-0.009418115438998946;-0.0037153831408478053;0.012475744966361266
0.019315509161121253;-0.019264041782690644;0.0030229535223975502;0.0008988344867552306;-0.010461242095096735;-0.0014431760836800737;0.014265097127774623
0.010258514458884566;-0.015862738534446287;-0.0005510458216840752;0.0032385502174034765;-0.012384259410120597;-0.001998063737280403;0.014713569197015192
0.0032882360200682135;-0.007769156622911257;-0.007002591883629266;0.004236181712628298;-0.01405074186052539;-0.004622121589674653;0.013291983586677701
-1.1183057972947224e-05;0.0020630885757979877;-0.013683396888151515;0.004616977492451623;-0.013942866318229243;-0.00830508170271569;0.010254897744869465
0.0009715492088309631;0.009861519055546107;-0.01787484981903819;0.00503584246676442;-0.0109799567913287;-0.012176981410589986;0.006473735657641205
0.005738526010693698;0.012778037289588928;-0.017863298337928765;0.005343284180988127;-0.0052540342012565725;-0.015525977954279624;0.003070225476694842
0.012665995715493166;0.010256909709659378;-0.013538333812502235;0.00469577307710626;0.0017971519014290402;-0.017704787126940083;0.001061742896222019
0.019324012233975126;0.0042981725358695365;-0.006329649898288053;0.0023928818100895483;0.007940550662550066;-0.018126183840337436;0.0010426699462583286
0.02334930277663859;-0.0016855062457383702;0.0014079108454388319;-0.0013482558904377542;0.011109606978103122;-0.016370224062386685;0.002911226457973004
0.02355870460460251;-0.004828702672867133;0.0072075383740474;-0.0052943075315380565;0.010235016526643879;-0.012342035737696194;0.005856842439004624
0.02055330896826374;-0.004290540127687149;0.009163402026310821;-0.0077518929097552735;0.0055821064722002935;-0.006410346790285087;0.008791516387645632
0.016321495853818733;-0.0012619862632904987;0.00639351624330827;-0.007398834255388581;-0.001417766115941917;0.0005400154568503652;0.010981764221944794
0.013090374717171642;0.00227876634340582;-0.0006048494933138148;-0.003994936992970502;-0.008675034411600417;0.007170834849731521;0.012328126225102062
0.012180235786004372;0.004903966655840814;-0.009794981195739958;0.0013768988329270833;-0.014102168919522437;0.011879440970368324;0.013041262787697258
0.013499004602343318;0.006202415815366737;-0.018006038495350315;0.006727037572098308;-0.01619995549453374;0.013207036886379604;0.013108221502337977
0.015819471815261013;0.006377581818675983;-0.022110502911218983;0.010052490384518716;-0.014369936010270437;0.010527331597652925;0.012172671837849511
