MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0005486986317495794;0.002402781454501124;0.00016241244444801777;-0.0008399708265683771;0.0009609210330217105;-0.008923659545425037;-0.0048069497416947425;-0.0016057249582327893;-0.0002818604442515044;0.0015700687030661875;-0.0006011150553034332
-0.0009810386378825366;0.0072832897278435095;0.0025719971814367614;0.0029064019401072484;0.0012324920372083447;-0.007246629975441367;-0.0004388756687718421;0.003777348061473783;-0.011003291644812212;0.0024836509862399643;0.0021550735105954435
-0.0013702456415901824;0.011237554633108722;0.004074994382625921;0.007166423394502574;0.0022941506136898316;-0.0058700075548901755;0.0027790434846019277;0.007401722714968936;-0.01702157742393557;0.003894725026134408;0.005012005558477676
-0.0017101169408388075;0.01347754068764522;0.004169136059415637;0.01149168701990619;0.003981792285121149;-0.004739193055985872;0.004029092018194154;0.008244299234721498;-0.015957328839422694;0.0063716895118444816;0.007628144129011629
-0.002021247465048003;0.013546041876736616;0.00300770800115382;0.01434620331612473;0.005152850568525028;-0.003455357138841742;0.0031044468374483263;0.006449508215437873;-0.008741085342099894;0.01024423273279729;0.009155208898989771
-0.0023115782374910437;0.011525368794394841;0.0013489565796704378;0.01410402957123339;0.004632873299636785;-0.0016894989085112153;0.0005831277237578495;0.0032448334977146875;0.0011462976227215422;0.015073619203914753;0.0086918465000629
-0.002537718853312716;0.008075509784713565;0.0001739249067690981;0.010430236845659503;0.002242693065007116;0.0003877577747727248;-0.002247604831901099;0.00037744370482242567;0.009484722053752802;0.0194793322509538;0.005964010313082154
-0.002610034434233948;0.004239002289803407;0.0001743386690648082;0.004945970200597961;-0.0009598083669792529;0.0020828728439699603;-0.003863413806579171;-0.0007028035740190801;0.013151434848192069;0.021631877805588548;0.0017178258357133213
-0.0024467480645270455;0.0010989618141656686;0.0014172228316666159;0.0005244614463803378;-0.003342247401867562;0.0026600090838213913;-0.0032715841617935153;0.0004917257475937288;0.011196376597155938;0.020172471470577297;-0.0024831677680357623
-0.002040201587260322;-0.0005702580211410885;0.0033489243884629095;-0.00043146309815587415;-0.0036858809796422288;0.001997820872696843;-0.0006301470162165516;0.0033378330771037354;0.004812210544849384;0.015044363098755979;-0.004913847850419624
-0.0014904619285037942;-0.0005394662326534394;0.0050816360732686494;0.002445614121800194;-0.0018126440958719603;0.000896716623960493;0.0027749730350094867;0.006485101644634756;-0.0035990289172525758;0.0077932917684755505;-0.0044165285609317146
-0.0009824486830881753;0.0008386093927456277;0.005806886675430683;0.007223825892038961;0.001423620293506774;0.000710110890337672;0.005272292737570181;0.008443385803831685;-0.011580832176285572;0.0011215688535808279;-0.0009118576010052241
