MU_1;MU_2;MU_3;MU_4
-0.000653794465952617;-0.0010408186991603728;0.0006420041791672602;0.0022366027287929096
-0.000723057987747027;-0.009120944242295467;0.007175133808188598;0.008833046666154228
-0.0006279776752754628;-0.014843662338440073;0.012060930012526143;0.01399466346303073
-0.000284032087412926;-0.01691997398854856;0.014404736069116637;0.017044486233008284
0.00027973195833586425;-0.015589792306354763;0.014361519197326816;0.018242806565520152
0.0009289999733921887;-0.012313038457184225;0.012840820760519707;0.0183691828450997
0.0014547775408313391;-0.00893997362080142;0.010906066633152335;0.018118110792998195
0.0016398395255771527;-0.006851219970994528;0.009298335409198995;0.01776344448397492
0.0013629280598411691;-0.0064645116843402226;0.008332824824042406;0.01723632838540846
0.0006878982296827837;-0.007256809811290105;0.008080047509793799;0.016447200730310755
-0.0001311869147187082;-0.008218015151478214;0.008543437970536366;0.015552557617207599
-0.0007484201746480536;-0.008478350493353723;0.009639609251283987;0.014939537911082344
-0.0008823153831988936;-0.007772200758968342;0.011051960450930685;0.014933025564435688
-0.0004526248356000475;-0.006497933519278345;0.012184590473646877;0.015472928993953009
0.000373119468631714;-0.00538459158514205;0.012356460350922539;0.016049761291067957
0.0012563189806407602;-0.0050161667297477334;0.011160907175173993;0.01597758166118765
0.0018539078288983908;-0.005526247605797793;0.00876251804571327;0.0148156162251515
0.0019790964774070935;-0.006618170944117037;0.005907451694442751;0.01264489458183449
0.001658959977181293;-0.007811669838062595;0.003585273700725672;0.010029229093135032
0.0010651795262964247;-0.008684068558209723;0.002521526747473865;0.007724960942296088
0.00038471629500467396;-0.008963952462308343;0.0028323873708802046;0.006349967185759164
-0.0002738456007229035;-0.008521149821037553;0.004076195215447352;0.006179014352689641
-0.0008910048316414812;-0.0073757800872068235;0.005625602314050505;0.007095713078045473
-0.00148147269262521;-0.0057556666066834305;0.007030977839215772;0.008652342138357185
-0.0020213796291934016;-0.004096723306384957;0.008107002883586083;0.01019737316024312
-0.0024110925156545474;-0.0028905818371600376;0.008775519372981985;0.011054404945242015
-0.0025126790628803544;-0.002445072286766269;0.008903821230793979;0.010728257884261488
-0.0022468529922610382;-0.0027379093175141224;0.008305280144443677;0.009091724317781128
-0.001672377996507794;-0.0034718347829084425;0.0068742646622345725;0.00649272892345441
