MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.0005427863387043044;-0.0011324953294409113;0.001173037888417732;0.003552050390078518;0.0019235984004948288;-0.007130820874859467;0.0002729185200962742;0.0017400128716524572;-0.0018672394482188352;0.0030271775540265866;0.0021946228408336174;-0.0033443512187959117;0.0044044765045693985
-0.00011837969669225841;-0.0016845955610600663;-0.002576690164779236;0.015294537327149239;0.00994320575725276;0.003145648434835658;-0.010198349598965581;-0.00378985838700419;0.004861478872797438;-0.007332937877228435;0.002626789506938182;0.0020162055545691025;0.007542980835134984
0.00024409901948138068;-0.0020834295358015172;-0.005773171283926948;0.02639552798612292;0.01572223141577461;0.011139120473617037;-0.018499815962528286;-0.007868798613232069;0.007654468285856961;-0.013750259104767024;0.0019685528083753304;0.0059947000824832515;0.008948935939284598
0.0005011478693083926;-0.002248799073070008;-0.008067188449852368;0.03535535617384346;0.01774786382709901;0.01575290523731343;-0.022962345969599108;-0.009939277843594375;0.004689650513189455;-0.014229109250543283;-0.00014386594337143896;0.007495724502740827;0.0076539053795937045
0.0006621737375884657;-0.002170883830014883;-0.009420771478168855;0.039844353180107206;0.01575108186932435;0.017409290646951354;-0.02282437503074477;-0.010633735268541519;-0.002701330546848576;-0.009631626321867237;-0.0030943745543223866;0.006135402907012716;0.003922501911018671
0.0007816069646396055;-0.0019091760948739302;-0.010064660996004235;0.03784703792068544;0.010791513703016979;0.017389923565547926;-0.0184460320431174;-0.011294260062678732;-0.0106997785475181;-0.0030400990554969175;-0.005610208633415976;0.002542157060908394;-0.0007837979386029494
0.0009273449005224914;-0.0015661522924069044;-0.010308917586348242;0.029152857097315122;0.004789189628160599;0.016717124905800965;-0.011251033043518249;-0.01300639365164911;-0.015079352948250078;0.002028162967824516;-0.006368144546596457;-0.0018224310485408758;-0.00442777439345545
0.0011421695743144375;-0.0012465762508044838;-0.010356527873123952;0.0159970212908625;-0.00027524921388556825;0.01540409473068298;-0.0034049714749034106;-0.015745896829479425;-0.01356542789107925;0.0035511057652166224;-0.0045634407622084155;-0.005331168083191572;-0.005360364278040258
0.001419509012224556;-0.0010195039092419276;-0.010258809363737216;0.0022687165290532206;-0.003068663406399322;0.012578629448561635;0.002733098207436781;-0.018165111974044072;-0.007141028300243554;0.0019557772021683495;-0.00026391046800424534;-0.006945268678205683;-0.0031568283056823843
0.001705981996228038;-0.000898885720814198;-0.01000183147489078;-0.008205635142236113;-0.0031850390948506974;0.0073872912272699475;0.005326333890027093;-0.018227890625275762;0.00045780064123349427;-0.0005059866355412117;0.005520262416513963;-0.006584477312334793;0.0011265174807415315
0.0019273735311728442;-0.0008489688522348564;-0.009615632883721026;-0.013255393364535774;-0.0009345595009155812;8.297232152057308e-05;0.00376449558742586;-0.01446178131027757;0.004801464011738246;-0.0015117280330144412;0.011088054208712258;-0.004924046649439711;0.005465712077131991
0.0020232822695883486;-0.0008083591648862234;-0.009234321689725086;-0.013069885729582967;0.0031144292864151387;-0.0074733996635792665;-0.0009546769414019622;-0.007131407483144266;0.003205661209446992;-0.00023346338323983155;0.014600101416164435;-0.002852989974527224;0.007924152995636738
0.001974069011818583;-0.0007184341460294853;-0.009086901284017491;-0.009827298641691837;0.008452952663215182;-0.012355236468966085;-0.006473148060027554;0.001512680184569124;-0.003895823350332474;0.0024116817975102342;0.014771443505779979;-0.001059863434948738;0.007649236318631648
0.0018093304294779665;-0.0005426496128003529;-0.00938446644968251;-0.006500940147033407;0.014595675558298781;-0.01195433429708884;-0.010023909593997883;0.008248033957414419;-0.013423503349955472;0.004792836560346524;0.011418334388864956;2.6121880301813194e-05;0.005213212372861723
0.0015952763996963544;-0.00027322755767613814;-0.01010296854330264;-0.005401987026184429;0.020829165110149418;-0.00546263757748229;-0.009721808923339143;0.010589135338935629;-0.021521743632893196;0.005877104726749758;0.005593764576585008;0.00017175400846498849;0.0021565222529431657
0.0014065558098409873;6.911110651183499e-05;-0.01081951882195436;-0.007169655028941864;0.026053813072697597;0.005387714853356361;-0.005484667730166554;0.008083834087306972;-0.025511922858649717;0.005851515525136284;-0.0007753505170553441;-0.0005416159549317561;0.00011324816123128944
0.0012943870169426213;0.0004387162005195123;-0.010848409873686142;-0.010692716205197215;0.028936428462782295;0.016856762397702858;0.0009744466661784546;0.002395859499169852;-0.024778593807238347;0.005792176690221334;-0.0056033663179559535;-0.0015143115115769843;5.1710021471361965e-05
0.0012648944036215803;0.0007760218950286034;-0.009715400164960624;-0.013889373905267533;0.02840509739124248;0.024908726530368065;0.007050229992991893;-0.0037560159005557217;-0.020378443013989275;0.006774780407177233;-0.007401063021830022;-0.0017157472793603045;0.0019468469408571827
0.0012778052494881815;0.0010288444461004787;-0.007649097358136539;-0.014833034086278996;0.02428454727063878;0.027237342970572023;0.010471073994562628;-0.008023210308091524;-0.014024605356204917;0.00909448366053146;-0.005750356353183141;-0.0002134541274957296;0.004904701117466135
0.0012667037267962357;0.0011750673492520345;-0.0056499874469248266;-0.012667608310401804;0.01764508959040489;0.024352703406044635;0.010180424147803376;-0.00940130604196013;-0.007275154911336384;0.01212074081463651;-0.0013537431836239996;0.0031585841116086857;0.00757823898408345
0.0011713482810344791;0.0012311963589003475;-0.004976992771408029;-0.007944976615984664;0.010503901308588647;0.01899381413043728;0.006538699896145524;-0.008412709861749827;-0.001281573695042452;0.014829631193987156;0.004264305630446994;0.007497896755354456;0.0086847919465157
0.0009661456097648994;0.001239957845148623;-0.006337734252184056;-0.0022547682413718738;0.004937211577290271;0.014296514861759294;0.0009443903727396897;-0.006595482337779752;0.0031476543209609997;0.01653702687218471;0.00925508729254182;0.01118457957718494;0.007501993592138659
0.0006711384683927372;0.0012452207276690947;-0.009324427682537289;0.002664173207836959;0.002067548043105119;0.012005287330180294;-0.004808780159003667;-0.005570881764557986;0.005568325877937995;0.01721053852443559;0.01204151274583259;0.012712576033347887;0.004238489565944043
0.00034126419739631764;0.0012696876893840653;-0.0124938236632808;0.005813975762753539;0.0014892904798780393;0.011856844117200591;-0.009153185229296685;-0.006096259854423785;0.006058247293970366;0.017111035610424798;0.011882770492477138;0.011495622070501064;9.770550720258785e-05
4.0180515679000354e-05;0.0013069563281856622;-0.01405340908333032;0.007267960708410854;0.001499070944840715;0.012317495099897347;-0.011203814187562014;-0.007644012010435082;0.005234816300173464;0.016149642101901666;0.00916698194759051;0.008205907468991941;-0.0031367349699709035
-0.0001885858206378459;0.0013301983468852771;-0.012748371830921744;0.007749640942325871;8.642279009454981e-05;0.011927657841816994;-0.011015696276254976;-0.008840832823601008;0.003948941827159556;0.013702181801379063;0.005211476880600079;0.004529419063121208;-0.003914814971348698
-0.0003397435093163173;0.0013102058589066694;-0.008493068473109636;0.00783456941400203;-0.003835342394831531;0.01020926025396901;-0.009556967664916087;-0.008486670364101737;0.002825876385161715;0.009238153477107621;0.0016187976343972606;0.002455590100189479;-0.0017329693887527368
